Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.033791417652256496,0.033791417652256496
2024-11-04,1.0,-0.6365796082388214,-0.6365796082388214
2024-11-05,12.0,5.262685419602663,5.262685419602663
2024-11-06,2.5,0.16786562283047207,0.16786562283047207
2024-11-07,2.0,-0.10028278752595908,-0.10028278752595908
2024-11-10,0.75,-0.770653813417037,-0.770653813417037
2024-11-11,2.75,0.3019398280086876,0.3019398280086876
2024-11-17,1.5,-0.3684311978823902,-0.3684311978823902
2024-11-18,1.5,-0.3684311978823902,-0.3684311978823902
2024-11-19,1.25,-0.5025054030606058,-0.5025054030606058
2024-11-20,1.0,-0.6365796082388214,-0.6365796082388214
2024-11-21,1.25,-0.5025054030606058,-0.5025054030606058
2024-11-24,2.25,0.033791417652256496,0.033791417652256496
2024-11-25,1.5,-0.3684311978823902,-0.3684311978823902
2024-11-26,1.25,-0.5025054030606058,-0.5025054030606058
2024-12-01,3.75,0.8382366487215499,0.8382366487215499
2024-12-02,0.5,-0.9047280185952525,-0.9047280185952525
2024-12-03,4.0,0.9723108538997656,0.9723108538997656
2024-12-04,1.25,-0.5025054030606058,-0.5025054030606058
2024-12-05,2.5,0.16786562283047207,0.16786562283047207
2024-12-08,3.75,0.8382366487215499,0.8382366487215499
2024-12-10,1.0,-0.6365796082388214,-0.6365796082388214
2024-12-15,1.0,-0.6365796082388214,-0.6365796082388214
2024-12-16,1.0,-0.6365796082388214,-0.6365796082388214
2024-12-17,0.75,-0.770653813417037,-0.770653813417037
2024-12-18,1.5,-0.3684311978823902,-0.3684311978823902
2024-12-22,1.5,-0.3684311978823902,-0.3684311978823902
2024-12-23,0.75,-0.770653813417037,-0.770653813417037
2024-12-25,1.0,-0.6365796082388214,-0.6365796082388214
2024-12-26,1.75,-0.23435699270417465,-0.23435699270417465
2024-12-29,1.0,-0.6365796082388214,-0.6365796082388214
2024-12-30,1.5,-0.3684311978823902,-0.3684311978823902
2025-01-01,2.25,0.033791417652256496,0.033791417652256496
