Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.018449494552177315,0.018449494552177315
2024-11-04,1.0,-0.6040005216163082,-0.6040005216163082
2024-11-05,12.0,4.873559620666365,4.873559620666365
2024-11-06,2.5,0.14293949778587442,0.14293949778587442
2024-11-07,2.0,-0.10604050868151979,-0.10604050868151979
2024-11-10,0.75,-0.7284905248500053,-0.7284905248500053
2024-11-11,2.75,0.2674295010195715,0.2674295010195715
2024-11-17,1.5,-0.35502051514891403,-0.35502051514891403
2024-11-18,1.5,-0.35502051514891403,-0.35502051514891403
2024-11-19,1.25,-0.4795105183826111,-0.4795105183826111
2024-11-20,1.0,-0.6040005216163082,-0.6040005216163082
2024-11-21,1.25,-0.4795105183826111,-0.4795105183826111
2024-11-24,2.25,0.018449494552177315,0.018449494552177315
2024-11-25,1.5,-0.35502051514891403,-0.35502051514891403
2024-11-26,1.25,-0.4795105183826111,-0.4795105183826111
2024-12-01,3.75,0.76538951395436,0.76538951395436
2024-12-02,0.5,-0.8529805280837025,-0.8529805280837025
2024-12-03,4.0,0.8898795171880571,0.8898795171880571
2024-12-04,1.25,-0.4795105183826111,-0.4795105183826111
2024-12-05,2.5,0.14293949778587442,0.14293949778587442
2024-12-08,3.75,0.76538951395436,0.76538951395436
2024-12-10,1.0,-0.6040005216163082,-0.6040005216163082
2024-12-15,1.0,-0.6040005216163082,-0.6040005216163082
2024-12-16,1.0,-0.6040005216163082,-0.6040005216163082
2024-12-17,0.75,-0.7284905248500053,-0.7284905248500053
2024-12-18,1.5,-0.35502051514891403,-0.35502051514891403
2024-12-22,1.5,-0.35502051514891403,-0.35502051514891403
2024-12-23,0.75,-0.7284905248500053,-0.7284905248500053
2024-12-25,1.0,-0.6040005216163082,-0.6040005216163082
2024-12-26,1.75,-0.2305305119152169,-0.2305305119152169
2024-12-29,1.0,-0.6040005216163082,-0.6040005216163082
2024-12-30,1.5,-0.35502051514891403,-0.35502051514891403
2025-01-01,2.25,0.018449494552177315,0.018449494552177315
2025-01-02,0.75,-0.7284905248500053,-0.7284905248500053
2025-01-05,0.75,-0.7284905248500053,-0.7284905248500053
2025-01-06,1.75,-0.2305305119152169,-0.2305305119152169
2025-01-07,1.0,-0.6040005216163082,-0.6040005216163082
2025-01-08,1.0,-0.6040005216163082,-0.6040005216163082
2025-01-09,1.0,-0.6040005216163082,-0.6040005216163082
2025-01-12,2.5,0.14293949778587442,0.14293949778587442
2025-01-16,1.0,-0.6040005216163082,-0.6040005216163082
2025-01-19,1.25,-0.4795105183826111,-0.4795105183826111
2025-01-20,4.5,1.1388595236554513,1.1388595236554513
2025-01-21,1.25,-0.4795105183826111,-0.4795105183826111
2025-01-22,0.75,-0.7284905248500053,-0.7284905248500053
2025-01-23,2.75,0.2674295010195715,0.2674295010195715
2025-01-26,1.25,-0.4795105183826111,-0.4795105183826111
2025-01-27,1.5,-0.35502051514891403,-0.35502051514891403
2025-01-28,0.75,-0.7284905248500053,-0.7284905248500053
2025-01-29,1.25,-0.4795105183826111,-0.4795105183826111
2025-02-02,4.0,0.8898795171880571,0.8898795171880571
2025-02-03,3.75,0.76538951395436,0.76538951395436
2025-02-04,1.75,-0.2305305119152169,-0.2305305119152169
2025-02-05,1.25,-0.4795105183826111,-0.4795105183826111
2025-02-06,0.75,-0.7284905248500053,-0.7284905248500053
2025-02-09,1.25,-0.4795105183826111,-0.4795105183826111
2025-02-11,0.75,-0.7284905248500053,-0.7284905248500053
2025-02-14,0.751953125,-0.7275179466997421,-0.7275179466997421
2025-02-18,2.0,-0.10604050868151979,-0.10604050868151979
2025-02-19,1.25,-0.4795105183826111,-0.4795105183826111
2025-02-20,1.0,-0.6040005216163082,-0.6040005216163082
2025-02-24,1.5,-0.35502051514891403,-0.35502051514891403
2025-02-25,1.5,-0.35502051514891403,-0.35502051514891403
2025-02-26,2.5,0.14293949778587442,0.14293949778587442
2025-03-03,4.75,1.2633495268891484,1.2633495268891484
2025-03-04,7.0,2.3837595559924223,2.3837595559924223
2025-03-05,3.5,0.6408995107206629,0.6408995107206629
2025-03-06,1.75,-0.2305305119152169,-0.2305305119152169
2025-03-11,2.25,0.018449494552177315,0.018449494552177315
2025-03-17,1.75,-0.2305305119152169,-0.2305305119152169
2025-03-18,1.75,-0.2305305119152169,-0.2305305119152169
2025-03-19,2.25,0.018449494552177315,0.018449494552177315
2025-03-20,1.75,-0.2305305119152169,-0.2305305119152169
2025-03-21,1.25,-0.4795105183826111,-0.4795105183826111
2025-03-24,1.0,-0.6040005216163082,-0.6040005216163082
2025-03-25,1.5,-0.35502051514891403,-0.35502051514891403
2025-03-26,2.5,0.14293949778587442,0.14293949778587442
2025-03-31,4.25,1.0143695204217542,1.0143695204217542
2025-04-01,2.0,-0.10604050868151979,-0.10604050868151979
2025-04-02,2.0,-0.10604050868151979,-0.10604050868151979
2025-04-03,3.75,0.76538951395436,0.76538951395436
2025-04-07,10.0,3.8776395947967877,3.8776395947967877
2025-04-08,8.0,2.881719568927211,2.881719568927211
2025-04-09,11.5,4.624579614198971,4.624579614198971
2025-04-15,2.75,0.2674295010195715,0.2674295010195715
2025-04-16,3.25,0.5164095074869658,0.5164095074869658
2025-04-17,1.25,-0.4795105183826111,-0.4795105183826111
2025-04-21,2.0,-0.10604050868151979,-0.10604050868151979
2025-04-22,2.0,-0.10604050868151979,-0.10604050868151979
2025-04-23,2.25,0.018449494552177315,0.018449494552177315
2025-04-24,1.25,-0.4795105183826111,-0.4795105183826111
2025-04-28,1.5,-0.35502051514891403,-0.35502051514891403
2025-04-29,1.5,-0.35502051514891403,-0.35502051514891403
2025-05-01,3.25,0.5164095074869658,0.5164095074869658
2025-05-05,1.75,-0.2305305119152169,-0.2305305119152169
2025-05-06,1.75,-0.2305305119152169,-0.2305305119152169
2025-05-07,2.5,0.14293949778587442,0.14293949778587442
2025-05-09,1.5059814453127274,-0.35204199456361956,-0.35204199456361956
2025-05-14,2.0,-0.10604050868151979,-0.10604050868151979
2025-05-19,3.0,0.39191950425326866,0.39191950425326866
2025-05-20,1.0,-0.6040005216163082,-0.6040005216163082
