Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.11160413830795161,0.11160413830795161
2024-11-04,1.0,-0.6242439311829047,-0.6242439311829047
2024-11-05,12.0,5.85121908033663,5.85121908033663
2024-11-06,2.5,0.25877375220612286,0.25877375220612286
2024-11-07,2.0,-0.03556547559021963,-0.03556547559021963
2024-11-10,0.75,-0.7714135450810758,-0.7714135450810758
2024-11-11,2.75,0.4059433661042941,0.4059433661042941
2024-11-17,1.5,-0.32990470338656214,-0.32990470338656214
2024-11-18,1.5,-0.32990470338656214,-0.32990470338656214
2024-11-19,1.25,-0.4770743172847334,-0.4770743172847334
2024-11-20,1.0,-0.6242439311829047,-0.6242439311829047
2024-11-21,1.25,-0.4770743172847334,-0.4770743172847334
2024-11-24,2.25,0.11160413830795161,0.11160413830795161
2024-11-25,1.5,-0.32990470338656214,-0.32990470338656214
2024-11-26,1.25,-0.4770743172847334,-0.4770743172847334
2024-12-01,3.75,0.9946218216969791,0.9946218216969791
2024-12-02,0.5,-0.9185831589792471,-0.9185831589792471
2024-12-03,4.0,1.1417914355951504,1.1417914355951504
2024-12-04,1.25,-0.4770743172847334,-0.4770743172847334
2024-12-05,2.5,0.25877375220612286,0.25877375220612286
2024-12-08,3.75,0.9946218216969791,0.9946218216969791
2024-12-10,1.0,-0.6242439311829047,-0.6242439311829047
2024-12-15,1.0,-0.6242439311829047,-0.6242439311829047
2024-12-16,1.0,-0.6242439311829047,-0.6242439311829047
2024-12-17,0.75,-0.7714135450810758,-0.7714135450810758
2024-12-18,1.5,-0.32990470338656214,-0.32990470338656214
2024-12-22,1.5,-0.32990470338656214,-0.32990470338656214
2024-12-23,0.75,-0.7714135450810758,-0.7714135450810758
2024-12-25,1.0,-0.6242439311829047,-0.6242439311829047
2024-12-26,1.75,-0.18273508948839087,-0.18273508948839087
2024-12-29,1.0,-0.6242439311829047,-0.6242439311829047
2024-12-30,1.5,-0.32990470338656214,-0.32990470338656214
2025-01-01,2.25,0.11160413830795161,0.11160413830795161
2025-01-02,0.75,-0.7714135450810758,-0.7714135450810758
2025-01-05,0.75,-0.7714135450810758,-0.7714135450810758
2025-01-06,1.75,-0.18273508948839087,-0.18273508948839087
2025-01-07,1.0,-0.6242439311829047,-0.6242439311829047
2025-01-08,1.0,-0.6242439311829047,-0.6242439311829047
2025-01-09,1.0,-0.6242439311829047,-0.6242439311829047
2025-01-12,2.5,0.25877375220612286,0.25877375220612286
2025-01-16,1.0,-0.6242439311829047,-0.6242439311829047
2025-01-19,1.25,-0.4770743172847334,-0.4770743172847334
2025-01-20,4.5,1.436130663391493,1.436130663391493
2025-01-21,1.25,-0.4770743172847334,-0.4770743172847334
2025-01-22,0.75,-0.7714135450810758,-0.7714135450810758
2025-01-23,2.75,0.4059433661042941,0.4059433661042941
2025-01-26,1.25,-0.4770743172847334,-0.4770743172847334
2025-01-27,1.5,-0.32990470338656214,-0.32990470338656214
2025-01-28,0.75,-0.7714135450810758,-0.7714135450810758
2025-01-29,1.25,-0.4770743172847334,-0.4770743172847334
2025-02-02,4.0,1.1417914355951504,1.1417914355951504
2025-02-03,3.75,0.9946218216969791,0.9946218216969791
2025-02-04,1.75,-0.18273508948839087,-0.18273508948839087
2025-02-05,1.25,-0.4770743172847334,-0.4770743172847334
2025-02-06,0.75,-0.7714135450810758,-0.7714135450810758
2025-02-09,1.25,-0.4770743172847334,-0.4770743172847334
2025-02-11,0.75,-0.7714135450810758,-0.7714135450810758
2025-02-14,0.751953125,-0.7702637824724964,-0.7702637824724964
2025-02-18,2.0,-0.03556547559021963,-0.03556547559021963
2025-02-19,1.25,-0.4770743172847334,-0.4770743172847334
2025-02-20,1.0,-0.6242439311829047,-0.6242439311829047
2025-02-24,1.5,-0.32990470338656214,-0.32990470338656214
2025-02-25,1.5,-0.32990470338656214,-0.32990470338656214
2025-02-26,2.5,0.25877375220612286,0.25877375220612286
2025-03-03,4.75,1.583300277289664,1.583300277289664
2025-03-04,7.0,2.9078268023732052,2.9078268023732052
