Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.11184356179300808,0.11184356179300808
2024-11-04,1.0,-0.6289255295424933,-0.6289255295424933
2024-11-05,12.0,5.889842474209918,5.889842474209918
2024-11-06,2.5,0.25999738006010836,0.25999738006010836
2024-11-07,2.0,-0.03631025647409218,-0.03631025647409218
2024-11-10,0.75,-0.7770793478095935,-0.7770793478095935
2024-11-11,2.75,0.40815119832720864,0.40815119832720864
2024-11-17,1.5,-0.3326178930082927,-0.3326178930082927
2024-11-18,1.5,-0.3326178930082927,-0.3326178930082927
2024-11-19,1.25,-0.480771711275393,-0.480771711275393
2024-11-20,1.0,-0.6289255295424933,-0.6289255295424933
2024-11-21,1.25,-0.480771711275393,-0.480771711275393
2024-11-24,2.25,0.11184356179300808,0.11184356179300808
2024-11-25,1.5,-0.3326178930082927,-0.3326178930082927
2024-11-26,1.25,-0.480771711275393,-0.480771711275393
2024-12-01,3.75,1.0007664713956097,1.0007664713956097
2024-12-02,0.5,-0.9252331660766938,-0.9252331660766938
2024-12-03,4.0,1.14892028966271,1.14892028966271
2024-12-04,1.25,-0.480771711275393,-0.480771711275393
2024-12-05,2.5,0.25999738006010836,0.25999738006010836
2024-12-08,3.75,1.0007664713956097,1.0007664713956097
2024-12-10,1.0,-0.6289255295424933,-0.6289255295424933
2024-12-15,1.0,-0.6289255295424933,-0.6289255295424933
2024-12-16,1.0,-0.6289255295424933,-0.6289255295424933
2024-12-17,0.75,-0.7770793478095935,-0.7770793478095935
2024-12-18,1.5,-0.3326178930082927,-0.3326178930082927
2024-12-22,1.5,-0.3326178930082927,-0.3326178930082927
2024-12-23,0.75,-0.7770793478095935,-0.7770793478095935
2024-12-25,1.0,-0.6289255295424933,-0.6289255295424933
2024-12-26,1.75,-0.18446407474119245,-0.18446407474119245
2024-12-29,1.0,-0.6289255295424933,-0.6289255295424933
2024-12-30,1.5,-0.3326178930082927,-0.3326178930082927
2025-01-01,2.25,0.11184356179300808,0.11184356179300808
2025-01-02,0.75,-0.7770793478095935,-0.7770793478095935
2025-01-05,0.75,-0.7770793478095935,-0.7770793478095935
2025-01-06,1.75,-0.18446407474119245,-0.18446407474119245
2025-01-07,1.0,-0.6289255295424933,-0.6289255295424933
2025-01-08,1.0,-0.6289255295424933,-0.6289255295424933
2025-01-09,1.0,-0.6289255295424933,-0.6289255295424933
2025-01-12,2.5,0.25999738006010836,0.25999738006010836
2025-01-16,1.0,-0.6289255295424933,-0.6289255295424933
2025-01-19,1.25,-0.480771711275393,-0.480771711275393
2025-01-20,4.5,1.4452279261969105,1.4452279261969105
2025-01-21,1.25,-0.480771711275393,-0.480771711275393
2025-01-22,0.75,-0.7770793478095935,-0.7770793478095935
2025-01-23,2.75,0.40815119832720864,0.40815119832720864
2025-01-26,1.25,-0.480771711275393,-0.480771711275393
2025-01-27,1.5,-0.3326178930082927,-0.3326178930082927
2025-01-28,0.75,-0.7770793478095935,-0.7770793478095935
2025-01-29,1.25,-0.480771711275393,-0.480771711275393
2025-02-02,4.0,1.14892028966271,1.14892028966271
2025-02-03,3.75,1.0007664713956097,1.0007664713956097
2025-02-04,1.75,-0.18446407474119245,-0.18446407474119245
2025-02-05,1.25,-0.480771711275393,-0.480771711275393
2025-02-06,0.75,-0.7770793478095935,-0.7770793478095935
2025-02-09,1.25,-0.480771711275393,-0.480771711275393
