Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.034772053674259985,0.034772053674259985
2024-11-04,1.0,-0.6384050882927584,-0.6384050882927584
2024-11-05,12.0,5.285553761017004,5.285553761017004
2024-11-06,2.5,0.16940748206766368,0.16940748206766368
2024-11-07,2.0,-0.09986337471914371,-0.09986337471914371
2024-11-10,0.75,-0.7730405166861621,-0.7730405166861621
2024-11-11,2.75,0.30404291046106735,0.30404291046106735
2024-11-17,1.5,-0.3691342315059511,-0.3691342315059511
2024-11-18,1.5,-0.3691342315059511,-0.3691342315059511
2024-11-19,1.25,-0.5037696598993547,-0.5037696598993547
2024-11-20,1.0,-0.6384050882927584,-0.6384050882927584
2024-11-21,1.25,-0.5037696598993547,-0.5037696598993547
2024-11-24,2.25,0.034772053674259985,0.034772053674259985
2024-11-25,1.5,-0.3691342315059511,-0.3691342315059511
2024-11-26,1.25,-0.5037696598993547,-0.5037696598993547
2024-12-01,3.75,0.8425846240346822,0.8425846240346822
2024-12-02,0.5,-0.9076759450795658,-0.9076759450795658
2024-12-03,4.0,0.9772200524280859,0.9772200524280859
2024-12-04,1.25,-0.5037696598993547,-0.5037696598993547
2024-12-05,2.5,0.16940748206766368,0.16940748206766368
2024-12-08,3.75,0.8425846240346822,0.8425846240346822
2024-12-10,1.0,-0.6384050882927584,-0.6384050882927584
2024-12-15,1.0,-0.6384050882927584,-0.6384050882927584
2024-12-16,1.0,-0.6384050882927584,-0.6384050882927584
2024-12-17,0.75,-0.7730405166861621,-0.7730405166861621
2024-12-18,1.5,-0.3691342315059511,-0.3691342315059511
2024-12-22,1.5,-0.3691342315059511,-0.3691342315059511
2024-12-23,0.75,-0.7730405166861621,-0.7730405166861621
2024-12-25,1.0,-0.6384050882927584,-0.6384050882927584
2024-12-26,1.75,-0.2344988031125474,-0.2344988031125474
2024-12-29,1.0,-0.6384050882927584,-0.6384050882927584
2024-12-30,1.5,-0.3691342315059511,-0.3691342315059511
2025-01-01,2.25,0.034772053674259985,0.034772053674259985
2025-01-02,0.75,-0.7730405166861621,-0.7730405166861621
2025-01-05,0.75,-0.7730405166861621,-0.7730405166861621
2025-01-06,1.75,-0.2344988031125474,-0.2344988031125474
2025-01-07,1.0,-0.6384050882927584,-0.6384050882927584
2025-01-08,1.0,-0.6384050882927584,-0.6384050882927584
2025-01-09,1.0,-0.6384050882927584,-0.6384050882927584
2025-01-12,2.5,0.16940748206766368,0.16940748206766368
2025-01-16,1.0,-0.6384050882927584,-0.6384050882927584
2025-01-19,1.25,-0.5037696598993547,-0.5037696598993547
2025-01-20,4.5,1.2464909092148933,1.2464909092148933
2025-01-21,1.25,-0.5037696598993547,-0.5037696598993547
2025-01-22,0.75,-0.7730405166861621,-0.7730405166861621
2025-01-23,2.75,0.30404291046106735,0.30404291046106735
2025-01-26,1.25,-0.5037696598993547,-0.5037696598993547
2025-01-27,1.5,-0.3691342315059511,-0.3691342315059511
2025-01-28,0.75,-0.7730405166861621,-0.7730405166861621
2025-01-29,1.25,-0.5037696598993547,-0.5037696598993547
2025-02-02,4.0,0.9772200524280859,0.9772200524280859
2025-02-03,3.75,0.8425846240346822,0.8425846240346822
2025-02-04,1.75,-0.2344988031125474,-0.2344988031125474
2025-02-05,1.25,-0.5037696598993547,-0.5037696598993547
2025-02-06,0.75,-0.7730405166861621,-0.7730405166861621
2025-02-09,1.25,-0.5037696598993547,-0.5037696598993547
2025-02-11,0.75,-0.7730405166861621,-0.7730405166861621
2025-02-14,0.751953125,-0.7719886774018387,-0.7719886774018387
2025-02-18,2.0,-0.09986337471914371,-0.09986337471914371
2025-02-19,1.25,-0.5037696598993547,-0.5037696598993547
2025-02-20,1.0,-0.6384050882927584,-0.6384050882927584
2025-02-24,1.5,-0.3691342315059511,-0.3691342315059511
2025-02-25,1.5,-0.3691342315059511,-0.3691342315059511
2025-02-26,2.5,0.16940748206766368,0.16940748206766368
