Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.050413750625369416,0.050413750625369416
2024-11-04,1.0,-0.6346720401049776,-0.6346720401049776
2024-11-05,12.0,5.394082918322075,5.394082918322075
2024-11-06,2.5,0.1874309087714388,0.1874309087714388
2024-11-07,2.0,-0.08660340752069999,-0.08660340752069999
2024-11-10,0.75,-0.771689198251047,-0.771689198251047
2024-11-11,2.75,0.3244480669175082,0.3244480669175082
2024-11-17,1.5,-0.3606377238128388,-0.3606377238128388
2024-11-18,1.5,-0.3606377238128388,-0.3606377238128388
2024-11-19,1.25,-0.49765488195890817,-0.49765488195890817
2024-11-20,1.0,-0.6346720401049776,-0.6346720401049776
2024-11-21,1.25,-0.49765488195890817,-0.49765488195890817
2024-11-24,2.25,0.050413750625369416,0.050413750625369416
2024-11-25,1.5,-0.3606377238128388,-0.3606377238128388
2024-11-26,1.25,-0.49765488195890817,-0.49765488195890817
2024-12-01,3.75,0.8725166995017858,0.8725166995017858
2024-12-02,0.5,-0.9087063563971164,-0.9087063563971164
2024-12-03,4.0,1.0095338576478552,1.0095338576478552
2024-12-04,1.25,-0.49765488195890817,-0.49765488195890817
2024-12-05,2.5,0.1874309087714388,0.1874309087714388
2024-12-08,3.75,0.8725166995017858,0.8725166995017858
2024-12-10,1.0,-0.6346720401049776,-0.6346720401049776
2024-12-15,1.0,-0.6346720401049776,-0.6346720401049776
2024-12-16,1.0,-0.6346720401049776,-0.6346720401049776
2024-12-17,0.75,-0.771689198251047,-0.771689198251047
2024-12-18,1.5,-0.3606377238128388,-0.3606377238128388
2024-12-22,1.5,-0.3606377238128388,-0.3606377238128388
2024-12-23,0.75,-0.771689198251047,-0.771689198251047
2024-12-25,1.0,-0.6346720401049776,-0.6346720401049776
2024-12-26,1.75,-0.22362056566676938,-0.22362056566676938
2024-12-29,1.0,-0.6346720401049776,-0.6346720401049776
2024-12-30,1.5,-0.3606377238128388,-0.3606377238128388
2025-01-01,2.25,0.050413750625369416,0.050413750625369416
2025-01-02,0.75,-0.771689198251047,-0.771689198251047
2025-01-05,0.75,-0.771689198251047,-0.771689198251047
2025-01-06,1.75,-0.22362056566676938,-0.22362056566676938
2025-01-07,1.0,-0.6346720401049776,-0.6346720401049776
2025-01-08,1.0,-0.6346720401049776,-0.6346720401049776
2025-01-09,1.0,-0.6346720401049776,-0.6346720401049776
2025-01-12,2.5,0.1874309087714388,0.1874309087714388
2025-01-16,1.0,-0.6346720401049776,-0.6346720401049776
2025-01-19,1.25,-0.49765488195890817,-0.49765488195890817
2025-01-20,4.5,1.283568173939994,1.283568173939994
2025-01-21,1.25,-0.49765488195890817,-0.49765488195890817
2025-01-22,0.75,-0.771689198251047,-0.771689198251047
2025-01-23,2.75,0.3244480669175082,0.3244480669175082
2025-01-26,1.25,-0.49765488195890817,-0.49765488195890817
2025-01-27,1.5,-0.3606377238128388,-0.3606377238128388
2025-01-28,0.75,-0.771689198251047,-0.771689198251047
2025-01-29,1.25,-0.49765488195890817,-0.49765488195890817
2025-02-02,4.0,1.0095338576478552,1.0095338576478552
2025-02-03,3.75,0.8725166995017858,0.8725166995017858
2025-02-04,1.75,-0.22362056566676938,-0.22362056566676938
2025-02-05,1.25,-0.49765488195890817,-0.49765488195890817
2025-02-06,0.75,-0.771689198251047,-0.771689198251047
2025-02-09,1.25,-0.49765488195890817,-0.49765488195890817
2025-02-11,0.75,-0.771689198251047,-0.771689198251047
2025-02-14,0.751953125,-0.7706187517030308,-0.7706187517030308
2025-02-18,2.0,-0.08660340752069999,-0.08660340752069999
2025-02-19,1.25,-0.49765488195890817,-0.49765488195890817
2025-02-20,1.0,-0.6346720401049776,-0.6346720401049776
2025-02-24,1.5,-0.3606377238128388,-0.3606377238128388
2025-02-25,1.5,-0.3606377238128388,-0.3606377238128388
