Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.018832996471998556,0.018832996471998556
2024-11-04,1.0,-0.6288675172694306,-0.6288675172694306
2024-11-05,12.0,5.070897003655146,5.070897003655146
2024-11-06,2.5,0.14837309922028438,0.14837309922028438
2024-11-07,2.0,-0.11070710627628727,-0.11070710627628727
2024-11-10,0.75,-0.7584076200177164,-0.7584076200177164
2024-11-11,2.75,0.2779132019685702,0.2779132019685702
2024-11-17,1.5,-0.36978731177285895,-0.36978731177285895
2024-11-18,1.5,-0.36978731177285895,-0.36978731177285895
2024-11-19,1.25,-0.49932741452114476,-0.49932741452114476
2024-11-20,1.0,-0.6288675172694306,-0.6288675172694306
2024-11-21,1.25,-0.49932741452114476,-0.49932741452114476
2024-11-24,2.25,0.018832996471998556,0.018832996471998556
2024-11-25,1.5,-0.36978731177285895,-0.36978731177285895
2024-11-26,1.25,-0.49932741452114476,-0.49932741452114476
2024-12-01,3.75,0.7960736129617135,0.7960736129617135
2024-12-02,0.5,-0.8879477227660022,-0.8879477227660022
2024-12-03,4.0,0.9256137157099994,0.9256137157099994
2024-12-04,1.25,-0.49932741452114476,-0.49932741452114476
2024-12-05,2.5,0.14837309922028438,0.14837309922028438
2024-12-08,3.75,0.7960736129617135,0.7960736129617135
2024-12-10,1.0,-0.6288675172694306,-0.6288675172694306
2024-12-15,1.0,-0.6288675172694306,-0.6288675172694306
2024-12-16,1.0,-0.6288675172694306,-0.6288675172694306
2024-12-17,0.75,-0.7584076200177164,-0.7584076200177164
2024-12-18,1.5,-0.36978731177285895,-0.36978731177285895
2024-12-22,1.5,-0.36978731177285895,-0.36978731177285895
2024-12-23,0.75,-0.7584076200177164,-0.7584076200177164
2024-12-25,1.0,-0.6288675172694306,-0.6288675172694306
2024-12-26,1.75,-0.2402472090245731,-0.2402472090245731
2024-12-29,1.0,-0.6288675172694306,-0.6288675172694306
2024-12-30,1.5,-0.36978731177285895,-0.36978731177285895
2025-01-01,2.25,0.018832996471998556,0.018832996471998556
2025-01-02,0.75,-0.7584076200177164,-0.7584076200177164
2025-01-05,0.75,-0.7584076200177164,-0.7584076200177164
2025-01-06,1.75,-0.2402472090245731,-0.2402472090245731
2025-01-07,1.0,-0.6288675172694306,-0.6288675172694306
2025-01-08,1.0,-0.6288675172694306,-0.6288675172694306
2025-01-09,1.0,-0.6288675172694306,-0.6288675172694306
2025-01-12,2.5,0.14837309922028438,0.14837309922028438
2025-01-16,1.0,-0.6288675172694306,-0.6288675172694306
2025-01-19,1.25,-0.49932741452114476,-0.49932741452114476
2025-01-20,4.5,1.184693921206571,1.184693921206571
2025-01-21,1.25,-0.49932741452114476,-0.49932741452114476
2025-01-22,0.75,-0.7584076200177164,-0.7584076200177164
2025-01-23,2.75,0.2779132019685702,0.2779132019685702
2025-01-26,1.25,-0.49932741452114476,-0.49932741452114476
2025-01-27,1.5,-0.36978731177285895,-0.36978731177285895
2025-01-28,0.75,-0.7584076200177164,-0.7584076200177164
