Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.07649013481638645,0.07649013481638645
2024-11-04,1.0,-0.6308573604352238,-0.6308573604352238
2024-11-05,12.0,5.593800597778946,5.593800597778946
2024-11-06,2.5,0.2179596338667085,0.2179596338667085
2024-11-07,2.0,-0.0649793642339356,-0.0649793642339356
2024-11-10,0.75,-0.7723268594855459,-0.7723268594855459
2024-11-11,2.75,0.35942913291703055,0.35942913291703055
2024-11-17,1.5,-0.34791836233457973,-0.34791836233457973
2024-11-18,1.5,-0.34791836233457973,-0.34791836233457973
2024-11-19,1.25,-0.48938786138490176,-0.48938786138490176
2024-11-20,1.0,-0.6308573604352238,-0.6308573604352238
2024-11-21,1.25,-0.48938786138490176,-0.48938786138490176
2024-11-24,2.25,0.07649013481638645,0.07649013481638645
2024-11-25,1.5,-0.34791836233457973,-0.34791836233457973
2024-11-26,1.25,-0.48938786138490176,-0.48938786138490176
2024-12-01,3.75,0.9253071291183187,0.9253071291183187
2024-12-02,0.5,-0.9137963585358679,-0.9137963585358679
2024-12-03,4.0,1.0667766281686408,1.0667766281686408
2024-12-04,1.25,-0.48938786138490176,-0.48938786138490176
2024-12-05,2.5,0.2179596338667085,0.2179596338667085
2024-12-08,3.75,0.9253071291183187,0.9253071291183187
2024-12-10,1.0,-0.6308573604352238,-0.6308573604352238
2024-12-15,1.0,-0.6308573604352238,-0.6308573604352238
2024-12-16,1.0,-0.6308573604352238,-0.6308573604352238
2024-12-17,0.75,-0.7723268594855459,-0.7723268594855459
2024-12-18,1.5,-0.34791836233457973,-0.34791836233457973
2024-12-22,1.5,-0.34791836233457973,-0.34791836233457973
2024-12-23,0.75,-0.7723268594855459,-0.7723268594855459
2024-12-25,1.0,-0.6308573604352238,-0.6308573604352238
2024-12-26,1.75,-0.20644886328425766,-0.20644886328425766
2024-12-29,1.0,-0.6308573604352238,-0.6308573604352238
2024-12-30,1.5,-0.34791836233457973,-0.34791836233457973
2025-01-01,2.25,0.07649013481638645,0.07649013481638645
2025-01-02,0.75,-0.7723268594855459,-0.7723268594855459
2025-01-05,0.75,-0.7723268594855459,-0.7723268594855459
2025-01-06,1.75,-0.20644886328425766,-0.20644886328425766
2025-01-07,1.0,-0.6308573604352238,-0.6308573604352238
2025-01-08,1.0,-0.6308573604352238,-0.6308573604352238
2025-01-09,1.0,-0.6308573604352238,-0.6308573604352238
2025-01-12,2.5,0.2179596338667085,0.2179596338667085
