Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.11304441450783348,0.11304441450783348
2024-11-04,1.0,-0.6208029531970516,-0.6208029531970516
2024-11-05,12.0,5.837053882605938,5.837053882605938
2024-11-06,2.5,0.2598138880488105,0.2598138880488105
2024-11-07,2.0,-0.03372505903314353,-0.03372505903314353
2024-11-10,0.75,-0.7675724267380286,-0.7675724267380286
2024-11-11,2.75,0.40658336158978753,0.40658336158978753
2024-11-17,1.5,-0.32726400611509754,-0.32726400611509754
2024-11-18,1.5,-0.32726400611509754,-0.32726400611509754
2024-11-19,1.25,-0.47403347965607456,-0.47403347965607456
2024-11-20,1.0,-0.6208029531970516,-0.6208029531970516
2024-11-21,1.25,-0.47403347965607456,-0.47403347965607456
2024-11-24,2.25,0.11304441450783348,0.11304441450783348
2024-11-25,1.5,-0.32726400611509754,-0.32726400611509754
2024-11-26,1.25,-0.47403347965607456,-0.47403347965607456
2024-12-01,3.75,0.9936612557536956,0.9936612557536956
2024-12-02,0.5,-0.9143419002790056,-0.9143419002790056
2024-12-03,4.0,1.1404307292946725,1.1404307292946725
2024-12-04,1.25,-0.47403347965607456,-0.47403347965607456
2024-12-05,2.5,0.2598138880488105,0.2598138880488105
2024-12-08,3.75,0.9936612557536956,0.9936612557536956
2024-12-10,1.0,-0.6208029531970516,-0.6208029531970516
2024-12-15,1.0,-0.6208029531970516,-0.6208029531970516
2024-12-16,1.0,-0.6208029531970516,-0.6208029531970516
2024-12-17,0.75,-0.7675724267380286,-0.7675724267380286
2024-12-18,1.5,-0.32726400611509754,-0.32726400611509754
2024-12-22,1.5,-0.32726400611509754,-0.32726400611509754
2024-12-23,0.75,-0.7675724267380286,-0.7675724267380286
2024-12-25,1.0,-0.6208029531970516,-0.6208029531970516
2024-12-26,1.75,-0.18049453257412054,-0.18049453257412054
2024-12-29,1.0,-0.6208029531970516,-0.6208029531970516
2024-12-30,1.5,-0.32726400611509754,-0.32726400611509754
2025-01-01,2.25,0.11304441450783348,0.11304441450783348
2025-01-02,0.75,-0.7675724267380286,-0.7675724267380286
2025-01-05,0.75,-0.7675724267380286,-0.7675724267380286
2025-01-06,1.75,-0.18049453257412054,-0.18049453257412054
2025-01-07,1.0,-0.6208029531970516,-0.6208029531970516
2025-01-08,1.0,-0.6208029531970516,-0.6208029531970516
2025-01-09,1.0,-0.6208029531970516,-0.6208029531970516
2025-01-12,2.5,0.2598138880488105,0.2598138880488105
2025-01-16,1.0,-0.6208029531970516,-0.6208029531970516
2025-01-19,1.25,-0.47403347965607456,-0.47403347965607456
2025-01-20,4.5,1.4339696763766265,1.4339696763766265
2025-01-21,1.25,-0.47403347965607456,-0.47403347965607456
2025-01-22,0.75,-0.7675724267380286,-0.7675724267380286
2025-01-23,2.75,0.40658336158978753,0.40658336158978753
2025-01-26,1.25,-0.47403347965607456,-0.47403347965607456
2025-01-27,1.5,-0.32726400611509754,-0.32726400611509754
2025-01-28,0.75,-0.7675724267380286,-0.7675724267380286
2025-01-29,1.25,-0.47403347965607456,-0.47403347965607456
2025-02-02,4.0,1.1404307292946725,1.1404307292946725
2025-02-03,3.75,0.9936612557536956,0.9936612557536956
