Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.07873104080062275,0.07873104080062275
2024-11-04,1.0,-0.6361374205452195,-0.6361374205452195
2024-11-05,12.0,5.654705039298192,5.654705039298192
2024-11-06,2.5,0.2217047330697912,0.2217047330697912
2024-11-07,2.0,-0.06424265146854569,-0.06424265146854569
2024-11-10,0.75,-0.7791111128143879,-0.7791111128143879
2024-11-11,2.75,0.3646784253389596,0.3646784253389596
2024-11-17,1.5,-0.3501900360068826,-0.3501900360068826
2024-11-18,1.5,-0.3501900360068826,-0.3501900360068826
2024-11-19,1.25,-0.493163728276051,-0.493163728276051
2024-11-20,1.0,-0.6361374205452195,-0.6361374205452195
2024-11-21,1.25,-0.493163728276051,-0.493163728276051
2024-11-24,2.25,0.07873104080062275,0.07873104080062275
2024-11-25,1.5,-0.3501900360068826,-0.3501900360068826
2024-11-26,1.25,-0.493163728276051,-0.493163728276051
2024-12-01,3.75,0.9365731944156334,0.9365731944156334
2024-12-02,0.5,-0.9220848050835563,-0.9220848050835563
2024-12-03,4.0,1.079546886684802,1.079546886684802
2024-12-04,1.25,-0.493163728276051,-0.493163728276051
2024-12-05,2.5,0.2217047330697912,0.2217047330697912
2024-12-08,3.75,0.9365731944156334,0.9365731944156334
2024-12-10,1.0,-0.6361374205452195,-0.6361374205452195
2024-12-15,1.0,-0.6361374205452195,-0.6361374205452195
2024-12-16,1.0,-0.6361374205452195,-0.6361374205452195
2024-12-17,0.75,-0.7791111128143879,-0.7791111128143879
2024-12-18,1.5,-0.3501900360068826,-0.3501900360068826
2024-12-22,1.5,-0.3501900360068826,-0.3501900360068826
2024-12-23,0.75,-0.7791111128143879,-0.7791111128143879
2024-12-25,1.0,-0.6361374205452195,-0.6361374205452195
2024-12-26,1.75,-0.20721634373771414,-0.20721634373771414
2024-12-29,1.0,-0.6361374205452195,-0.6361374205452195
2024-12-30,1.5,-0.3501900360068826,-0.3501900360068826
