Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.05130517897161931,0.05130517897161931
2024-11-04,1.0,-0.6365168712813127,-0.6365168712813127
2024-11-05,12.0,5.41631717094449,5.41631717094449
2024-11-06,2.5,0.18886958902220571,0.18886958902220571
2024-11-07,2.0,-0.08625923107896709,-0.08625923107896709
2024-11-10,0.75,-0.7740812813318991,-0.7740812813318991
2024-11-11,2.75,0.32643399907279214,0.32643399907279214
2024-11-17,1.5,-0.3613880511801399,-0.3613880511801399
2024-11-18,1.5,-0.3613880511801399,-0.3613880511801399
2024-11-19,1.25,-0.49895246123072634,-0.49895246123072634
2024-11-20,1.0,-0.6365168712813127,-0.6365168712813127
2024-11-21,1.25,-0.49895246123072634,-0.49895246123072634
2024-11-24,2.25,0.05130517897161931,0.05130517897161931
2024-11-25,1.5,-0.3613880511801399,-0.3613880511801399
2024-11-26,1.25,-0.49895246123072634,-0.49895246123072634
2024-12-01,3.75,0.8766916392751378,0.8766916392751378
2024-12-02,0.5,-0.9116456913824855,-0.9116456913824855
2024-12-03,4.0,1.0142560493257242,1.0142560493257242
2024-12-04,1.25,-0.49895246123072634,-0.49895246123072634
2024-12-05,2.5,0.18886958902220571,0.18886958902220571
2024-12-08,3.75,0.8766916392751378,0.8766916392751378
2024-12-10,1.0,-0.6365168712813127,-0.6365168712813127
2024-12-15,1.0,-0.6365168712813127,-0.6365168712813127
2024-12-16,1.0,-0.6365168712813127,-0.6365168712813127
2024-12-17,0.75,-0.7740812813318991,-0.7740812813318991
2024-12-18,1.5,-0.3613880511801399,-0.3613880511801399
2024-12-22,1.5,-0.3613880511801399,-0.3613880511801399
2024-12-23,0.75,-0.7740812813318991,-0.7740812813318991
2024-12-25,1.0,-0.6365168712813127,-0.6365168712813127
2024-12-26,1.75,-0.2238236411295535,-0.2238236411295535
2024-12-29,1.0,-0.6365168712813127,-0.6365168712813127
2024-12-30,1.5,-0.3613880511801399,-0.3613880511801399
2025-01-01,2.25,0.05130517897161931,0.05130517897161931
2025-01-02,0.75,-0.7740812813318991,-0.7740812813318991
2025-01-05,0.75,-0.7740812813318991,-0.7740812813318991
2025-01-06,1.75,-0.2238236411295535,-0.2238236411295535
2025-01-07,1.0,-0.6365168712813127,-0.6365168712813127
2025-01-08,1.0,-0.6365168712813127,-0.6365168712813127
2025-01-09,1.0,-0.6365168712813127,-0.6365168712813127
2025-01-12,2.5,0.18886958902220571,0.18886958902220571
2025-01-16,1.0,-0.6365168712813127,-0.6365168712813127
2025-01-19,1.25,-0.49895246123072634,-0.49895246123072634
2025-01-20,4.5,1.289384869426897,1.289384869426897
2025-01-21,1.25,-0.49895246123072634,-0.49895246123072634
2025-01-22,0.75,-0.7740812813318991,-0.7740812813318991
2025-01-23,2.75,0.32643399907279214,0.32643399907279214
2025-01-26,1.25,-0.49895246123072634,-0.49895246123072634
2025-01-27,1.5,-0.3613880511801399,-0.3613880511801399
2025-01-28,0.75,-0.7740812813318991,-0.7740812813318991
2025-01-29,1.25,-0.49895246123072634,-0.49895246123072634
2025-02-02,4.0,1.0142560493257242,1.0142560493257242
2025-02-03,3.75,0.8766916392751378,0.8766916392751378
2025-02-04,1.75,-0.2238236411295535,-0.2238236411295535
2025-02-05,1.25,-0.49895246123072634,-0.49895246123072634
2025-02-06,0.75,-0.7740812813318991,-0.7740812813318991
2025-02-09,1.25,-0.49895246123072634,-0.49895246123072634
2025-02-11,0.75,-0.7740812813318991,-0.7740812813318991
2025-02-14,0.751953125,-0.7730065593783789,-0.7730065593783789
2025-02-18,2.0,-0.08625923107896709,-0.08625923107896709
2025-02-19,1.25,-0.49895246123072634,-0.49895246123072634
2025-02-20,1.0,-0.6365168712813127,-0.6365168712813127
2025-02-24,1.5,-0.3613880511801399,-0.3613880511801399
2025-02-25,1.5,-0.3613880511801399,-0.3613880511801399
2025-02-26,2.5,0.18886958902220571,0.18886958902220571
2025-03-03,4.75,1.4269492794774834,1.4269492794774834
2025-03-04,7.0,2.665028969932761,2.665028969932761
2025-03-05,3.5,0.7391272292245513,0.7391272292245513
2025-03-06,1.75,-0.2238236411295535,-0.2238236411295535
2025-03-11,2.25,0.05130517897161931,0.05130517897161931
2025-03-17,1.75,-0.2238236411295535,-0.2238236411295535
2025-03-18,1.75,-0.2238236411295535,-0.2238236411295535
2025-03-19,2.25,0.05130517897161931,0.05130517897161931
2025-03-20,1.75,-0.2238236411295535,-0.2238236411295535
2025-03-21,1.25,-0.49895246123072634,-0.49895246123072634
2025-03-24,1.0,-0.6365168712813127,-0.6365168712813127
2025-03-25,1.5,-0.3613880511801399,-0.3613880511801399
2025-03-26,2.5,0.18886958902220571,0.18886958902220571
2025-03-31,4.25,1.1518204593763106,1.1518204593763106
2025-04-01,2.0,-0.08625923107896709,-0.08625923107896709
2025-04-02,2.0,-0.08625923107896709,-0.08625923107896709
2025-04-03,3.75,0.8766916392751378,0.8766916392751378
2025-04-07,10.0,4.315801890539798,4.315801890539798
2025-04-08,8.0,3.2152866101351067,3.2152866101351067
2025-04-09,11.5,5.141188350843317,5.141188350843317
2025-04-15,2.75,0.32643399907279214,0.32643399907279214
2025-04-16,3.25,0.6015628191739649,0.6015628191739649
2025-04-17,1.25,-0.49895246123072634,-0.49895246123072634
2025-04-21,2.0,-0.08625923107896709,-0.08625923107896709
2025-04-22,2.0,-0.08625923107896709,-0.08625923107896709
2025-04-23,2.25,0.05130517897161931,0.05130517897161931
2025-04-24,1.25,-0.49895246123072634,-0.49895246123072634
2025-04-28,1.5,-0.3613880511801399,-0.3613880511801399
2025-04-29,1.5,-0.3613880511801399,-0.3613880511801399
2025-05-01,3.25,0.6015628191739649,0.6015628191739649
2025-05-05,1.75,-0.2238236411295535,-0.2238236411295535
2025-05-06,1.75,-0.2238236411295535,-0.2238236411295535
2025-05-07,2.5,0.18886958902220571,0.18886958902220571
2025-05-09,1.5,-0.3613880511801399,-0.3613880511801399
2025-05-14,2.0,-0.08625923107896709,-0.08625923107896709
2025-05-19,3.0,0.46399840912337853,0.46399840912337853
2025-05-20,1.75,-0.2238236411295535,-0.2238236411295535
2025-05-21,2.75,0.32643399907279214,0.32643399907279214
2025-05-22,3.0,0.46399840912337853,0.46399840912337853
2025-05-23,2.0,-0.08625923107896709,-0.08625923107896709
2025-05-27,3.0,0.46399840912337853,0.46399840912337853
2025-05-28,2.25,0.05130517897161931,0.05130517897161931
2025-06-02,2.25,0.05130517897161931,0.05130517897161931
2025-06-03,1.25,-0.49895246123072634,-0.49895246123072634
2025-06-04,1.5,-0.3613880511801399,-0.3613880511801399
2025-06-05,1.25,-0.49895246123072634,-0.49895246123072634
2025-06-10,1.25,-0.49895246123072634,-0.49895246123072634
2025-06-16,1.25,-0.49895246123072634,-0.49895246123072634
2025-06-17,1.5,-0.3613880511801399,-0.3613880511801399
2025-06-18,3.25,0.6015628191739649,0.6015628191739649
2025-06-20,1.5,-0.3613880511801399,-0.3613880511801399
2025-06-23,2.25,0.05130517897161931,0.05130517897161931
2025-06-24,1.75,-0.2238236411295535,-0.2238236411295535
2025-06-25,1.75,-0.2238236411295535,-0.2238236411295535
2025-06-30,2.25,0.05130517897161931,0.05130517897161931
2025-07-01,2.0,-0.08625923107896709,-0.08625923107896709
2025-07-02,1.5,-0.3613880511801399,-0.3613880511801399
2025-07-07,1.75,-0.2238236411295535,-0.2238236411295535
2025-07-09,1.25,-0.49895246123072634,-0.49895246123072634
2025-07-10,1.25,-0.49895246123072634,-0.49895246123072634
2025-07-11,2.0,-0.08625923107896709,-0.08625923107896709
2025-07-14,1.75,-0.2238236411295535,-0.2238236411295535
