Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.018376797924728648,0.018376797924728648
2024-11-04,1.0,-0.6077591634656435,-0.6077591634656435
2024-11-05,12.0,4.9022372967696315,4.9022372967696315
2024-11-06,2.5,0.1436039902028031,0.1436039902028031
2024-11-07,2.0,-0.10685039435334578,-0.10685039435334578
2024-11-10,0.75,-0.732986355743718,-0.732986355743718
2024-11-11,2.75,0.2688311824808775,0.2688311824808775
2024-11-17,1.5,-0.35730477890949464,-0.35730477890949464
2024-11-18,1.5,-0.35730477890949464,-0.35730477890949464
2024-11-19,1.25,-0.4825319711875691,-0.4825319711875691
2024-11-20,1.0,-0.6077591634656435,-0.6077591634656435
2024-11-21,1.25,-0.4825319711875691,-0.4825319711875691
2024-11-24,2.25,0.018376797924728648,0.018376797924728648
2024-11-25,1.5,-0.35730477890949464,-0.35730477890949464
2024-11-26,1.25,-0.4825319711875691,-0.4825319711875691
2024-12-01,3.75,0.7697399515931752,0.7697399515931752
2024-12-02,0.5,-0.8582135480217924,-0.8582135480217924
2024-12-03,4.0,0.8949671438712496,0.8949671438712496
2024-12-04,1.25,-0.4825319711875691,-0.4825319711875691
2024-12-05,2.5,0.1436039902028031,0.1436039902028031
2024-12-08,3.75,0.7697399515931752,0.7697399515931752
2024-12-10,1.0,-0.6077591634656435,-0.6077591634656435
2024-12-15,1.0,-0.6077591634656435,-0.6077591634656435
2024-12-16,1.0,-0.6077591634656435,-0.6077591634656435
2024-12-17,0.75,-0.732986355743718,-0.732986355743718
2024-12-18,1.5,-0.35730477890949464,-0.35730477890949464
2024-12-22,1.5,-0.35730477890949464,-0.35730477890949464
2024-12-23,0.75,-0.732986355743718,-0.732986355743718
2024-12-25,1.0,-0.6077591634656435,-0.6077591634656435
2024-12-26,1.75,-0.23207758663142022,-0.23207758663142022
2024-12-29,1.0,-0.6077591634656435,-0.6077591634656435
2024-12-30,1.5,-0.35730477890949464,-0.35730477890949464
2025-01-01,2.25,0.018376797924728648,0.018376797924728648
2025-01-02,0.75,-0.732986355743718,-0.732986355743718
2025-01-05,0.75,-0.732986355743718,-0.732986355743718
2025-01-06,1.75,-0.23207758663142022,-0.23207758663142022
2025-01-07,1.0,-0.6077591634656435,-0.6077591634656435
2025-01-08,1.0,-0.6077591634656435,-0.6077591634656435
2025-01-09,1.0,-0.6077591634656435,-0.6077591634656435
2025-01-12,2.5,0.1436039902028031,0.1436039902028031
2025-01-16,1.0,-0.6077591634656435,-0.6077591634656435
2025-01-19,1.25,-0.4825319711875691,-0.4825319711875691
2025-01-20,4.5,1.1454215284273985,1.1454215284273985
2025-01-21,1.25,-0.4825319711875691,-0.4825319711875691
2025-01-22,0.75,-0.732986355743718,-0.732986355743718
2025-01-23,2.75,0.2688311824808775,0.2688311824808775
2025-01-26,1.25,-0.4825319711875691,-0.4825319711875691
