Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.05215879355017364,0.05215879355017364
2024-11-04,1.0,-0.6379709052546645,-0.6379709052546645
2024-11-05,12.0,5.435170444227911,5.435170444227911
2024-11-06,2.5,0.19018473331114125,0.19018473331114125
2024-11-07,2.0,-0.08586714621079398,-0.08586714621079398
2024-11-10,0.75,-0.775996845015632,-0.775996845015632
2024-11-11,2.75,0.3282106730721089,0.3282106730721089
2024-11-17,1.5,-0.3619190257327292,-0.3619190257327292
2024-11-18,1.5,-0.3619190257327292,-0.3619190257327292
2024-11-19,1.25,-0.4999449654936968,-0.4999449654936968
2024-11-20,1.0,-0.6379709052546645,-0.6379709052546645
2024-11-21,1.25,-0.4999449654936968,-0.4999449654936968
2024-11-24,2.25,0.05215879355017364,0.05215879355017364
2024-11-25,1.5,-0.3619190257327292,-0.3619190257327292
2024-11-26,1.25,-0.4999449654936968,-0.4999449654936968
2024-12-01,3.75,0.8803144321159794,0.8803144321159794
2024-12-02,0.5,-0.9140227847765997,-0.9140227847765997
2024-12-03,4.0,1.018340371876947,1.018340371876947
2024-12-04,1.25,-0.4999449654936968,-0.4999449654936968
2024-12-05,2.5,0.19018473331114125,0.19018473331114125
2024-12-08,3.75,0.8803144321159794,0.8803144321159794
2024-12-10,1.0,-0.6379709052546645,-0.6379709052546645
2024-12-15,1.0,-0.6379709052546645,-0.6379709052546645
2024-12-16,1.0,-0.6379709052546645,-0.6379709052546645
2024-12-17,0.75,-0.775996845015632,-0.775996845015632
2024-12-18,1.5,-0.3619190257327292,-0.3619190257327292
2024-12-22,1.5,-0.3619190257327292,-0.3619190257327292
2024-12-23,0.75,-0.775996845015632,-0.775996845015632
2024-12-25,1.0,-0.6379709052546645,-0.6379709052546645
2024-12-26,1.75,-0.2238930859717616,-0.2238930859717616
2024-12-29,1.0,-0.6379709052546645,-0.6379709052546645
2024-12-30,1.5,-0.3619190257327292,-0.3619190257327292
2025-01-01,2.25,0.05215879355017364,0.05215879355017364
2025-01-02,0.75,-0.775996845015632,-0.775996845015632
2025-01-05,0.75,-0.775996845015632,-0.775996845015632
2025-01-06,1.75,-0.2238930859717616,-0.2238930859717616
2025-01-07,1.0,-0.6379709052546645,-0.6379709052546645
2025-01-08,1.0,-0.6379709052546645,-0.6379709052546645
2025-01-09,1.0,-0.6379709052546645,-0.6379709052546645
2025-01-12,2.5,0.19018473331114125,0.19018473331114125
2025-01-16,1.0,-0.6379709052546645,-0.6379709052546645
2025-01-19,1.25,-0.4999449654936968,-0.4999449654936968
2025-01-20,4.5,1.2943922513988821,1.2943922513988821
2025-01-21,1.25,-0.4999449654936968,-0.4999449654936968
2025-01-22,0.75,-0.775996845015632,-0.775996845015632
2025-01-23,2.75,0.3282106730721089,0.3282106730721089
2025-01-26,1.25,-0.4999449654936968,-0.4999449654936968
2025-01-27,1.5,-0.3619190257327292,-0.3619190257327292
2025-01-28,0.75,-0.775996845015632,-0.775996845015632
2025-01-29,1.25,-0.4999449654936968,-0.4999449654936968
2025-02-02,4.0,1.018340371876947,1.018340371876947
2025-02-03,3.75,0.8803144321159794,0.8803144321159794
2025-02-04,1.75,-0.2238930859717616,-0.2238930859717616
2025-02-05,1.25,-0.4999449654936968,-0.4999449654936968
2025-02-06,0.75,-0.775996845015632,-0.775996845015632
2025-02-09,1.25,-0.4999449654936968,-0.4999449654936968
2025-02-11,0.75,-0.775996845015632,-0.775996845015632
2025-02-14,0.751953125,-0.7749185173612495,-0.7749185173612495
2025-02-18,2.0,-0.08586714621079398,-0.08586714621079398
2025-02-19,1.25,-0.4999449654936968,-0.4999449654936968
2025-02-20,1.0,-0.6379709052546645,-0.6379709052546645
2025-02-24,1.5,-0.3619190257327292,-0.3619190257327292
2025-02-25,1.5,-0.3619190257327292,-0.3619190257327292
