Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.11059049445765186,0.11059049445765186
2024-11-04,1.0,-0.637852482783869,-0.637852482783869
2024-11-05,12.0,5.948445716941514,5.948445716941514
2024-11-06,2.5,0.260279089905956,0.260279089905956
2024-11-07,2.0,-0.0390981009906523,-0.0390981009906523
2024-11-10,0.75,-0.7875410782321731,-0.7875410782321731
2024-11-11,2.75,0.4099676853542602,0.4099676853542602
2024-11-17,1.5,-0.3384752918872606,-0.3384752918872606
2024-11-18,1.5,-0.3384752918872606,-0.3384752918872606
2024-11-19,1.25,-0.48816388733556476,-0.48816388733556476
2024-11-20,1.0,-0.637852482783869,-0.637852482783869
2024-11-21,1.25,-0.48816388733556476,-0.48816388733556476
2024-11-24,2.25,0.11059049445765186,0.11059049445765186
2024-11-25,1.5,-0.3384752918872606,-0.3384752918872606
2024-11-26,1.25,-0.48816388733556476,-0.48816388733556476
2024-12-01,3.75,1.0087220671474768,1.0087220671474768
2024-12-02,0.5,-0.9372296736804773,-0.9372296736804773
2024-12-03,4.0,1.158410662595781,1.158410662595781
2024-12-04,1.25,-0.48816388733556476,-0.48816388733556476
2024-12-05,2.5,0.260279089905956,0.260279089905956
2024-12-08,3.75,1.0087220671474768,1.0087220671474768
2024-12-10,1.0,-0.637852482783869,-0.637852482783869
2024-12-15,1.0,-0.637852482783869,-0.637852482783869
2024-12-16,1.0,-0.637852482783869,-0.637852482783869
2024-12-17,0.75,-0.7875410782321731,-0.7875410782321731
2024-12-18,1.5,-0.3384752918872606,-0.3384752918872606
2024-12-22,1.5,-0.3384752918872606,-0.3384752918872606
2024-12-23,0.75,-0.7875410782321731,-0.7875410782321731
2024-12-25,1.0,-0.637852482783869,-0.637852482783869
2024-12-26,1.75,-0.18878669643895646,-0.18878669643895646
2024-12-29,1.0,-0.637852482783869,-0.637852482783869
2024-12-30,1.5,-0.3384752918872606,-0.3384752918872606
2025-01-01,2.25,0.11059049445765186,0.11059049445765186
2025-01-02,0.75,-0.7875410782321731,-0.7875410782321731
2025-01-05,0.75,-0.7875410782321731,-0.7875410782321731
2025-01-06,1.75,-0.18878669643895646,-0.18878669643895646
2025-01-07,1.0,-0.637852482783869,-0.637852482783869
2025-01-08,1.0,-0.637852482783869,-0.637852482783869
2025-01-09,1.0,-0.637852482783869,-0.637852482783869
2025-01-12,2.5,0.260279089905956,0.260279089905956
2025-01-16,1.0,-0.637852482783869,-0.637852482783869
2025-01-19,1.25,-0.48816388733556476,-0.48816388733556476
2025-01-20,4.5,1.4577878534923894,1.4577878534923894
2025-01-21,1.25,-0.48816388733556476,-0.48816388733556476
2025-01-22,0.75,-0.7875410782321731,-0.7875410782321731
2025-01-23,2.75,0.4099676853542602,0.4099676853542602
2025-01-26,1.25,-0.48816388733556476,-0.48816388733556476
2025-01-27,1.5,-0.3384752918872606,-0.3384752918872606
2025-01-28,0.75,-0.7875410782321731,-0.7875410782321731
2025-01-29,1.25,-0.48816388733556476,-0.48816388733556476
2025-02-02,4.0,1.158410662595781,1.158410662595781
2025-02-03,3.75,1.0087220671474768,1.0087220671474768
2025-02-04,1.75,-0.18878669643895646,-0.18878669643895646
2025-02-05,1.25,-0.48816388733556476,-0.48816388733556476
2025-02-06,0.75,-0.7875410782321731,-0.7875410782321731
2025-02-09,1.25,-0.48816388733556476,-0.48816388733556476
2025-02-11,0.75,-0.7875410782321731,-0.7875410782321731
2025-02-14,0.751953125,-0.7863716360802332,-0.7863716360802332
2025-02-18,2.0,-0.0390981009906523,-0.0390981009906523
2025-02-19,1.25,-0.48816388733556476,-0.48816388733556476
2025-02-20,1.0,-0.637852482783869,-0.637852482783869
2025-02-24,1.5,-0.3384752918872606,-0.3384752918872606
2025-02-25,1.5,-0.3384752918872606,-0.3384752918872606
2025-02-26,2.5,0.260279089905956,0.260279089905956
