Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.08613409017046253,0.08613409017046253
2024-11-04,1.0,-0.6317167589852846,-0.6317167589852846
2024-11-05,12.0,5.68537071358529,5.68537071358529
2024-11-06,2.5,0.22970426000161195,0.22970426000161195
2024-11-07,2.0,-0.05743607966068688,-0.05743607966068688
2024-11-10,0.75,-0.7752869288164339,-0.7752869288164339
2024-11-11,2.75,0.3732744298327614,0.3732744298327614
2024-11-17,1.5,-0.3445764193229857,-0.3445764193229857
2024-11-18,1.5,-0.3445764193229857,-0.3445764193229857
2024-11-19,1.25,-0.4881465891541351,-0.4881465891541351
2024-11-20,1.0,-0.6317167589852846,-0.6317167589852846
2024-11-21,1.25,-0.4881465891541351,-0.4881465891541351
2024-11-24,2.25,0.08613409017046253,0.08613409017046253
2024-11-25,1.5,-0.3445764193229857,-0.3445764193229857
2024-11-26,1.25,-0.4881465891541351,-0.4881465891541351
2024-12-01,3.75,0.947555109157359,0.947555109157359
2024-12-02,0.5,-0.9188570986475834,-0.9188570986475834
2024-12-03,4.0,1.0911252789885084,1.0911252789885084
2024-12-04,1.25,-0.4881465891541351,-0.4881465891541351
2024-12-05,2.5,0.22970426000161195,0.22970426000161195
2024-12-08,3.75,0.947555109157359,0.947555109157359
2024-12-10,1.0,-0.6317167589852846,-0.6317167589852846
2024-12-15,1.0,-0.6317167589852846,-0.6317167589852846
2024-12-16,1.0,-0.6317167589852846,-0.6317167589852846
2024-12-17,0.75,-0.7752869288164339,-0.7752869288164339
2024-12-18,1.5,-0.3445764193229857,-0.3445764193229857
2024-12-22,1.5,-0.3445764193229857,-0.3445764193229857
2024-12-23,0.75,-0.7752869288164339,-0.7752869288164339
2024-12-25,1.0,-0.6317167589852846,-0.6317167589852846
2024-12-26,1.75,-0.2010062494918363,-0.2010062494918363
2024-12-29,1.0,-0.6317167589852846,-0.6317167589852846
2024-12-30,1.5,-0.3445764193229857,-0.3445764193229857
2025-01-01,2.25,0.08613409017046253,0.08613409017046253
2025-01-02,0.75,-0.7752869288164339,-0.7752869288164339
2025-01-05,0.75,-0.7752869288164339,-0.7752869288164339
2025-01-06,1.75,-0.2010062494918363,-0.2010062494918363
2025-01-07,1.0,-0.6317167589852846,-0.6317167589852846
2025-01-08,1.0,-0.6317167589852846,-0.6317167589852846
2025-01-09,1.0,-0.6317167589852846,-0.6317167589852846
2025-01-12,2.5,0.22970426000161195,0.22970426000161195
2025-01-16,1.0,-0.6317167589852846,-0.6317167589852846
2025-01-19,1.25,-0.4881465891541351,-0.4881465891541351
2025-01-20,4.5,1.3782656186508073,1.3782656186508073
2025-01-21,1.25,-0.4881465891541351,-0.4881465891541351
2025-01-22,0.75,-0.7752869288164339,-0.7752869288164339
2025-01-23,2.75,0.3732744298327614,0.3732744298327614
2025-01-26,1.25,-0.4881465891541351,-0.4881465891541351
2025-01-27,1.5,-0.3445764193229857,-0.3445764193229857
2025-01-28,0.75,-0.7752869288164339,-0.7752869288164339
