Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.06216849722241933,0.06216849722241933
2024-11-04,1.0,-0.6346412790008458,-0.6346412790008458
2024-11-05,12.0,5.497284751763887,5.497284751763887
2024-11-06,2.5,0.20153045246707235,0.20153045246707235
2024-11-07,2.0,-0.07719345802223368,-0.07719345802223368
2024-11-10,0.75,-0.7740032342454988,-0.7740032342454988
2024-11-11,2.75,0.34089240771172535,0.34089240771172535
2024-11-17,1.5,-0.3559173685115397,-0.3559173685115397
2024-11-18,1.5,-0.3559173685115397,-0.3559173685115397
2024-11-19,1.25,-0.4952793237561927,-0.4952793237561927
2024-11-20,1.0,-0.6346412790008458,-0.6346412790008458
2024-11-21,1.25,-0.4952793237561927,-0.4952793237561927
2024-11-24,2.25,0.06216849722241933,0.06216849722241933
2024-11-25,1.5,-0.3559173685115397,-0.3559173685115397
2024-11-26,1.25,-0.4952793237561927,-0.4952793237561927
2024-12-01,3.75,0.8983402286903374,0.8983402286903374
2024-12-02,0.5,-0.9133651894901518,-0.9133651894901518
2024-12-03,4.0,1.0377021839349905,1.0377021839349905
2024-12-04,1.25,-0.4952793237561927,-0.4952793237561927
2024-12-05,2.5,0.20153045246707235,0.20153045246707235
2024-12-08,3.75,0.8983402286903374,0.8983402286903374
2024-12-10,1.0,-0.6346412790008458,-0.6346412790008458
2024-12-15,1.0,-0.6346412790008458,-0.6346412790008458
2024-12-16,1.0,-0.6346412790008458,-0.6346412790008458
2024-12-17,0.75,-0.7740032342454988,-0.7740032342454988
2024-12-18,1.5,-0.3559173685115397,-0.3559173685115397
2024-12-22,1.5,-0.3559173685115397,-0.3559173685115397
2024-12-23,0.75,-0.7740032342454988,-0.7740032342454988
2024-12-25,1.0,-0.6346412790008458,-0.6346412790008458
2024-12-26,1.75,-0.21655541326688668,-0.21655541326688668
2024-12-29,1.0,-0.6346412790008458,-0.6346412790008458
2024-12-30,1.5,-0.3559173685115397,-0.3559173685115397
2025-01-01,2.25,0.06216849722241933,0.06216849722241933
2025-01-02,0.75,-0.7740032342454988,-0.7740032342454988
2025-01-05,0.75,-0.7740032342454988,-0.7740032342454988
2025-01-06,1.75,-0.21655541326688668,-0.21655541326688668
2025-01-07,1.0,-0.6346412790008458,-0.6346412790008458
2025-01-08,1.0,-0.6346412790008458,-0.6346412790008458
2025-01-09,1.0,-0.6346412790008458,-0.6346412790008458
2025-01-12,2.5,0.20153045246707235,0.20153045246707235
2025-01-16,1.0,-0.6346412790008458,-0.6346412790008458
2025-01-19,1.25,-0.4952793237561927,-0.4952793237561927
2025-01-20,4.5,1.3164260944242965,1.3164260944242965
2025-01-21,1.25,-0.4952793237561927,-0.4952793237561927
2025-01-22,0.75,-0.7740032342454988,-0.7740032342454988
2025-01-23,2.75,0.34089240771172535,0.34089240771172535
2025-01-26,1.25,-0.4952793237561927,-0.4952793237561927
2025-01-27,1.5,-0.3559173685115397,-0.3559173685115397
2025-01-28,0.75,-0.7740032342454988,-0.7740032342454988
2025-01-29,1.25,-0.4952793237561927,-0.4952793237561927
2025-02-02,4.0,1.0377021839349905,1.0377021839349905
2025-02-03,3.75,0.8983402286903374,0.8983402286903374
2025-02-04,1.75,-0.21655541326688668,-0.21655541326688668
2025-02-05,1.25,-0.4952793237561927,-0.4952793237561927
2025-02-06,0.75,-0.7740032342454988,-0.7740032342454988
2025-02-09,1.25,-0.4952793237561927,-0.4952793237561927
2025-02-11,0.75,-0.7740032342454988,-0.7740032342454988
2025-02-14,0.751953125,-0.7729144689701499,-0.7729144689701499
2025-02-18,2.0,-0.07719345802223368,-0.07719345802223368
2025-02-19,1.25,-0.4952793237561927,-0.4952793237561927
2025-02-20,1.0,-0.6346412790008458,-0.6346412790008458
2025-02-24,1.5,-0.3559173685115397,-0.3559173685115397
2025-02-25,1.5,-0.3559173685115397,-0.3559173685115397
2025-02-26,2.5,0.20153045246707235,0.20153045246707235
2025-03-03,4.75,1.4557880496689495,1.4557880496689495
2025-03-04,7.0,2.7100456468708267,2.7100456468708267
2025-03-05,3.5,0.7589782734456844,0.7589782734456844
2025-03-06,1.75,-0.21655541326688668,-0.21655541326688668
2025-03-11,2.25,0.06216849722241933,0.06216849722241933
2025-03-17,1.75,-0.21655541326688668,-0.21655541326688668
2025-03-18,1.75,-0.21655541326688668,-0.21655541326688668
2025-03-19,2.25,0.06216849722241933,0.06216849722241933
2025-03-20,1.75,-0.21655541326688668,-0.21655541326688668
2025-03-21,1.25,-0.4952793237561927,-0.4952793237561927
2025-03-24,1.0,-0.6346412790008458,-0.6346412790008458
2025-03-25,1.5,-0.3559173685115397,-0.3559173685115397
2025-03-26,2.5,0.20153045246707235,0.20153045246707235
2025-03-31,4.25,1.1770641391796435,1.1770641391796435
2025-04-01,2.0,-0.07719345802223368,-0.07719345802223368
2025-04-02,2.0,-0.07719345802223368,-0.07719345802223368
2025-04-03,3.75,0.8983402286903374,0.8983402286903374
2025-04-07,10.0,4.382389109806662,4.382389109806662
2025-04-08,8.0,3.2674934678494387,3.2674934678494387
2025-04-09,11.5,5.218560841274582,5.218560841274582
2025-04-15,2.75,0.34089240771172535,0.34089240771172535
2025-04-16,3.25,0.6196163182010314,0.6196163182010314
2025-04-17,1.25,-0.4952793237561927,-0.4952793237561927
2025-04-21,2.0,-0.07719345802223368,-0.07719345802223368
2025-04-22,2.0,-0.07719345802223368,-0.07719345802223368
2025-04-23,2.25,0.06216849722241933,0.06216849722241933
2025-04-24,1.25,-0.4952793237561927,-0.4952793237561927
2025-04-28,1.5,-0.3559173685115397,-0.3559173685115397
2025-04-29,1.5,-0.3559173685115397,-0.3559173685115397
2025-05-01,3.25,0.6196163182010314,0.6196163182010314
2025-05-05,1.75,-0.21655541326688668,-0.21655541326688668
2025-05-06,1.75,-0.21655541326688668,-0.21655541326688668
2025-05-07,2.5,0.20153045246707235,0.20153045246707235
2025-05-09,1.5,-0.3559173685115397,-0.3559173685115397
2025-05-14,2.0,-0.07719345802223368,-0.07719345802223368
2025-05-19,3.0,0.48025436295637836,0.48025436295637836
2025-05-20,1.75,-0.21655541326688668,-0.21655541326688668
2025-05-21,2.75,0.34089240771172535,0.34089240771172535
2025-05-22,3.0,0.48025436295637836,0.48025436295637836
2025-05-23,2.0,-0.07719345802223368,-0.07719345802223368
2025-05-27,3.0,0.48025436295637836,0.48025436295637836
2025-05-28,2.25,0.06216849722241933,0.06216849722241933
2025-06-02,2.25,0.06216849722241933,0.06216849722241933
2025-06-03,1.25,-0.4952793237561927,-0.4952793237561927
2025-06-04,1.5,-0.3559173685115397,-0.3559173685115397
2025-06-05,1.25,-0.4952793237561927,-0.4952793237561927
