Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.012136669676832683,0.012136669676832683
2024-11-04,1.0,-0.6194635912222951,-0.6194635912222951
2024-11-05,12.0,4.93861870469003,4.93861870469003
2024-11-06,2.5,0.13845672185665825,0.13845672185665825
2024-11-07,2.0,-0.11418338250299288,-0.11418338250299288
2024-11-10,0.75,-0.7457836434021208,-0.7457836434021208
2024-11-11,2.75,0.2647767740364838,0.2647767740364838
2024-11-17,1.5,-0.36682348686264404,-0.36682348686264404
2024-11-18,1.5,-0.36682348686264404,-0.36682348686264404
2024-11-19,1.25,-0.4931435390424696,-0.4931435390424696
2024-11-20,1.0,-0.6194635912222951,-0.6194635912222951
2024-11-21,1.25,-0.4931435390424696,-0.4931435390424696
2024-11-24,2.25,0.012136669676832683,0.012136669676832683
2024-11-25,1.5,-0.36682348686264404,-0.36682348686264404
2024-11-26,1.25,-0.4931435390424696,-0.4931435390424696
2024-12-01,3.75,0.770056982755786,0.770056982755786
2024-12-02,0.5,-0.8721036955819463,-0.8721036955819463
2024-12-03,4.0,0.8963770349356116,0.8963770349356116
2024-12-04,1.25,-0.4931435390424696,-0.4931435390424696
2024-12-05,2.5,0.13845672185665825,0.13845672185665825
2024-12-08,3.75,0.770056982755786,0.770056982755786
2024-12-10,1.0,-0.6194635912222951,-0.6194635912222951
2024-12-15,1.0,-0.6194635912222951,-0.6194635912222951
2024-12-16,1.0,-0.6194635912222951,-0.6194635912222951
2024-12-17,0.75,-0.7457836434021208,-0.7457836434021208
2024-12-18,1.5,-0.36682348686264404,-0.36682348686264404
2024-12-22,1.5,-0.36682348686264404,-0.36682348686264404
2024-12-23,0.75,-0.7457836434021208,-0.7457836434021208
2024-12-25,1.0,-0.6194635912222951,-0.6194635912222951
2024-12-26,1.75,-0.24050343468281846,-0.24050343468281846
2024-12-29,1.0,-0.6194635912222951,-0.6194635912222951
2024-12-30,1.5,-0.36682348686264404,-0.36682348686264404
2025-01-01,2.25,0.012136669676832683,0.012136669676832683
2025-01-02,0.75,-0.7457836434021208,-0.7457836434021208
2025-01-05,0.75,-0.7457836434021208,-0.7457836434021208
2025-01-06,1.75,-0.24050343468281846,-0.24050343468281846
2025-01-07,1.0,-0.6194635912222951,-0.6194635912222951
2025-01-08,1.0,-0.6194635912222951,-0.6194635912222951
2025-01-09,1.0,-0.6194635912222951,-0.6194635912222951
2025-01-12,2.5,0.13845672185665825,0.13845672185665825
2025-01-16,1.0,-0.6194635912222951,-0.6194635912222951
2025-01-19,1.25,-0.4931435390424696,-0.4931435390424696
2025-01-20,4.5,1.1490171392952628,1.1490171392952628
