Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.1267003439645455,0.1267003439645455
2024-11-04,1.0,-0.6326137183311632,-0.6326137183311632
2024-11-05,12.0,6.049350029871073,6.049350029871073
2024-11-06,2.5,0.27856315642368723,0.27856315642368723
2024-11-07,2.0,-0.02516246849459623,-0.02516246849459623
2024-11-10,0.75,-0.7844765307903049,-0.7844765307903049
2024-11-11,2.75,0.43042596888282897,0.43042596888282897
2024-11-17,1.5,-0.32888809341287967,-0.32888809341287967
2024-11-18,1.5,-0.32888809341287967,-0.32888809341287967
2024-11-19,1.25,-0.4807509058720214,-0.4807509058720214
2024-11-20,1.0,-0.6326137183311632,-0.6326137183311632
2024-11-21,1.25,-0.4807509058720214,-0.4807509058720214
2024-11-24,2.25,0.1267003439645455,0.1267003439645455
2024-11-25,1.5,-0.32888809341287967,-0.32888809341287967
2024-11-26,1.25,-0.4807509058720214,-0.4807509058720214
2024-12-01,3.75,1.0378772187193959,1.0378772187193959
2024-12-02,0.5,-0.9363393432494466,-0.9363393432494466
2024-12-03,4.0,1.1897400311785375,1.1897400311785375
2024-12-04,1.25,-0.4807509058720214,-0.4807509058720214
2024-12-05,2.5,0.27856315642368723,0.27856315642368723
2024-12-08,3.75,1.0378772187193959,1.0378772187193959
2024-12-10,1.0,-0.6326137183311632,-0.6326137183311632
2024-12-15,1.0,-0.6326137183311632,-0.6326137183311632
2024-12-16,1.0,-0.6326137183311632,-0.6326137183311632
2024-12-17,0.75,-0.7844765307903049,-0.7844765307903049
2024-12-18,1.5,-0.32888809341287967,-0.32888809341287967
2024-12-22,1.5,-0.32888809341287967,-0.32888809341287967
2024-12-23,0.75,-0.7844765307903049,-0.7844765307903049
2024-12-25,1.0,-0.6326137183311632,-0.6326137183311632
2024-12-26,1.75,-0.17702528095373796,-0.17702528095373796
2024-12-29,1.0,-0.6326137183311632,-0.6326137183311632
2024-12-30,1.5,-0.32888809341287967,-0.32888809341287967
2025-01-01,2.25,0.1267003439645455,0.1267003439645455
2025-01-02,0.75,-0.7844765307903049,-0.7844765307903049
2025-01-05,0.75,-0.7844765307903049,-0.7844765307903049
2025-01-06,1.75,-0.17702528095373796,-0.17702528095373796
2025-01-07,1.0,-0.6326137183311632,-0.6326137183311632
2025-01-08,1.0,-0.6326137183311632,-0.6326137183311632
2025-01-09,1.0,-0.6326137183311632,-0.6326137183311632
2025-01-12,2.5,0.27856315642368723,0.27856315642368723
2025-01-16,1.0,-0.6326137183311632,-0.6326137183311632
2025-01-19,1.25,-0.4807509058720214,-0.4807509058720214
2025-01-20,4.5,1.4934656560968211,1.4934656560968211
2025-01-21,1.25,-0.4807509058720214,-0.4807509058720214
2025-01-22,0.75,-0.7844765307903049,-0.7844765307903049
2025-01-23,2.75,0.43042596888282897,0.43042596888282897
2025-01-26,1.25,-0.4807509058720214,-0.4807509058720214
2025-01-27,1.5,-0.32888809341287967,-0.32888809341287967
2025-01-28,0.75,-0.7844765307903049,-0.7844765307903049
2025-01-29,1.25,-0.4807509058720214,-0.4807509058720214
2025-02-02,4.0,1.1897400311785375,1.1897400311785375
2025-02-03,3.75,1.0378772187193959,1.0378772187193959
2025-02-04,1.75,-0.17702528095373796,-0.17702528095373796
2025-02-05,1.25,-0.4807509058720214,-0.4807509058720214
2025-02-06,0.75,-0.7844765307903049,-0.7844765307903049
2025-02-09,1.25,-0.4807509058720214,-0.4807509058720214
2025-02-11,0.75,-0.7844765307903049,-0.7844765307903049
2025-02-14,0.751953125,-0.7832901025679678,-0.7832901025679678
2025-02-18,2.0,-0.02516246849459623,-0.02516246849459623
2025-02-19,1.25,-0.4807509058720214,-0.4807509058720214
2025-02-20,1.0,-0.6326137183311632,-0.6326137183311632
2025-02-24,1.5,-0.32888809341287967,-0.32888809341287967
2025-02-25,1.5,-0.32888809341287967,-0.32888809341287967
2025-02-26,2.5,0.27856315642368723,0.27856315642368723
2025-03-03,4.75,1.6453284685559628,1.6453284685559628
2025-03-04,7.0,3.012093780688238,3.012093780688238
2025-03-05,3.5,0.8860144062602542,0.8860144062602542
2025-03-06,1.75,-0.17702528095373796,-0.17702528095373796
2025-03-11,2.25,0.1267003439645455,0.1267003439645455
2025-03-17,1.75,-0.17702528095373796,-0.17702528095373796
2025-03-18,1.75,-0.17702528095373796,-0.17702528095373796
2025-03-19,2.25,0.1267003439645455,0.1267003439645455
2025-03-20,1.75,-0.17702528095373796,-0.17702528095373796
2025-03-21,1.25,-0.4807509058720214,-0.4807509058720214
2025-03-24,1.0,-0.6326137183311632,-0.6326137183311632
2025-03-25,1.5,-0.32888809341287967,-0.32888809341287967
2025-03-26,2.5,0.27856315642368723,0.27856315642368723
2025-03-31,4.25,1.3416028436376795,1.3416028436376795
2025-04-01,2.0,-0.02516246849459623,-0.02516246849459623
2025-04-02,2.0,-0.02516246849459623,-0.02516246849459623
2025-04-03,3.75,1.0378772187193959,1.0378772187193959
2025-04-07,10.0,4.834447530197939,4.834447530197939
2025-04-08,8.0,3.6195450305248054,3.6195450305248054
2025-04-09,11.5,5.74562440495279,5.74562440495279
2025-04-15,2.75,0.43042596888282897,0.43042596888282897
2025-04-16,3.25,0.7341515938011124,0.7341515938011124
2025-04-17,1.25,-0.4807509058720214,-0.4807509058720214
2025-04-21,2.0,-0.02516246849459623,-0.02516246849459623
2025-04-22,2.0,-0.02516246849459623,-0.02516246849459623
2025-04-23,2.25,0.1267003439645455,0.1267003439645455
2025-04-24,1.25,-0.4807509058720214,-0.4807509058720214
2025-04-28,1.5,-0.32888809341287967,-0.32888809341287967
2025-04-29,1.5,-0.32888809341287967,-0.32888809341287967
2025-05-01,3.25,0.7341515938011124,0.7341515938011124
2025-05-05,1.75,-0.17702528095373796,-0.17702528095373796
2025-05-06,1.75,-0.17702528095373796,-0.17702528095373796
2025-05-07,2.5,0.27856315642368723,0.27856315642368723
2025-05-09,1.5,-0.32888809341287967,-0.32888809341287967
2025-05-14,2.0,-0.02516246849459623,-0.02516246849459623
2025-05-19,3.0,0.5822887813419707,0.5822887813419707
2025-05-20,1.75,-0.17702528095373796,-0.17702528095373796
2025-05-21,2.75,0.43042596888282897,0.43042596888282897
2025-05-22,3.0,0.5822887813419707,0.5822887813419707
2025-05-23,2.0,-0.02516246849459623,-0.02516246849459623
2025-05-27,3.0,0.5822887813419707,0.5822887813419707
2025-05-28,2.25,0.1267003439645455,0.1267003439645455
2025-06-02,2.25,0.1267003439645455,0.1267003439645455
2025-06-03,1.25,-0.4807509058720214,-0.4807509058720214
2025-06-04,1.5,-0.32888809341287967,-0.32888809341287967
2025-06-05,1.25,-0.4807509058720214,-0.4807509058720214
2025-06-10,1.25,-0.4807509058720214,-0.4807509058720214
2025-06-16,1.25,-0.4807509058720214,-0.4807509058720214
2025-06-17,1.5,-0.32888809341287967,-0.32888809341287967
2025-06-18,3.25,0.7341515938011124,0.7341515938011124
2025-06-20,1.5,-0.32888809341287967,-0.32888809341287967
2025-06-23,2.25,0.1267003439645455,0.1267003439645455
2025-06-24,1.75,-0.17702528095373796,-0.17702528095373796
2025-06-25,1.75,-0.17702528095373796,-0.17702528095373796
2025-06-30,2.25,0.1267003439645455,0.1267003439645455
2025-07-01,2.0,-0.02516246849459623,-0.02516246849459623
2025-07-02,1.5,-0.32888809341287967,-0.32888809341287967
2025-07-07,1.75,-0.17702528095373796,-0.17702528095373796
2025-07-09,1.25,-0.4807509058720214,-0.4807509058720214
2025-07-10,1.0,-0.6326137183311632,-0.6326137183311632
2025-07-11,1.75,-0.17702528095373796,-0.17702528095373796
2025-07-14,1.75,-0.17702528095373796,-0.17702528095373796
2025-07-17,2.25,0.1267003439645455,0.1267003439645455
2025-07-21,2.0,-0.02516246849459623,-0.02516246849459623
2025-07-22,1.25,-0.4807509058720214,-0.4807509058720214
2025-07-23,1.25,-0.4807509058720214,-0.4807509058720214
2025-07-24,2.5,0.27856315642368723,0.27856315642368723
2025-07-25,1.25,-0.4807509058720214,-0.4807509058720214
2025-07-28,1.25,-0.4807509058720214,-0.4807509058720214
2025-07-29,1.5,-0.32888809341287967,-0.32888809341287967
2025-08-04,1.5,-0.32888809341287967,-0.32888809341287967
2025-08-05,2.25,0.1267003439645455,0.1267003439645455
2025-08-06,2.25,0.1267003439645455,0.1267003439645455
2025-08-08,1.0,-0.6326137183311632,-0.6326137183311632
2025-08-11,2.0,-0.02516246849459623,-0.02516246849459623
2025-08-13,1.25,-0.4807509058720214,-0.4807509058720214
2025-08-18,1.0,-0.6326137183311632,-0.6326137183311632
2025-08-19,1.25,-0.4807509058720214,-0.4807509058720214
2025-08-20,1.0,-0.6326137183311632,-0.6326137183311632
2025-08-21,1.0,-0.6326137183311632,-0.6326137183311632
2025-08-22,1.0,-0.6326137183311632,-0.6326137183311632
2025-08-25,1.0,-0.6326137183311632,-0.6326137183311632
2025-08-26,1.5,-0.32888809341287967,-0.32888809341287967
2025-08-27,2.25,0.1267003439645455,0.1267003439645455
2025-09-02,2.75,0.43042596888282897,0.43042596888282897
2025-09-03,2.0,-0.02516246849459623,-0.02516246849459623
2025-09-04,1.75,-0.17702528095373796,-0.17702528095373796
2025-09-15,1.5,-0.32888809341287967,-0.32888809341287967
2025-09-16,1.5,-0.32888809341287967,-0.32888809341287967
2025-09-17,4.5,1.4934656560968211,1.4934656560968211
2025-09-18,2.75,0.43042596888282897,0.43042596888282897
2025-09-19,1.25,-0.4807509058720214,-0.4807509058720214
2025-09-22,1.5,-0.32888809341287967,-0.32888809341287967
2025-09-23,1.75,-0.17702528095373796,-0.17702528095373796
2025-09-24,1.25,-0.4807509058720214,-0.4807509058720214
2025-09-29,1.0,-0.6326137183311632,-0.6326137183311632
2025-09-30,2.25,0.1267003439645455,0.1267003439645455
2025-10-01,1.5,-0.32888809341287967,-0.32888809341287967
2025-10-02,0.75,-0.7844765307903049,-0.7844765307903049
