Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.058765101809025826,0.058765101809025826
2024-11-04,1.0,-0.6411732609795422,-0.6411732609795422
2024-11-05,12.0,5.518284331559856,5.518284331559856
2024-11-06,2.5,0.1987527743667394,0.1987527743667394
2024-11-07,2.0,-0.08122257074868777,-0.08122257074868777
2024-11-10,0.75,-0.7811609335372557,-0.7811609335372557
2024-11-11,2.75,0.338740446924453,0.338740446924453
2024-11-17,1.5,-0.3611979158641149,-0.3611979158641149
2024-11-18,1.5,-0.3611979158641149,-0.3611979158641149
2024-11-19,1.25,-0.5011855884218286,-0.5011855884218286
2024-11-20,1.0,-0.6411732609795422,-0.6411732609795422
2024-11-21,1.25,-0.5011855884218286,-0.5011855884218286
2024-11-24,2.25,0.058765101809025826,0.058765101809025826
2024-11-25,1.5,-0.3611979158641149,-0.3611979158641149
2024-11-26,1.25,-0.5011855884218286,-0.5011855884218286
2024-12-01,3.75,0.8986911371553074,0.8986911371553074
2024-12-02,0.5,-0.9211486060949693,-0.9211486060949693
2024-12-03,4.0,1.038678809713021,1.038678809713021
2024-12-04,1.25,-0.5011855884218286,-0.5011855884218286
2024-12-05,2.5,0.1987527743667394,0.1987527743667394
2024-12-08,3.75,0.8986911371553074,0.8986911371553074
2024-12-10,1.0,-0.6411732609795422,-0.6411732609795422
2024-12-15,1.0,-0.6411732609795422,-0.6411732609795422
2024-12-16,1.0,-0.6411732609795422,-0.6411732609795422
2024-12-17,0.75,-0.7811609335372557,-0.7811609335372557
2024-12-18,1.5,-0.3611979158641149,-0.3611979158641149
2024-12-22,1.5,-0.3611979158641149,-0.3611979158641149
2024-12-23,0.75,-0.7811609335372557,-0.7811609335372557
2024-12-25,1.0,-0.6411732609795422,-0.6411732609795422
2024-12-26,1.75,-0.22121024330640135,-0.22121024330640135
2024-12-29,1.0,-0.6411732609795422,-0.6411732609795422
2024-12-30,1.5,-0.3611979158641149,-0.3611979158641149
2025-01-01,2.25,0.058765101809025826,0.058765101809025826
2025-01-02,0.75,-0.7811609335372557,-0.7811609335372557
2025-01-05,0.75,-0.7811609335372557,-0.7811609335372557
2025-01-06,1.75,-0.22121024330640135,-0.22121024330640135
2025-01-07,1.0,-0.6411732609795422,-0.6411732609795422
2025-01-08,1.0,-0.6411732609795422,-0.6411732609795422
2025-01-09,1.0,-0.6411732609795422,-0.6411732609795422
2025-01-12,2.5,0.1987527743667394,0.1987527743667394
2025-01-16,1.0,-0.6411732609795422,-0.6411732609795422
2025-01-19,1.25,-0.5011855884218286,-0.5011855884218286
2025-01-20,4.5,1.318654154828448,1.318654154828448
2025-01-21,1.25,-0.5011855884218286,-0.5011855884218286
2025-01-22,0.75,-0.7811609335372557,-0.7811609335372557
2025-01-23,2.75,0.338740446924453,0.338740446924453
2025-01-26,1.25,-0.5011855884218286,-0.5011855884218286
2025-01-27,1.5,-0.3611979158641149,-0.3611979158641149
2025-01-28,0.75,-0.7811609335372557,-0.7811609335372557
2025-01-29,1.25,-0.5011855884218286,-0.5011855884218286
2025-02-02,4.0,1.038678809713021,1.038678809713021
2025-02-03,3.75,0.8986911371553074,0.8986911371553074
2025-02-04,1.75,-0.22121024330640135,-0.22121024330640135
2025-02-05,1.25,-0.5011855884218286,-0.5011855884218286
2025-02-06,0.75,-0.7811609335372557,-0.7811609335372557
2025-02-09,1.25,-0.5011855884218286,-0.5011855884218286
2025-02-11,0.75,-0.7811609335372557,-0.7811609335372557
2025-02-14,0.751953125,-0.7800672798453986,-0.7800672798453986
2025-02-18,2.0,-0.08122257074868777,-0.08122257074868777
2025-02-19,1.25,-0.5011855884218286,-0.5011855884218286
2025-02-20,1.0,-0.6411732609795422,-0.6411732609795422
2025-02-24,1.5,-0.3611979158641149,-0.3611979158641149
2025-02-25,1.5,-0.3611979158641149,-0.3611979158641149
2025-02-26,2.5,0.1987527743667394,0.1987527743667394
2025-03-03,4.75,1.4586418273861617,1.4586418273861617
2025-03-04,7.0,2.718530880405584,2.718530880405584
2025-03-05,3.5,0.7587034645975937,0.7587034645975937
2025-03-06,1.75,-0.22121024330640135,-0.22121024330640135
2025-03-11,2.25,0.058765101809025826,0.058765101809025826
2025-03-17,1.75,-0.22121024330640135,-0.22121024330640135
2025-03-18,1.75,-0.22121024330640135,-0.22121024330640135
2025-03-19,2.25,0.058765101809025826,0.058765101809025826
2025-03-20,1.75,-0.22121024330640135,-0.22121024330640135
2025-03-21,1.25,-0.5011855884218286,-0.5011855884218286
2025-03-24,1.0,-0.6411732609795422,-0.6411732609795422
2025-03-25,1.5,-0.3611979158641149,-0.3611979158641149
2025-03-26,2.5,0.1987527743667394,0.1987527743667394
2025-03-31,4.25,1.1786664822707347,1.1786664822707347
2025-04-01,2.0,-0.08122257074868777,-0.08122257074868777
2025-04-02,2.0,-0.08122257074868777,-0.08122257074868777
2025-04-03,3.75,0.8986911371553074,0.8986911371553074
2025-04-07,10.0,4.398382951098148,4.398382951098148
2025-04-08,8.0,3.2784815706364383,3.2784815706364383
2025-04-09,11.5,5.238308986444429,5.238308986444429
2025-04-15,2.75,0.338740446924453,0.338740446924453
2025-04-16,3.25,0.6187157920398801,0.6187157920398801
2025-04-17,1.25,-0.5011855884218286,-0.5011855884218286
2025-04-21,2.0,-0.08122257074868777,-0.08122257074868777
2025-04-22,2.0,-0.08122257074868777,-0.08122257074868777
2025-04-23,2.25,0.058765101809025826,0.058765101809025826
2025-04-24,1.25,-0.5011855884218286,-0.5011855884218286
2025-04-28,1.5,-0.3611979158641149,-0.3611979158641149
2025-04-29,1.5,-0.3611979158641149,-0.3611979158641149
2025-05-01,3.25,0.6187157920398801,0.6187157920398801
2025-05-05,1.75,-0.22121024330640135,-0.22121024330640135
2025-05-06,1.75,-0.22121024330640135,-0.22121024330640135
2025-05-07,2.5,0.1987527743667394,0.1987527743667394
2025-05-09,1.5,-0.3611979158641149,-0.3611979158641149
2025-05-14,2.0,-0.08122257074868777,-0.08122257074868777
2025-05-19,3.0,0.4787281194821666,0.4787281194821666
2025-05-20,1.75,-0.22121024330640135,-0.22121024330640135
2025-05-21,2.75,0.338740446924453,0.338740446924453
2025-05-22,3.0,0.4787281194821666,0.4787281194821666
2025-05-23,2.0,-0.08122257074868777,-0.08122257074868777
2025-05-27,3.0,0.4787281194821666,0.4787281194821666
2025-05-28,2.25,0.058765101809025826,0.058765101809025826
2025-06-02,2.25,0.058765101809025826,0.058765101809025826
2025-06-03,1.25,-0.5011855884218286,-0.5011855884218286
2025-06-04,1.5,-0.3611979158641149,-0.3611979158641149
2025-06-05,1.25,-0.5011855884218286,-0.5011855884218286
2025-06-10,1.25,-0.5011855884218286,-0.5011855884218286
2025-06-16,1.25,-0.5011855884218286,-0.5011855884218286
2025-06-17,1.5,-0.3611979158641149,-0.3611979158641149
2025-06-18,3.25,0.6187157920398801,0.6187157920398801
2025-06-20,1.5,-0.3611979158641149,-0.3611979158641149
