Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.051477724769733044,0.051477724769733044
2024-11-04,1.0,-0.6331802937803339,-0.6331802937803339
2024-11-05,12.0,5.391810269460255,5.391810269460255
2024-11-06,2.5,0.18840932847974645,0.18840932847974645
2024-11-07,2.0,-0.08545387894028035,-0.08545387894028035
2024-11-10,0.75,-0.7701118974903474,-0.7701118974903474
2024-11-11,2.75,0.32534093218975985,0.32534093218975985
2024-11-17,1.5,-0.3593170863603072,-0.3593170863603072
2024-11-18,1.5,-0.3593170863603072,-0.3593170863603072
2024-11-19,1.25,-0.4962486900703206,-0.4962486900703206
2024-11-20,1.0,-0.6331802937803339,-0.6331802937803339
2024-11-21,1.25,-0.4962486900703206,-0.4962486900703206
2024-11-24,2.25,0.051477724769733044,0.051477724769733044
2024-11-25,1.5,-0.3593170863603072,-0.3593170863603072
2024-11-26,1.25,-0.4962486900703206,-0.4962486900703206
2024-12-01,3.75,0.8730673470298135,0.8730673470298135
2024-12-02,0.5,-0.9070435012003607,-0.9070435012003607
2024-12-03,4.0,1.0099989507398268,1.0099989507398268
2024-12-04,1.25,-0.4962486900703206,-0.4962486900703206
2024-12-05,2.5,0.18840932847974645,0.18840932847974645
2024-12-08,3.75,0.8730673470298135,0.8730673470298135
2024-12-10,1.0,-0.6331802937803339,-0.6331802937803339
2024-12-15,1.0,-0.6331802937803339,-0.6331802937803339
2024-12-16,1.0,-0.6331802937803339,-0.6331802937803339
2024-12-17,0.75,-0.7701118974903474,-0.7701118974903474
2024-12-18,1.5,-0.3593170863603072,-0.3593170863603072
2024-12-22,1.5,-0.3593170863603072,-0.3593170863603072
2024-12-23,0.75,-0.7701118974903474,-0.7701118974903474
2024-12-25,1.0,-0.6331802937803339,-0.6331802937803339
2024-12-26,1.75,-0.22238548265029376,-0.22238548265029376
2024-12-29,1.0,-0.6331802937803339,-0.6331802937803339
2024-12-30,1.5,-0.3593170863603072,-0.3593170863603072
2025-01-01,2.25,0.051477724769733044,0.051477724769733044
2025-01-02,0.75,-0.7701118974903474,-0.7701118974903474
2025-01-05,0.75,-0.7701118974903474,-0.7701118974903474
2025-01-06,1.75,-0.22238548265029376,-0.22238548265029376
2025-01-07,1.0,-0.6331802937803339,-0.6331802937803339
2025-01-08,1.0,-0.6331802937803339,-0.6331802937803339
2025-01-09,1.0,-0.6331802937803339,-0.6331802937803339
2025-01-12,2.5,0.18840932847974645,0.18840932847974645
2025-01-16,1.0,-0.6331802937803339,-0.6331802937803339
2025-01-19,1.25,-0.4962486900703206,-0.4962486900703206
2025-01-20,4.5,1.2838621581598537,1.2838621581598537
2025-01-21,1.25,-0.4962486900703206,-0.4962486900703206
2025-01-22,0.75,-0.7701118974903474,-0.7701118974903474
2025-01-23,2.75,0.32534093218975985,0.32534093218975985
2025-01-26,1.25,-0.4962486900703206,-0.4962486900703206
2025-01-27,1.5,-0.3593170863603072,-0.3593170863603072
2025-01-28,0.75,-0.7701118974903474,-0.7701118974903474
2025-01-29,1.25,-0.4962486900703206,-0.4962486900703206
2025-02-02,4.0,1.0099989507398268,1.0099989507398268
2025-02-03,3.75,0.8730673470298135,0.8730673470298135
2025-02-04,1.75,-0.22238548265029376,-0.22238548265029376
2025-02-05,1.25,-0.4962486900703206,-0.4962486900703206
2025-02-06,0.75,-0.7701118974903474,-0.7701118974903474
2025-02-09,1.25,-0.4962486900703206,-0.4962486900703206
2025-02-11,0.75,-0.7701118974903474,-0.7701118974903474
2025-02-14,0.751953125,-0.7690421193363629,-0.7690421193363629
2025-02-18,2.0,-0.08545387894028035,-0.08545387894028035
2025-02-19,1.25,-0.4962486900703206,-0.4962486900703206
2025-02-20,1.0,-0.6331802937803339,-0.6331802937803339
2025-02-24,1.5,-0.3593170863603072,-0.3593170863603072
2025-02-25,1.5,-0.3593170863603072,-0.3593170863603072
2025-02-26,2.5,0.18840932847974645,0.18840932847974645
2025-03-03,4.75,1.420793761869867,1.420793761869867
2025-03-04,7.0,2.6531781952599878,2.6531781952599878
2025-03-05,3.5,0.7361357433198,0.7361357433198
2025-03-06,1.75,-0.22238548265029376,-0.22238548265029376
2025-03-11,2.25,0.051477724769733044,0.051477724769733044
2025-03-17,1.75,-0.22238548265029376,-0.22238548265029376
2025-03-18,1.75,-0.22238548265029376,-0.22238548265029376
2025-03-19,2.25,0.051477724769733044,0.051477724769733044
2025-03-20,1.75,-0.22238548265029376,-0.22238548265029376
2025-03-21,1.25,-0.4962486900703206,-0.4962486900703206
2025-03-24,1.0,-0.6331802937803339,-0.6331802937803339
2025-03-25,1.5,-0.3593170863603072,-0.3593170863603072
2025-03-26,2.5,0.18840932847974645,0.18840932847974645
2025-03-31,4.25,1.1469305544498403,1.1469305544498403
2025-04-01,2.0,-0.08545387894028035,-0.08545387894028035
2025-04-02,2.0,-0.08545387894028035,-0.08545387894028035
2025-04-03,3.75,0.8730673470298135,0.8730673470298135
2025-04-07,10.0,4.296357439780149,4.296357439780149
2025-04-08,8.0,3.200904610100041,3.200904610100041
2025-04-09,11.5,5.117947062040229,5.117947062040229
2025-04-15,2.75,0.32534093218975985,0.32534093218975985
2025-04-16,3.25,0.5992041396097867,0.5992041396097867
2025-04-17,1.25,-0.4962486900703206,-0.4962486900703206
2025-04-21,2.0,-0.08545387894028035,-0.08545387894028035
2025-04-22,2.0,-0.08545387894028035,-0.08545387894028035
2025-04-23,2.25,0.051477724769733044,0.051477724769733044
2025-04-24,1.25,-0.4962486900703206,-0.4962486900703206
2025-04-28,1.5,-0.3593170863603072,-0.3593170863603072
2025-04-29,1.5,-0.3593170863603072,-0.3593170863603072
2025-05-01,3.25,0.5992041396097867,0.5992041396097867
2025-05-05,1.75,-0.22238548265029376,-0.22238548265029376
2025-05-06,1.75,-0.22238548265029376,-0.22238548265029376
2025-05-07,2.5,0.18840932847974645,0.18840932847974645
2025-05-09,1.5,-0.3593170863603072,-0.3593170863603072
2025-05-14,2.0,-0.08545387894028035,-0.08545387894028035
2025-05-19,3.0,0.46227253589977324,0.46227253589977324
2025-05-20,1.75,-0.22238548265029376,-0.22238548265029376
2025-05-21,2.75,0.32534093218975985,0.32534093218975985
2025-05-22,3.0,0.46227253589977324,0.46227253589977324
2025-05-23,2.0,-0.08545387894028035,-0.08545387894028035
2025-05-27,3.0,0.46227253589977324,0.46227253589977324
2025-05-28,2.25,0.051477724769733044,0.051477724769733044
2025-06-02,2.25,0.051477724769733044,0.051477724769733044
2025-06-03,1.25,-0.4962486900703206,-0.4962486900703206
2025-06-04,1.5,-0.3593170863603072,-0.3593170863603072
2025-06-05,1.25,-0.4962486900703206,-0.4962486900703206
2025-06-10,1.25,-0.4962486900703206,-0.4962486900703206
2025-06-16,1.25,-0.4962486900703206,-0.4962486900703206
2025-06-17,1.5,-0.3593170863603072,-0.3593170863603072
2025-06-18,3.25,0.5992041396097867,0.5992041396097867
2025-06-20,1.5,-0.3593170863603072,-0.3593170863603072
2025-06-23,2.25,0.051477724769733044,0.051477724769733044
2025-06-24,1.75,-0.22238548265029376,-0.22238548265029376
2025-06-25,1.75,-0.22238548265029376,-0.22238548265029376
2025-06-30,2.25,0.051477724769733044,0.051477724769733044
2025-07-01,2.0,-0.08545387894028035,-0.08545387894028035
2025-07-02,1.5,-0.3593170863603072,-0.3593170863603072
2025-07-07,1.75,-0.22238548265029376,-0.22238548265029376
2025-07-09,1.25,-0.4962486900703206,-0.4962486900703206
2025-07-10,1.0,-0.6331802937803339,-0.6331802937803339
2025-07-11,1.75,-0.22238548265029376,-0.22238548265029376
