Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.0739268752083122,0.0739268752083122
2024-11-04,1.0,-0.63938977696125,-0.63938977696125
2024-11-05,12.0,5.637796762130898,5.637796762130898
2024-11-06,2.5,0.21659020564222464,0.21659020564222464
2024-11-07,2.0,-0.06873645522560023,-0.06873645522560023
2024-11-10,0.75,-0.7820531073951624,-0.7820531073951624
2024-11-11,2.75,0.3592535360761371,0.3592535360761371
2024-11-17,1.5,-0.3540631160934251,-0.3540631160934251
2024-11-18,1.5,-0.3540631160934251,-0.3540631160934251
2024-11-19,1.25,-0.49672644652733755,-0.49672644652733755
2024-11-20,1.0,-0.63938977696125,-0.63938977696125
2024-11-21,1.25,-0.49672644652733755,-0.49672644652733755
2024-11-24,2.25,0.0739268752083122,0.0739268752083122
2024-11-25,1.5,-0.3540631160934251,-0.3540631160934251
2024-11-26,1.25,-0.49672644652733755,-0.49672644652733755
2024-12-01,3.75,0.9299068578117868,0.9299068578117868
2024-12-02,0.5,-0.9247164378290749,-0.9247164378290749
2024-12-03,4.0,1.0725701882456993,1.0725701882456993
2024-12-04,1.25,-0.49672644652733755,-0.49672644652733755
2024-12-05,2.5,0.21659020564222464,0.21659020564222464
2024-12-08,3.75,0.9299068578117868,0.9299068578117868
2024-12-10,1.0,-0.63938977696125,-0.63938977696125
2024-12-15,1.0,-0.63938977696125,-0.63938977696125
2024-12-16,1.0,-0.63938977696125,-0.63938977696125
2024-12-17,0.75,-0.7820531073951624,-0.7820531073951624
2024-12-18,1.5,-0.3540631160934251,-0.3540631160934251
2024-12-22,1.5,-0.3540631160934251,-0.3540631160934251
2024-12-23,0.75,-0.7820531073951624,-0.7820531073951624
2024-12-25,1.0,-0.63938977696125,-0.63938977696125
2024-12-26,1.75,-0.21139978565951267,-0.21139978565951267
2024-12-29,1.0,-0.63938977696125,-0.63938977696125
2024-12-30,1.5,-0.3540631160934251,-0.3540631160934251
2025-01-01,2.25,0.0739268752083122,0.0739268752083122
2025-01-02,0.75,-0.7820531073951624,-0.7820531073951624
2025-01-05,0.75,-0.7820531073951624,-0.7820531073951624
2025-01-06,1.75,-0.21139978565951267,-0.21139978565951267
2025-01-07,1.0,-0.63938977696125,-0.63938977696125
2025-01-08,1.0,-0.63938977696125,-0.63938977696125
2025-01-09,1.0,-0.63938977696125,-0.63938977696125
2025-01-12,2.5,0.21659020564222464,0.21659020564222464
2025-01-16,1.0,-0.63938977696125,-0.63938977696125
2025-01-19,1.25,-0.49672644652733755,-0.49672644652733755
2025-01-20,4.5,1.3578968491135242,1.3578968491135242
2025-01-21,1.25,-0.49672644652733755,-0.49672644652733755
2025-01-22,0.75,-0.7820531073951624,-0.7820531073951624
2025-01-23,2.75,0.3592535360761371,0.3592535360761371
2025-01-26,1.25,-0.49672644652733755,-0.49672644652733755
2025-01-27,1.5,-0.3540631160934251,-0.3540631160934251
2025-01-28,0.75,-0.7820531073951624,-0.7820531073951624
2025-01-29,1.25,-0.49672644652733755,-0.49672644652733755
2025-02-02,4.0,1.0725701882456993,1.0725701882456993
2025-02-03,3.75,0.9299068578117868,0.9299068578117868
2025-02-04,1.75,-0.21139978565951267,-0.21139978565951267
2025-02-05,1.25,-0.49672644652733755,-0.49672644652733755
2025-02-06,0.75,-0.7820531073951624,-0.7820531073951624
2025-02-09,1.25,-0.49672644652733755,-0.49672644652733755
2025-02-11,0.75,-0.7820531073951624,-0.7820531073951624
2025-02-14,0.751953125,-0.7809385501261475,-0.7809385501261475
2025-02-18,2.0,-0.06873645522560023,-0.06873645522560023
2025-02-19,1.25,-0.49672644652733755,-0.49672644652733755
2025-02-20,1.0,-0.63938977696125,-0.63938977696125
2025-02-24,1.5,-0.3540631160934251,-0.3540631160934251
2025-02-25,1.5,-0.3540631160934251,-0.3540631160934251
2025-02-26,2.5,0.21659020564222464,0.21659020564222464
