Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.1062918323165366,0.1062918323165366
2024-11-04,1.0,-0.6207577762170086,-0.6207577762170086
2024-11-05,12.0,5.7772787788781885,5.7772787788781885
2024-11-06,2.5,0.2517017540232456,0.2517017540232456
2024-11-07,2.0,-0.03911808939017243,-0.03911808939017243
2024-11-10,0.75,-0.7661676979237176,-0.7661676979237176
2024-11-11,2.75,0.3971116757299547,0.3971116757299547
2024-11-17,1.5,-0.3299379328035905,-0.3299379328035905
2024-11-18,1.5,-0.3299379328035905,-0.3299379328035905
2024-11-19,1.25,-0.47534785451029954,-0.47534785451029954
2024-11-20,1.0,-0.6207577762170086,-0.6207577762170086
2024-11-21,1.25,-0.47534785451029954,-0.47534785451029954
2024-11-24,2.25,0.1062918323165366,0.1062918323165366
2024-11-25,1.5,-0.3299379328035905,-0.3299379328035905
2024-11-26,1.25,-0.47534785451029954,-0.47534785451029954
2024-12-01,3.75,0.9787513625567908,0.9787513625567908
2024-12-02,0.5,-0.9115776196304267,-0.9115776196304267
2024-12-03,4.0,1.1241612842634998,1.1241612842634998
2024-12-04,1.25,-0.47534785451029954,-0.47534785451029954
2024-12-05,2.5,0.2517017540232456,0.2517017540232456
2024-12-08,3.75,0.9787513625567908,0.9787513625567908
2024-12-10,1.0,-0.6207577762170086,-0.6207577762170086
2024-12-15,1.0,-0.6207577762170086,-0.6207577762170086
2024-12-16,1.0,-0.6207577762170086,-0.6207577762170086
2024-12-17,0.75,-0.7661676979237176,-0.7661676979237176
2024-12-18,1.5,-0.3299379328035905,-0.3299379328035905
2024-12-22,1.5,-0.3299379328035905,-0.3299379328035905
2024-12-23,0.75,-0.7661676979237176,-0.7661676979237176
2024-12-25,1.0,-0.6207577762170086,-0.6207577762170086
2024-12-26,1.75,-0.18452801109688147,-0.18452801109688147
2024-12-29,1.0,-0.6207577762170086,-0.6207577762170086
2024-12-30,1.5,-0.3299379328035905,-0.3299379328035905
2025-01-01,2.25,0.1062918323165366,0.1062918323165366
2025-01-02,0.75,-0.7661676979237176,-0.7661676979237176
2025-01-05,0.75,-0.7661676979237176,-0.7661676979237176
2025-01-06,1.75,-0.18452801109688147,-0.18452801109688147
2025-01-07,1.0,-0.6207577762170086,-0.6207577762170086
2025-01-08,1.0,-0.6207577762170086,-0.6207577762170086
2025-01-09,1.0,-0.6207577762170086,-0.6207577762170086
2025-01-12,2.5,0.2517017540232456,0.2517017540232456
2025-01-16,1.0,-0.6207577762170086,-0.6207577762170086
2025-01-19,1.25,-0.47534785451029954,-0.47534785451029954
2025-01-20,4.5,1.414981127676918,1.414981127676918
2025-01-21,1.25,-0.47534785451029954,-0.47534785451029954
2025-01-22,0.75,-0.7661676979237176,-0.7661676979237176
2025-01-23,2.75,0.3971116757299547,0.3971116757299547
2025-01-26,1.25,-0.47534785451029954,-0.47534785451029954
2025-01-27,1.5,-0.3299379328035905,-0.3299379328035905
2025-01-28,0.75,-0.7661676979237176,-0.7661676979237176
2025-01-29,1.25,-0.47534785451029954,-0.47534785451029954
2025-02-02,4.0,1.1241612842634998,1.1241612842634998
2025-02-03,3.75,0.9787513625567908,0.9787513625567908
2025-02-04,1.75,-0.18452801109688147,-0.18452801109688147
2025-02-05,1.25,-0.47534785451029954,-0.47534785451029954
2025-02-06,0.75,-0.7661676979237176,-0.7661676979237176
2025-02-09,1.25,-0.47534785451029954,-0.47534785451029954
2025-02-11,0.75,-0.7661676979237176,-0.7661676979237176
2025-02-14,0.751953125,-0.7650316829103839,-0.7650316829103839
2025-02-18,2.0,-0.03911808939017243,-0.03911808939017243
2025-02-19,1.25,-0.47534785451029954,-0.47534785451029954
2025-02-20,1.0,-0.6207577762170086,-0.6207577762170086
2025-02-24,1.5,-0.3299379328035905,-0.3299379328035905
2025-02-25,1.5,-0.3299379328035905,-0.3299379328035905
2025-02-26,2.5,0.2517017540232456,0.2517017540232456
2025-03-03,4.75,1.560391049383627,1.560391049383627
2025-03-04,7.0,2.8690803447440083,2.8690803447440083
2025-03-05,3.5,0.8333414408500818,0.8333414408500818
2025-03-06,1.75,-0.18452801109688147,-0.18452801109688147
2025-03-11,2.25,0.1062918323165366,0.1062918323165366
2025-03-17,1.75,-0.18452801109688147,-0.18452801109688147
