Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.11402396330431505,0.11402396330431505
2024-11-04,1.0,-0.6197453011963114,-0.6197453011963114
2024-11-05,12.0,5.837424226409201,5.837424226409201
2024-11-06,2.5,0.26077781620444035,0.26077781620444035
2024-11-07,2.0,-0.03272988959581024,-0.03272988959581024
2024-11-10,0.75,-0.7664991540964367,-0.7664991540964367
2024-11-11,2.75,0.4075316691045656,0.4075316691045656
2024-11-17,1.5,-0.3262375953960608,-0.3262375953960608
2024-11-18,1.5,-0.3262375953960608,-0.3262375953960608
2024-11-19,1.25,-0.4729914482961861,-0.4729914482961861
2024-11-20,1.0,-0.6197453011963114,-0.6197453011963114
2024-11-21,1.25,-0.4729914482961861,-0.4729914482961861
2024-11-24,2.25,0.11402396330431505,0.11402396330431505
2024-11-25,1.5,-0.3262375953960608,-0.3262375953960608
2024-11-26,1.25,-0.4729914482961861,-0.4729914482961861
2024-12-01,3.75,0.9945470807050668,0.9945470807050668
2024-12-02,0.5,-0.913253006996562,-0.913253006996562
2024-12-03,4.0,1.141300933605192,1.141300933605192
2024-12-04,1.25,-0.4729914482961861,-0.4729914482961861
2024-12-05,2.5,0.26077781620444035,0.26077781620444035
2024-12-08,3.75,0.9945470807050668,0.9945470807050668
2024-12-10,1.0,-0.6197453011963114,-0.6197453011963114
2024-12-15,1.0,-0.6197453011963114,-0.6197453011963114
2024-12-16,1.0,-0.6197453011963114,-0.6197453011963114
2024-12-17,0.75,-0.7664991540964367,-0.7664991540964367
2024-12-18,1.5,-0.3262375953960608,-0.3262375953960608
2024-12-22,1.5,-0.3262375953960608,-0.3262375953960608
2024-12-23,0.75,-0.7664991540964367,-0.7664991540964367
2024-12-25,1.0,-0.6197453011963114,-0.6197453011963114
2024-12-26,1.75,-0.17948374249593552,-0.17948374249593552
2024-12-29,1.0,-0.6197453011963114,-0.6197453011963114
2024-12-30,1.5,-0.3262375953960608,-0.3262375953960608
2025-01-01,2.25,0.11402396330431505,0.11402396330431505
2025-01-02,0.75,-0.7664991540964367,-0.7664991540964367
2025-01-05,0.75,-0.7664991540964367,-0.7664991540964367
2025-01-06,1.75,-0.17948374249593552,-0.17948374249593552
2025-01-07,1.0,-0.6197453011963114,-0.6197453011963114
2025-01-08,1.0,-0.6197453011963114,-0.6197453011963114
2025-01-09,1.0,-0.6197453011963114,-0.6197453011963114
2025-01-12,2.5,0.26077781620444035,0.26077781620444035
2025-01-16,1.0,-0.6197453011963114,-0.6197453011963114
2025-01-19,1.25,-0.4729914482961861,-0.4729914482961861
2025-01-20,4.5,1.4348086394054427,1.4348086394054427
2025-01-21,1.25,-0.4729914482961861,-0.4729914482961861
2025-01-22,0.75,-0.7664991540964367,-0.7664991540964367
2025-01-23,2.75,0.4075316691045656,0.4075316691045656
2025-01-26,1.25,-0.4729914482961861,-0.4729914482961861
2025-01-27,1.5,-0.3262375953960608,-0.3262375953960608
2025-01-28,0.75,-0.7664991540964367,-0.7664991540964367
2025-01-29,1.25,-0.4729914482961861,-0.4729914482961861
2025-02-02,4.0,1.141300933605192,1.141300933605192
2025-02-03,3.75,0.9945470807050668,0.9945470807050668
2025-02-04,1.75,-0.17948374249593552,-0.17948374249593552
2025-02-05,1.25,-0.4729914482961861,-0.4729914482961861
2025-02-06,0.75,-0.7664991540964367,-0.7664991540964367
2025-02-09,1.25,-0.4729914482961861,-0.4729914482961861
2025-02-11,0.75,-0.7664991540964367,-0.7664991540964367
2025-02-14,0.751953125,-0.7653526396206545,-0.7653526396206545
2025-02-18,2.0,-0.03272988959581024,-0.03272988959581024
2025-02-19,1.25,-0.4729914482961861,-0.4729914482961861
2025-02-20,1.0,-0.6197453011963114,-0.6197453011963114
2025-02-24,1.5,-0.3262375953960608,-0.3262375953960608
2025-02-25,1.5,-0.3262375953960608,-0.3262375953960608
2025-02-26,2.5,0.26077781620444035,0.26077781620444035
2025-03-03,4.75,1.581562492305568,1.581562492305568
2025-03-04,7.0,2.902347168406695,2.902347168406695
2025-03-05,3.5,0.8477932278049415,0.8477932278049415
2025-03-06,1.75,-0.17948374249593552,-0.17948374249593552
2025-03-11,2.25,0.11402396330431505,0.11402396330431505
2025-03-17,1.75,-0.17948374249593552,-0.17948374249593552
2025-03-18,1.75,-0.17948374249593552,-0.17948374249593552
2025-03-19,2.25,0.11402396330431505,0.11402396330431505
2025-03-20,1.75,-0.17948374249593552,-0.17948374249593552
2025-03-21,1.25,-0.4729914482961861,-0.4729914482961861
2025-03-24,1.0,-0.6197453011963114,-0.6197453011963114
2025-03-25,1.5,-0.3262375953960608,-0.3262375953960608
2025-03-26,2.5,0.26077781620444035,0.26077781620444035
2025-03-31,4.25,1.2880547865053174,1.2880547865053174
2025-04-01,2.0,-0.03272988959581024,-0.03272988959581024
2025-04-02,2.0,-0.03272988959581024,-0.03272988959581024
2025-04-03,3.75,0.9945470807050668,0.9945470807050668
2025-04-07,10.0,4.6633934032081985,4.6633934032081985
2025-04-08,8.0,3.4893625800071963,3.4893625800071963
2025-04-09,11.5,5.54391652060895,5.54391652060895
2025-04-15,2.75,0.4075316691045656,0.4075316691045656
2025-04-16,3.25,0.7010393749048162,0.7010393749048162
2025-04-17,1.25,-0.4729914482961861,-0.4729914482961861
2025-04-21,2.0,-0.03272988959581024,-0.03272988959581024
2025-04-22,2.0,-0.03272988959581024,-0.03272988959581024
2025-04-23,2.25,0.11402396330431505,0.11402396330431505
2025-04-24,1.25,-0.4729914482961861,-0.4729914482961861
2025-04-28,1.5,-0.3262375953960608,-0.3262375953960608
2025-04-29,1.5,-0.3262375953960608,-0.3262375953960608
2025-05-01,3.25,0.7010393749048162,0.7010393749048162
2025-05-05,1.75,-0.17948374249593552,-0.17948374249593552
