Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.10082716783537363,0.10082716783537363
2024-11-04,1.0,-0.6251851602924523,-0.6251851602924523
2024-11-05,12.0,5.763723327232416,5.763723327232416
2024-11-06,2.5,0.2460296334609388,0.2460296334609388
2024-11-07,2.0,-0.04437529779019156,-0.04437529779019156
2024-11-10,0.75,-0.7703876259180176,-0.7703876259180176
2024-11-11,2.75,0.391232099086504,0.391232099086504
2024-11-17,1.5,-0.33478022904132193,-0.33478022904132193
2024-11-18,1.5,-0.33478022904132193,-0.33478022904132193
2024-11-19,1.25,-0.47998269466688714,-0.47998269466688714
2024-11-20,1.0,-0.6251851602924523,-0.6251851602924523
2024-11-21,1.25,-0.47998269466688714,-0.47998269466688714
2024-11-24,2.25,0.10082716783537363,0.10082716783537363
2024-11-25,1.5,-0.33478022904132193,-0.33478022904132193
2024-11-26,1.25,-0.47998269466688714,-0.47998269466688714
2024-12-01,3.75,0.9720419615887648,0.9720419615887648
2024-12-02,0.5,-0.9155900915435827,-0.9155900915435827
2024-12-03,4.0,1.11724442721433,1.11724442721433
2024-12-04,1.25,-0.47998269466688714,-0.47998269466688714
2024-12-05,2.5,0.2460296334609388,0.2460296334609388
2024-12-08,3.75,0.9720419615887648,0.9720419615887648
2024-12-10,1.0,-0.6251851602924523,-0.6251851602924523
2024-12-15,1.0,-0.6251851602924523,-0.6251851602924523
2024-12-16,1.0,-0.6251851602924523,-0.6251851602924523
2024-12-17,0.75,-0.7703876259180176,-0.7703876259180176
2024-12-18,1.5,-0.33478022904132193,-0.33478022904132193
2024-12-22,1.5,-0.33478022904132193,-0.33478022904132193
2024-12-23,0.75,-0.7703876259180176,-0.7703876259180176
2024-12-25,1.0,-0.6251851602924523,-0.6251851602924523
2024-12-26,1.75,-0.18957776341575674,-0.18957776341575674
2024-12-29,1.0,-0.6251851602924523,-0.6251851602924523
2024-12-30,1.5,-0.33478022904132193,-0.33478022904132193
2025-01-01,2.25,0.10082716783537363,0.10082716783537363
2025-01-02,0.75,-0.7703876259180176,-0.7703876259180176
2025-01-05,0.75,-0.7703876259180176,-0.7703876259180176
2025-01-06,1.75,-0.18957776341575674,-0.18957776341575674
2025-01-07,1.0,-0.6251851602924523,-0.6251851602924523
2025-01-08,1.0,-0.6251851602924523,-0.6251851602924523
2025-01-09,1.0,-0.6251851602924523,-0.6251851602924523
2025-01-12,2.5,0.2460296334609388,0.2460296334609388
2025-01-16,1.0,-0.6251851602924523,-0.6251851602924523
2025-01-19,1.25,-0.47998269466688714,-0.47998269466688714
2025-01-20,4.5,1.4076493584654604,1.4076493584654604
2025-01-21,1.25,-0.47998269466688714,-0.47998269466688714
2025-01-22,0.75,-0.7703876259180176,-0.7703876259180176
2025-01-23,2.75,0.391232099086504,0.391232099086504
2025-01-26,1.25,-0.47998269466688714,-0.47998269466688714
2025-01-27,1.5,-0.33478022904132193,-0.33478022904132193
2025-01-28,0.75,-0.7703876259180176,-0.7703876259180176
2025-01-29,1.25,-0.47998269466688714,-0.47998269466688714
2025-02-02,4.0,1.11724442721433,1.11724442721433
2025-02-03,3.75,0.9720419615887648,0.9720419615887648
2025-02-04,1.75,-0.18957776341575674,-0.18957776341575674
2025-02-05,1.25,-0.47998269466688714,-0.47998269466688714
2025-02-06,0.75,-0.7703876259180176,-0.7703876259180176
2025-02-09,1.25,-0.47998269466688714,-0.47998269466688714
2025-02-11,0.75,-0.7703876259180176,-0.7703876259180176
2025-02-14,0.751953125,-0.7692532316553178,-0.7692532316553178
2025-02-18,2.0,-0.04437529779019156,-0.04437529779019156
2025-02-19,1.25,-0.47998269466688714,-0.47998269466688714
2025-02-20,1.0,-0.6251851602924523,-0.6251851602924523
2025-02-24,1.5,-0.33478022904132193,-0.33478022904132193
2025-02-25,1.5,-0.33478022904132193,-0.33478022904132193
2025-02-26,2.5,0.2460296334609388,0.2460296334609388
2025-03-03,4.75,1.5528518240910256,1.5528518240910256
2025-03-04,7.0,2.8596740147211124,2.8596740147211124
2025-03-05,3.5,0.8268394959631996,0.8268394959631996
2025-03-06,1.75,-0.18957776341575674,-0.18957776341575674
2025-03-11,2.25,0.10082716783537363,0.10082716783537363
2025-03-17,1.75,-0.18957776341575674,-0.18957776341575674
2025-03-18,1.75,-0.18957776341575674,-0.18957776341575674
2025-03-19,2.25,0.10082716783537363,0.10082716783537363
2025-03-20,1.75,-0.18957776341575674,-0.18957776341575674
2025-03-21,1.25,-0.47998269466688714,-0.47998269466688714
2025-03-24,1.0,-0.6251851602924523,-0.6251851602924523
2025-03-25,1.5,-0.33478022904132193,-0.33478022904132193
2025-03-26,2.5,0.2460296334609388,0.2460296334609388
2025-03-31,4.25,1.262446892839895,1.262446892839895
2025-04-01,2.0,-0.04437529779019156,-0.04437529779019156
2025-04-02,2.0,-0.04437529779019156,-0.04437529779019156
2025-04-03,3.75,0.9720419615887648,0.9720419615887648
2025-04-07,10.0,4.602103602227895,4.602103602227895
2025-04-08,8.0,3.440483877223373,3.440483877223373
2025-04-09,11.5,5.473318395981286,5.473318395981286
2025-04-15,2.75,0.391232099086504,0.391232099086504
2025-04-16,3.25,0.6816370303376345,0.6816370303376345
2025-04-17,1.25,-0.47998269466688714,-0.47998269466688714
2025-04-21,2.0,-0.04437529779019156,-0.04437529779019156
2025-04-22,2.0,-0.04437529779019156,-0.04437529779019156
2025-04-23,2.25,0.10082716783537363,0.10082716783537363
2025-04-24,1.25,-0.47998269466688714,-0.47998269466688714
2025-04-28,1.5,-0.33478022904132193,-0.33478022904132193
2025-04-29,1.5,-0.33478022904132193,-0.33478022904132193
2025-05-01,3.25,0.6816370303376345,0.6816370303376345
