Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.11933625720156521,0.11933625720156521
2024-11-04,1.0,-0.6154674805618014,-0.6154674805618014
2024-11-05,12.0,5.850805411755824,5.850805411755824
2024-11-06,2.5,0.2662970047542385,0.2662970047542385
2024-11-07,2.0,-0.027624490351108123,-0.027624490351108123
2024-11-10,0.75,-0.7624282281144747,-0.7624282281144747
2024-11-11,2.75,0.41325775230691186,0.41325775230691186
2024-11-17,1.5,-0.3215459854564548,-0.3215459854564548
2024-11-18,1.5,-0.3215459854564548,-0.3215459854564548
2024-11-19,1.25,-0.4685067330091281,-0.4685067330091281
2024-11-20,1.0,-0.6154674805618014,-0.6154674805618014
2024-11-21,1.25,-0.4685067330091281,-0.4685067330091281
2024-11-24,2.25,0.11933625720156521,0.11933625720156521
2024-11-25,1.5,-0.3215459854564548,-0.3215459854564548
2024-11-26,1.25,-0.4685067330091281,-0.4685067330091281
2024-12-01,3.75,1.0011007425176053,1.0011007425176053
2024-12-02,0.5,-0.909388975667148,-0.909388975667148
2024-12-03,4.0,1.1480614900702786,1.1480614900702786
2024-12-04,1.25,-0.4685067330091281,-0.4685067330091281
2024-12-05,2.5,0.2662970047542385,0.2662970047542385
2024-12-08,3.75,1.0011007425176053,1.0011007425176053
2024-12-10,1.0,-0.6154674805618014,-0.6154674805618014
2024-12-15,1.0,-0.6154674805618014,-0.6154674805618014
2024-12-16,1.0,-0.6154674805618014,-0.6154674805618014
2024-12-17,0.75,-0.7624282281144747,-0.7624282281144747
2024-12-18,1.5,-0.3215459854564548,-0.3215459854564548
2024-12-22,1.5,-0.3215459854564548,-0.3215459854564548
2024-12-23,0.75,-0.7624282281144747,-0.7624282281144747
2024-12-25,1.0,-0.6154674805618014,-0.6154674805618014
2024-12-26,1.75,-0.17458523790378144,-0.17458523790378144
2024-12-29,1.0,-0.6154674805618014,-0.6154674805618014
2024-12-30,1.5,-0.3215459854564548,-0.3215459854564548
2025-01-01,2.25,0.11933625720156521,0.11933625720156521
2025-01-02,0.75,-0.7624282281144747,-0.7624282281144747
2025-01-05,0.75,-0.7624282281144747,-0.7624282281144747
2025-01-06,1.75,-0.17458523790378144,-0.17458523790378144
2025-01-07,1.0,-0.6154674805618014,-0.6154674805618014
2025-01-08,1.0,-0.6154674805618014,-0.6154674805618014
2025-01-09,1.0,-0.6154674805618014,-0.6154674805618014
2025-01-12,2.5,0.2662970047542385,0.2662970047542385
2025-01-16,1.0,-0.6154674805618014,-0.6154674805618014
2025-01-19,1.25,-0.4685067330091281,-0.4685067330091281
2025-01-20,4.5,1.4419829851756252,1.4419829851756252
2025-01-21,1.25,-0.4685067330091281,-0.4685067330091281
2025-01-22,0.75,-0.7624282281144747,-0.7624282281144747
2025-01-23,2.75,0.41325775230691186,0.41325775230691186
2025-01-26,1.25,-0.4685067330091281,-0.4685067330091281
2025-01-27,1.5,-0.3215459854564548,-0.3215459854564548
2025-01-28,0.75,-0.7624282281144747,-0.7624282281144747
2025-01-29,1.25,-0.4685067330091281,-0.4685067330091281
2025-02-02,4.0,1.1480614900702786,1.1480614900702786
2025-02-03,3.75,1.0011007425176053,1.0011007425176053
2025-02-04,1.75,-0.17458523790378144,-0.17458523790378144
2025-02-05,1.25,-0.4685067330091281,-0.4685067330091281
2025-02-06,0.75,-0.7624282281144747,-0.7624282281144747
2025-02-09,1.25,-0.4685067330091281,-0.4685067330091281
2025-02-11,0.75,-0.7624282281144747,-0.7624282281144747
