Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.11025706185751527,0.11025706185751527
2024-11-04,1.0,-0.6281229826713632,-0.6281229826713632
2024-11-05,12.0,5.869621409182767,5.869621409182767
2024-11-06,2.5,0.257933070763291,0.257933070763291
2024-11-07,2.0,-0.037418947048260424,-0.037418947048260424
2024-11-10,0.75,-0.7757989915771389,-0.7757989915771389
2024-11-11,2.75,0.4056090796690667,0.4056090796690667
2024-11-17,1.5,-0.33277096485981184,-0.33277096485981184
2024-11-18,1.5,-0.33277096485981184,-0.33277096485981184
2024-11-19,1.25,-0.4804469737655875,-0.4804469737655875
2024-11-20,1.0,-0.6281229826713632,-0.6281229826713632
2024-11-21,1.25,-0.4804469737655875,-0.4804469737655875
2024-11-24,2.25,0.11025706185751527,0.11025706185751527
2024-11-25,1.5,-0.33277096485981184,-0.33277096485981184
2024-11-26,1.25,-0.4804469737655875,-0.4804469737655875
2024-12-01,3.75,0.9963131152921695,0.9963131152921695
2024-12-02,0.5,-0.9234750004829146,-0.9234750004829146
2024-12-03,4.0,1.1439891241979452,1.1439891241979452
2024-12-04,1.25,-0.4804469737655875,-0.4804469737655875
2024-12-05,2.5,0.257933070763291,0.257933070763291
2024-12-08,3.75,0.9963131152921695,0.9963131152921695
2024-12-10,1.0,-0.6281229826713632,-0.6281229826713632
2024-12-15,1.0,-0.6281229826713632,-0.6281229826713632
2024-12-16,1.0,-0.6281229826713632,-0.6281229826713632
2024-12-17,0.75,-0.7757989915771389,-0.7757989915771389
2024-12-18,1.5,-0.33277096485981184,-0.33277096485981184
2024-12-22,1.5,-0.33277096485981184,-0.33277096485981184
2024-12-23,0.75,-0.7757989915771389,-0.7757989915771389
2024-12-25,1.0,-0.6281229826713632,-0.6281229826713632
2024-12-26,1.75,-0.1850949559540361,-0.1850949559540361
2024-12-29,1.0,-0.6281229826713632,-0.6281229826713632
2024-12-30,1.5,-0.33277096485981184,-0.33277096485981184
2025-01-01,2.25,0.11025706185751527,0.11025706185751527
2025-01-02,0.75,-0.7757989915771389,-0.7757989915771389
2025-01-05,0.75,-0.7757989915771389,-0.7757989915771389
2025-01-06,1.75,-0.1850949559540361,-0.1850949559540361
2025-01-07,1.0,-0.6281229826713632,-0.6281229826713632
2025-01-08,1.0,-0.6281229826713632,-0.6281229826713632
2025-01-09,1.0,-0.6281229826713632,-0.6281229826713632
2025-01-12,2.5,0.257933070763291,0.257933070763291
2025-01-16,1.0,-0.6281229826713632,-0.6281229826713632
2025-01-19,1.25,-0.4804469737655875,-0.4804469737655875
2025-01-20,4.5,1.4393411420094966,1.4393411420094966
2025-01-21,1.25,-0.4804469737655875,-0.4804469737655875
2025-01-22,0.75,-0.7757989915771389,-0.7757989915771389
2025-01-23,2.75,0.4056090796690667,0.4056090796690667
2025-01-26,1.25,-0.4804469737655875,-0.4804469737655875
2025-01-27,1.5,-0.33277096485981184,-0.33277096485981184
2025-01-28,0.75,-0.7757989915771389,-0.7757989915771389
2025-01-29,1.25,-0.4804469737655875,-0.4804469737655875
2025-02-02,4.0,1.1439891241979452,1.1439891241979452
2025-02-03,3.75,0.9963131152921695,0.9963131152921695
2025-02-04,1.75,-0.1850949559540361,-0.1850949559540361
2025-02-05,1.25,-0.4804469737655875,-0.4804469737655875
2025-02-06,0.75,-0.7757989915771389,-0.7757989915771389
2025-02-09,1.25,-0.4804469737655875,-0.4804469737655875
2025-02-11,0.75,-0.7757989915771389,-0.7757989915771389
2025-02-14,0.751953125,-0.7746452727575626,-0.7746452727575626
2025-02-18,2.0,-0.037418947048260424,-0.037418947048260424
2025-02-19,1.25,-0.4804469737655875,-0.4804469737655875
2025-02-20,1.0,-0.6281229826713632,-0.6281229826713632
2025-02-24,1.5,-0.33277096485981184,-0.33277096485981184
2025-02-25,1.5,-0.33277096485981184,-0.33277096485981184
2025-02-26,2.5,0.257933070763291,0.257933070763291
2025-03-03,4.75,1.5870171509152722,1.5870171509152722
2025-03-04,7.0,2.9161012310672536,2.9161012310672536
2025-03-05,3.5,0.8486371063863938,0.8486371063863938
2025-03-06,1.75,-0.1850949559540361,-0.1850949559540361
2025-03-11,2.25,0.11025706185751527,0.11025706185751527
2025-03-17,1.75,-0.1850949559540361,-0.1850949559540361
2025-03-18,1.75,-0.1850949559540361,-0.1850949559540361
2025-03-19,2.25,0.11025706185751527,0.11025706185751527
2025-03-20,1.75,-0.1850949559540361,-0.1850949559540361
2025-03-21,1.25,-0.4804469737655875,-0.4804469737655875
2025-03-24,1.0,-0.6281229826713632,-0.6281229826713632
2025-03-25,1.5,-0.33277096485981184,-0.33277096485981184
2025-03-26,2.5,0.257933070763291,0.257933070763291
2025-03-31,4.25,1.2916651331037208,1.2916651331037208
2025-04-01,2.0,-0.037418947048260424,-0.037418947048260424
2025-04-02,2.0,-0.037418947048260424,-0.037418947048260424
2025-04-03,3.75,0.9963131152921695,0.9963131152921695
