Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.13774958932918074,0.13774958932918074
2024-11-04,1.0,-0.6290963978317573,-0.6290963978317573
2024-11-05,12.0,6.119148289184499,6.119148289184499
2024-11-06,2.5,0.2911187867613684,0.2911187867613684
2024-11-07,2.0,-0.015619608103006884,-0.015619608103006884
2024-11-10,0.75,-0.782465595263945,-0.782465595263945
2024-11-11,2.75,0.44448798419355595,0.44448798419355595
2024-11-17,1.5,-0.3223580029673821,-0.3223580029673821
2024-11-18,1.5,-0.3223580029673821,-0.3223580029673821
2024-11-19,1.25,-0.4757272003995697,-0.4757272003995697
2024-11-20,1.0,-0.6290963978317573,-0.6290963978317573
2024-11-21,1.25,-0.4757272003995697,-0.4757272003995697
2024-11-24,2.25,0.13774958932918074,0.13774958932918074
2024-11-25,1.5,-0.3223580029673821,-0.3223580029673821
2024-11-26,1.25,-0.4757272003995697,-0.4757272003995697
2024-12-01,3.75,1.0579647739223064,1.0579647739223064
2024-12-02,0.5,-0.9358347926961326,-0.9358347926961326
2024-12-03,4.0,1.211333971354494,1.211333971354494
2024-12-04,1.25,-0.4757272003995697,-0.4757272003995697
2024-12-05,2.5,0.2911187867613684,0.2911187867613684
2024-12-08,3.75,1.0579647739223064,1.0579647739223064
2024-12-10,1.0,-0.6290963978317573,-0.6290963978317573
2024-12-15,1.0,-0.6290963978317573,-0.6290963978317573
2024-12-16,1.0,-0.6290963978317573,-0.6290963978317573
2024-12-17,0.75,-0.782465595263945,-0.782465595263945
2024-12-18,1.5,-0.3223580029673821,-0.3223580029673821
2024-12-22,1.5,-0.3223580029673821,-0.3223580029673821
2024-12-23,0.75,-0.782465595263945,-0.782465595263945
2024-12-25,1.0,-0.6290963978317573,-0.6290963978317573
2024-12-26,1.75,-0.1689888055351945,-0.1689888055351945
2024-12-29,1.0,-0.6290963978317573,-0.6290963978317573
2024-12-30,1.5,-0.3223580029673821,-0.3223580029673821
2025-01-01,2.25,0.13774958932918074,0.13774958932918074
2025-01-02,0.75,-0.782465595263945,-0.782465595263945
2025-01-05,0.75,-0.782465595263945,-0.782465595263945
2025-01-06,1.75,-0.1689888055351945,-0.1689888055351945
2025-01-07,1.0,-0.6290963978317573,-0.6290963978317573
2025-01-08,1.0,-0.6290963978317573,-0.6290963978317573
2025-01-09,1.0,-0.6290963978317573,-0.6290963978317573
2025-01-12,2.5,0.2911187867613684,0.2911187867613684
