Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.11221797106561567,0.11221797106561567
2024-11-04,1.0,-0.6261087524145507,-0.6261087524145507
2024-11-05,12.0,5.871166414210913,5.871166414210913
2024-11-06,2.5,0.2598833157616489,0.2598833157616489
2024-11-07,2.0,-0.03544737363041759,-0.03544737363041759
2024-11-10,0.75,-0.7737740971105839,-0.7737740971105839
2024-11-11,2.75,0.4075486604576822,0.4075486604576822
2024-11-17,1.5,-0.33077806302248414,-0.33077806302248414
2024-11-18,1.5,-0.33077806302248414,-0.33077806302248414
2024-11-19,1.25,-0.4784434077185174,-0.4784434077185174
2024-11-20,1.0,-0.6261087524145507,-0.6261087524145507
2024-11-21,1.25,-0.4784434077185174,-0.4784434077185174
2024-11-24,2.25,0.11221797106561567,0.11221797106561567
2024-11-25,1.5,-0.33077806302248414,-0.33077806302248414
2024-11-26,1.25,-0.4784434077185174,-0.4784434077185174
2024-12-01,3.75,0.9982100392418153,0.9982100392418153
2024-12-02,0.5,-0.9214394418066172,-0.9214394418066172
2024-12-03,4.0,1.1458753839378486,1.1458753839378486
2024-12-04,1.25,-0.4784434077185174,-0.4784434077185174
2024-12-05,2.5,0.2598833157616489,0.2598833157616489
2024-12-08,3.75,0.9982100392418153,0.9982100392418153
2024-12-10,1.0,-0.6261087524145507,-0.6261087524145507
2024-12-15,1.0,-0.6261087524145507,-0.6261087524145507
2024-12-16,1.0,-0.6261087524145507,-0.6261087524145507
2024-12-17,0.75,-0.7737740971105839,-0.7737740971105839
2024-12-18,1.5,-0.33077806302248414,-0.33077806302248414
2024-12-22,1.5,-0.33077806302248414,-0.33077806302248414
2024-12-23,0.75,-0.7737740971105839,-0.7737740971105839
2024-12-25,1.0,-0.6261087524145507,-0.6261087524145507
2024-12-26,1.75,-0.18311271832645085,-0.18311271832645085
2024-12-29,1.0,-0.6261087524145507,-0.6261087524145507
2024-12-30,1.5,-0.33077806302248414,-0.33077806302248414
2025-01-01,2.25,0.11221797106561567,0.11221797106561567
2025-01-02,0.75,-0.7737740971105839,-0.7737740971105839
2025-01-05,0.75,-0.7737740971105839,-0.7737740971105839
2025-01-06,1.75,-0.18311271832645085,-0.18311271832645085
2025-01-07,1.0,-0.6261087524145507,-0.6261087524145507
2025-01-08,1.0,-0.6261087524145507,-0.6261087524145507
2025-01-09,1.0,-0.6261087524145507,-0.6261087524145507
2025-01-12,2.5,0.2598833157616489,0.2598833157616489
2025-01-16,1.0,-0.6261087524145507,-0.6261087524145507
2025-01-19,1.25,-0.4784434077185174,-0.4784434077185174
2025-01-20,4.5,1.441206073329915,1.441206073329915
2025-01-21,1.25,-0.4784434077185174,-0.4784434077185174
2025-01-22,0.75,-0.7737740971105839,-0.7737740971105839
2025-01-23,2.75,0.4075486604576822,0.4075486604576822
2025-01-26,1.25,-0.4784434077185174,-0.4784434077185174
2025-01-27,1.5,-0.33077806302248414,-0.33077806302248414
