Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.14090865076853107,0.14090865076853107
2024-11-04,1.0,-0.6277229828691565,-0.6277229828691565
2024-11-05,12.0,6.136235393142494,6.136235393142494
2024-11-06,2.5,0.2946349774960686,0.2946349774960686
2024-11-07,2.0,-0.01281767595900644,-0.01281767595900644
2024-11-10,0.75,-0.781449309596694,-0.781449309596694
2024-11-11,2.75,0.4483613042236061,0.4483613042236061
2024-11-17,1.5,-0.32027032941408146,-0.32027032941408146
2024-11-18,1.5,-0.32027032941408146,-0.32027032941408146
2024-11-19,1.25,-0.473996656141619,-0.473996656141619
2024-11-20,1.0,-0.6277229828691565,-0.6277229828691565
2024-11-21,1.25,-0.473996656141619,-0.473996656141619
2024-11-24,2.25,0.14090865076853107,0.14090865076853107
2024-11-25,1.5,-0.32027032941408146,-0.32027032941408146
2024-11-26,1.25,-0.473996656141619,-0.473996656141619
2024-12-01,3.75,1.063266611133756,1.063266611133756
2024-12-02,0.5,-0.9351756363242315,-0.9351756363242315
2024-12-03,4.0,1.2169929378612936,1.2169929378612936
2024-12-04,1.25,-0.473996656141619,-0.473996656141619
2024-12-05,2.5,0.2946349774960686,0.2946349774960686
2024-12-08,3.75,1.063266611133756,1.063266611133756
2024-12-10,1.0,-0.6277229828691565,-0.6277229828691565
2024-12-15,1.0,-0.6277229828691565,-0.6277229828691565
2024-12-16,1.0,-0.6277229828691565,-0.6277229828691565
2024-12-17,0.75,-0.781449309596694,-0.781449309596694
2024-12-18,1.5,-0.32027032941408146,-0.32027032941408146
2024-12-22,1.5,-0.32027032941408146,-0.32027032941408146
2024-12-23,0.75,-0.781449309596694,-0.781449309596694
2024-12-25,1.0,-0.6277229828691565,-0.6277229828691565
2024-12-26,1.75,-0.16654400268654396,-0.16654400268654396
2024-12-29,1.0,-0.6277229828691565,-0.6277229828691565
2024-12-30,1.5,-0.32027032941408146,-0.32027032941408146
2025-01-01,2.25,0.14090865076853107,0.14090865076853107
2025-01-02,0.75,-0.781449309596694,-0.781449309596694
2025-01-05,0.75,-0.781449309596694,-0.781449309596694
2025-01-06,1.75,-0.16654400268654396,-0.16654400268654396
2025-01-07,1.0,-0.6277229828691565,-0.6277229828691565
2025-01-08,1.0,-0.6277229828691565,-0.6277229828691565
2025-01-09,1.0,-0.6277229828691565,-0.6277229828691565
2025-01-12,2.5,0.2946349774960686,0.2946349774960686
2025-01-16,1.0,-0.6277229828691565,-0.6277229828691565
2025-01-19,1.25,-0.473996656141619,-0.473996656141619
2025-01-20,4.5,1.5244455913163688,1.5244455913163688
2025-01-21,1.25,-0.473996656141619,-0.473996656141619
2025-01-22,0.75,-0.781449309596694,-0.781449309596694
2025-01-23,2.75,0.4483613042236061,0.4483613042236061
2025-01-26,1.25,-0.473996656141619,-0.473996656141619
2025-01-27,1.5,-0.32027032941408146,-0.32027032941408146
2025-01-28,0.75,-0.781449309596694,-0.781449309596694
2025-01-29,1.25,-0.473996656141619,-0.473996656141619
2025-02-02,4.0,1.2169929378612936,1.2169929378612936
2025-02-03,3.75,1.063266611133756,1.063266611133756
2025-02-04,1.75,-0.16654400268654396,-0.16654400268654396
2025-02-05,1.25,-0.473996656141619,-0.473996656141619
2025-02-06,0.75,-0.781449309596694,-0.781449309596694
2025-02-09,1.25,-0.473996656141619,-0.473996656141619
2025-02-11,0.75,-0.781449309596694,-0.781449309596694
2025-02-14,0.751953125,-0.7802483226691351,-0.7802483226691351
2025-02-18,2.0,-0.01281767595900644,-0.01281767595900644
2025-02-19,1.25,-0.473996656141619,-0.473996656141619
2025-02-20,1.0,-0.6277229828691565,-0.6277229828691565
2025-02-24,1.5,-0.32027032941408146,-0.32027032941408146
