Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.11723288162689925,0.11723288162689925
2024-11-04,1.0,-0.6344285155347968,-0.6344285155347968
2024-11-05,12.0,5.98019177948813,5.98019177948813
2024-11-06,2.5,0.2675651610592385,0.2675651610592385
2024-11-07,2.0,-0.03309939780543998,-0.03309939780543998
2024-11-10,0.75,-0.7847607949671361,-0.7847607949671361
2024-11-11,2.75,0.4178974404915777,0.4178974404915777
2024-11-17,1.5,-0.33376395667011843,-0.33376395667011843
2024-11-18,1.5,-0.33376395667011843,-0.33376395667011843
2024-11-19,1.25,-0.48409623610245767,-0.48409623610245767
2024-11-20,1.0,-0.6344285155347968,-0.6344285155347968
2024-11-21,1.25,-0.48409623610245767,-0.48409623610245767
2024-11-24,2.25,0.11723288162689925,0.11723288162689925
2024-11-25,1.5,-0.33376395667011843,-0.33376395667011843
2024-11-26,1.25,-0.48409623610245767,-0.48409623610245767
2024-12-01,3.75,1.0192265582209346,1.0192265582209346
2024-12-02,0.5,-0.9350930743994753,-0.9350930743994753
2024-12-03,4.0,1.1695588376532737,1.1695588376532737
2024-12-04,1.25,-0.48409623610245767,-0.48409623610245767
2024-12-05,2.5,0.2675651610592385,0.2675651610592385
2024-12-08,3.75,1.0192265582209346,1.0192265582209346
2024-12-10,1.0,-0.6344285155347968,-0.6344285155347968
2024-12-15,1.0,-0.6344285155347968,-0.6344285155347968
2024-12-16,1.0,-0.6344285155347968,-0.6344285155347968
2024-12-17,0.75,-0.7847607949671361,-0.7847607949671361
2024-12-18,1.5,-0.33376395667011843,-0.33376395667011843
2024-12-22,1.5,-0.33376395667011843,-0.33376395667011843
2024-12-23,0.75,-0.7847607949671361,-0.7847607949671361
2024-12-25,1.0,-0.6344285155347968,-0.6344285155347968
2024-12-26,1.75,-0.1834316772377792,-0.1834316772377792
2024-12-29,1.0,-0.6344285155347968,-0.6344285155347968
2024-12-30,1.5,-0.33376395667011843,-0.33376395667011843
2025-01-01,2.25,0.11723288162689925,0.11723288162689925
2025-01-02,0.75,-0.7847607949671361,-0.7847607949671361
2025-01-05,0.75,-0.7847607949671361,-0.7847607949671361
2025-01-06,1.75,-0.1834316772377792,-0.1834316772377792
2025-01-07,1.0,-0.6344285155347968,-0.6344285155347968
2025-01-08,1.0,-0.6344285155347968,-0.6344285155347968
2025-01-09,1.0,-0.6344285155347968,-0.6344285155347968
2025-01-12,2.5,0.2675651610592385,0.2675651610592385
2025-01-16,1.0,-0.6344285155347968,-0.6344285155347968
2025-01-19,1.25,-0.48409623610245767,-0.48409623610245767
2025-01-20,4.5,1.4702233965179523,1.4702233965179523
2025-01-21,1.25,-0.48409623610245767,-0.48409623610245767
2025-01-22,0.75,-0.7847607949671361,-0.7847607949671361
2025-01-23,2.75,0.4178974404915777,0.4178974404915777
2025-01-26,1.25,-0.48409623610245767,-0.48409623610245767
2025-01-27,1.5,-0.33376395667011843,-0.33376395667011843
2025-01-28,0.75,-0.7847607949671361,-0.7847607949671361
2025-01-29,1.25,-0.48409623610245767,-0.48409623610245767
2025-02-02,4.0,1.1695588376532737,1.1695588376532737
2025-02-03,3.75,1.0192265582209346,1.0192265582209346
2025-02-04,1.75,-0.1834316772377792,-0.1834316772377792
2025-02-05,1.25,-0.48409623610245767,-0.48409623610245767
2025-02-06,0.75,-0.7847607949671361,-0.7847607949671361
2025-02-09,1.25,-0.48409623610245767,-0.48409623610245767
2025-02-11,0.75,-0.7847607949671361,-0.7847607949671361
2025-02-14,0.751953125,-0.7835863240340709,-0.7835863240340709
2025-02-18,2.0,-0.03309939780543998,-0.03309939780543998
2025-02-19,1.25,-0.48409623610245767,-0.48409623610245767
2025-02-20,1.0,-0.6344285155347968,-0.6344285155347968
2025-02-24,1.5,-0.33376395667011843,-0.33376395667011843
2025-02-25,1.5,-0.33376395667011843,-0.33376395667011843
2025-02-26,2.5,0.2675651610592385,0.2675651610592385
2025-03-03,4.75,1.6205556759502915,1.6205556759502915
2025-03-04,7.0,2.9735461908413447,2.9735461908413447
2025-03-05,3.5,0.8688942787885954,0.8688942787885954
2025-03-06,1.75,-0.1834316772377792,-0.1834316772377792
2025-03-11,2.25,0.11723288162689925,0.11723288162689925
