Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.15104875794448183,0.15104875794448183
2024-11-04,1.0,-0.6223208827312651,-0.6223208827312651
2024-11-05,12.0,6.183331955215308,6.183331955215308
2024-11-06,2.5,0.3057226860796312,0.3057226860796312
2024-11-07,2.0,-0.003625170190667564,-0.003625170190667564
2024-11-10,0.75,-0.7769948108664145,-0.7769948108664145
2024-11-11,2.75,0.4603966142147806,0.4603966142147806
2024-11-17,1.5,-0.31297302646096636,-0.31297302646096636
2024-11-18,1.5,-0.31297302646096636,-0.31297302646096636
2024-11-19,1.25,-0.4676469545961157,-0.4676469545961157
2024-11-20,1.0,-0.6223208827312651,-0.6223208827312651
2024-11-21,1.25,-0.4676469545961157,-0.4676469545961157
2024-11-24,2.25,0.15104875794448183,0.15104875794448183
2024-11-25,1.5,-0.31297302646096636,-0.31297302646096636
2024-11-26,1.25,-0.4676469545961157,-0.4676469545961157
2024-12-01,3.75,1.0790923267553783,1.0790923267553783
2024-12-02,0.5,-0.9316687390015639,-0.9316687390015639
2024-12-03,4.0,1.2337662548905275,1.2337662548905275
2024-12-04,1.25,-0.4676469545961157,-0.4676469545961157
2024-12-05,2.5,0.3057226860796312,0.3057226860796312
2024-12-08,3.75,1.0790923267553783,1.0790923267553783
2024-12-10,1.0,-0.6223208827312651,-0.6223208827312651
2024-12-15,1.0,-0.6223208827312651,-0.6223208827312651
2024-12-16,1.0,-0.6223208827312651,-0.6223208827312651
2024-12-17,0.75,-0.7769948108664145,-0.7769948108664145
2024-12-18,1.5,-0.31297302646096636,-0.31297302646096636
2024-12-22,1.5,-0.31297302646096636,-0.31297302646096636
2024-12-23,0.75,-0.7769948108664145,-0.7769948108664145
2024-12-25,1.0,-0.6223208827312651,-0.6223208827312651
2024-12-26,1.75,-0.15829909832581696,-0.15829909832581696
2024-12-29,1.0,-0.6223208827312651,-0.6223208827312651
2024-12-30,1.5,-0.31297302646096636,-0.31297302646096636
2025-01-01,2.25,0.15104875794448183,0.15104875794448183
2025-01-02,0.75,-0.7769948108664145,-0.7769948108664145
2025-01-05,0.75,-0.7769948108664145,-0.7769948108664145
2025-01-06,1.75,-0.15829909832581696,-0.15829909832581696
2025-01-07,1.0,-0.6223208827312651,-0.6223208827312651
2025-01-08,1.0,-0.6223208827312651,-0.6223208827312651
2025-01-09,1.0,-0.6223208827312651,-0.6223208827312651
2025-01-12,2.5,0.3057226860796312,0.3057226860796312
2025-01-16,1.0,-0.6223208827312651,-0.6223208827312651
2025-01-19,1.25,-0.4676469545961157,-0.4676469545961157
2025-01-20,4.5,1.5431141111608262,1.5431141111608262
2025-01-21,1.25,-0.4676469545961157,-0.4676469545961157
2025-01-22,0.75,-0.7769948108664145,-0.7769948108664145
2025-01-23,2.75,0.4603966142147806,0.4603966142147806
2025-01-26,1.25,-0.4676469545961157,-0.4676469545961157
