"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,111.0,111.0,105.0,133.0,147.0
mean,2.0795454545454546,2.119369369369369,2.864864864864865,1.0666666666666667,1.7011278195488722,3.935374149659864
std,1.7263911483199565,1.9128295458343565,2.4193311866429923,0.9739804004767346,2.199659634185631,4.358711207048532
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.125,0.25,0.15000000000000013,0.25
25%,0.75,0.75,1.0,0.5,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,2.75
68%,2.5,2.450000000000003,3.5,1.25,1.75,4.57
90%,4.025000000000002,4.0,6.0,2.25,3.25,8.850000000000001
95%,5.137499999999999,6.125,7.25,2.5,4.5,12.099999999999994
99%,8.297499999999992,8.225000000000001,8.975000000000001,4.679999999999989,11.750000000000043,19.334999999999958
99.7%,9.509500000000003,9.925000000000004,12.517500000000009,5.782000000000004,16.46800000000006,26.94850000000011
max,10.0,10.75,14.25,6.25,18.25,31.0
