"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,123.0,125.0,125.0,118.0,150.0,164.0
mean,2.0060975609756095,2.05,2.892,1.0233050847457628,1.685,3.8780487804878048
std,1.687545814385417,1.848877165793755,2.3534326336843217,0.9557447135139288,2.0959432692512134,4.202001404246177
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,1.0,0.25,0.5,1.0
50%,1.75,1.5,2.75,0.75,1.25,2.75
68%,2.5,2.25,3.580000000000002,1.25,1.75,4.5
90%,3.9499999999999993,4.0,5.900000000000002,2.25,3.25,8.450000000000017
95%,5.0,5.449999999999999,7.0,2.5,4.2749999999999915,11.599999999999994
99%,8.005000000000003,8.190000000000001,8.940000000000001,4.452499999999997,10.687499999999943,18.442500000000024
99.7%,9.451,9.82,12.297,5.723500000000001,16.238499999999988,26.47674999999996
max,10.0,10.75,14.25,6.25,18.25,31.0
