"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,129.0,128.0,120.0,153.0,169.0
mean,1.9881889763779528,2.058139534883721,2.88671875,1.0375,1.6862745098039216,3.8461538461538463
std,1.6796690042995077,1.8581302629600291,2.3430789721820924,0.9704943295545209,2.0870310322110126,4.166726190051026
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,1.0,0.25,0.5,1.0
50%,1.75,1.5,2.625,0.75,1.25,2.75
68%,2.5,2.25,3.59,1.25,1.75,4.5
90%,3.8500000000000014,4.100000000000001,5.824999999999999,2.25,3.25,7.950000000000017
95%,5.0,5.399999999999999,7.0,2.5124999999999993,4.200000000000003,11.349999999999994
99%,7.9149999999999885,8.18,8.932500000000001,4.465000000000003,10.499999999999936,18.179999999999964
99.7%,9.433,9.79,12.249749999999999,5.714500000000001,16.19800000000005,26.338000000000086
max,10.0,10.75,14.25,6.25,18.25,31.0
