"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,116.0,116.0,109.0,138.0,152.0
mean,2.037280701754386,2.0883620689655173,2.855603448275862,1.0756880733944953,1.7065217391304348,3.9621710526315788
std,1.724123625060436,1.8876757938133142,2.39998887272533,0.96735164138858,2.1670460408859755,4.307486155191882
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.1875,0.25,0.21250000000000013,0.25
25%,0.75,0.75,0.9375,0.5,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,2.875
68%,2.5,2.3000000000000007,3.5,1.25,1.75,4.75
90%,4.0,4.0,5.875,2.25,3.25,8.650000000000006
95%,5.087499999999999,5.8125,7.125,2.5,4.5,11.974999999999994
99%,8.20750000000001,8.212499999999999,8.962499999999999,4.610000000000003,11.437499999999972,19.072500000000048
99.7%,9.491500000000002,9.887500000000003,12.438750000000006,5.764000000000003,16.400499999999994,26.809749999999973
max,10.0,10.75,14.25,6.25,18.25,31.0
