"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,113.0,113.0,107.0,135.0,148.0
mean,2.0720720720720722,2.0929203539823007,2.8915929203539825,1.0794392523364487,1.6962962962962962,3.9932432432432434
std,1.7318498345133304,1.907806650794089,2.4129663007428968,0.9746783037511451,2.184875330553395,4.355868856089521
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.15000000000000013,0.25,0.17500000000000004,0.25
25%,0.75,0.75,1.0,0.5,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,2.875
68%,2.5,2.2900000000000027,3.5400000000000027,1.25,1.75,4.75
90%,4.0,4.0,5.949999999999999,2.25,3.25,8.825000000000003
95%,5.125,5.999999999999989,7.199999999999996,2.5,4.5,12.075000000000003
99%,8.275000000000013,8.219999999999999,8.969999999999999,4.644999999999996,11.624999999999979,19.282500000000006
99.7%,9.505000000000003,9.910000000000004,12.486000000000008,5.773000000000003,16.44100000000006,26.920749999999977
max,10.0,10.75,14.25,6.25,18.25,31.0
