"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,110.0,110.0,104.0,132.0,145.0
mean,2.0949074074074074,2.125,2.859090909090909,1.0721153846153846,1.6950757575757576,3.962068965517241
std,1.737343280295946,1.9206596487245031,2.429635282576094,0.9770876808514655,2.210167862165633,4.384546235319588
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.11250000000000004,0.25,0.13750000000000018,0.25
25%,0.75,0.75,1.0,0.4375,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,2.75
68%,2.5,2.5,3.530000000000001,1.25,1.75,4.73
90%,4.074999999999999,4.050000000000004,6.0,2.25,3.25,8.899999999999999
95%,5.162499999999998,6.1874999999999964,7.274999999999999,2.5,4.5,12.149999999999991
99%,8.342499999999983,8.2275,8.9775,4.697499999999998,11.812499999999986,19.440000000000012
99.7%,9.518500000000003,9.932500000000005,12.53325000000001,5.786500000000004,16.481499999999997,27.00400000000011
max,10.0,10.75,14.25,6.25,18.25,31.0
