"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,122.0,121.0,114.0,145.0,160.0
mean,2.0125,2.0512295081967213,2.8677685950413223,1.0548245614035088,1.6896551724137931,3.9484375
std,1.6995581482137243,1.876600838543254,2.3824607333606798,0.9569024810969254,2.124852090863262,4.231517049114855
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.1625000000000001,0.25,0.25
25%,0.75,0.75,1.0,0.5,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5,1.25,1.75,4.530000000000001
90%,4.0,4.0,6.0,2.25,3.25,8.774999999999999
95%,5.012499999999999,5.487499999999997,7.0,2.5,4.3999999999999915,11.774999999999991
99%,8.072500000000005,8.197499999999998,8.95,4.522500000000008,11.000000000000014,18.652499999999982
99.7%,9.464500000000001,9.842500000000001,12.360000000000003,5.741500000000002,16.306000000000054,26.587749999999964
max,10.0,10.75,14.25,6.25,18.25,31.0
