"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,125.0,127.0,127.0,119.0,152.0,167.0
mean,2.014,2.0492125984251968,2.895669291338583,1.01890756302521,1.674342105263158,3.8323353293413174
std,1.67984494292124,1.847359594209046,2.350160612731988,0.9528945998911097,2.0847204049841137,4.178026562764531
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,1.0,0.25,0.5,1.0
50%,1.75,1.5,2.75,0.75,1.25,2.75
68%,2.5,2.25,3.6700000000000017,1.25,1.75,4.5
90%,3.900000000000002,4.0,5.850000000000001,2.25,3.2250000000000014,8.150000000000006
95%,5.0,5.424999999999997,7.0,2.5,4.224999999999994,11.449999999999989
99%,7.9600000000000115,8.184999999999999,8.934999999999999,4.434999999999988,10.562500000000057,18.285000000000018
99.7%,9.442,9.805,12.2655,5.719000000000001,16.211499999999987,26.39350000000009
max,10.0,10.75,14.25,6.25,18.25,31.0
