"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,114.0,113.0,107.0,135.0,149.0
mean,2.0558035714285716,2.1315789473684212,2.8915929203539825,1.0794392523364487,1.6925925925925926,4.00503355704698
std,1.7326065550440828,1.9436789216198556,2.4129663007428968,0.9746783037511451,2.186914258623686,4.34312420620087
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.15000000000000013,0.25,0.17500000000000004,0.25
25%,0.75,0.75,1.0,0.5,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,3.0
68%,2.5,2.460000000000001,3.5400000000000027,1.25,1.75,4.91
90%,4.0,4.350000000000001,5.949999999999999,2.25,3.25,8.800000000000004
95%,5.112499999999997,6.587499999999999,7.199999999999996,2.5,4.5,12.049999999999997
99%,8.252500000000001,8.217500000000001,8.969999999999999,4.644999999999996,11.624999999999979,19.230000000000054
99.7%,9.500500000000002,9.902500000000003,12.486000000000008,5.773000000000003,16.44100000000006,26.893000000000107
max,10.0,10.75,14.25,6.25,18.25,31.0
