"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,128.0,130.0,129.0,121.0,154.0,170.0
mean,1.974609375,2.046153846153846,2.895348837209302,1.037190082644628,1.6785714285714286,3.8544117647058824
std,1.6800824418953257,1.8559522450315917,2.3359657553513964,0.9664481561716041,2.08239474655636,4.151234357796715
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,1.0,0.25,0.5,1.0
50%,1.625,1.5,2.75,0.75,1.25,2.75
68%,2.5,2.25,3.75,1.25,1.75,4.5
90%,3.8249999999999993,4.050000000000004,5.800000000000001,2.25,3.25,7.849999999999994
95%,5.0,5.387499999999999,7.0,2.5,4.174999999999997,11.299999999999983
99%,7.892500000000009,8.177499999999998,8.93,4.449999999999996,10.437499999999993,18.127500000000012
99.7%,9.4285,9.782499999999999,12.233999999999998,5.710000000000001,16.184499999999986,26.310249999999954
max,10.0,10.75,14.25,6.25,18.25,31.0
