"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,123.0,124.0,124.0,117.0,149.0,164.0
mean,1.983739837398374,2.0544354838709675,2.8870967741935485,1.0299145299145298,1.691275167785235,3.8765243902439024
std,1.6891468398320872,1.8557098448637261,2.3623389175328597,0.9571432852472812,2.1015979404969007,4.20318833036372
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,1.0,0.25,0.5,1.0
50%,1.75,1.5,2.625,0.75,1.25,2.75
68%,2.490000000000002,2.25,3.66,1.25,1.75,4.5
90%,3.9499999999999993,4.0,5.925000000000001,2.25,3.25,8.450000000000017
95%,5.0,5.462499999999999,7.0,2.5,4.299999999999997,11.599999999999994
99%,8.005000000000003,8.192499999999999,8.942499999999999,4.470000000000006,10.750000000000064,18.442500000000024
99.7%,9.451,9.8275,12.312750000000001,5.7280000000000015,16.252000000000052,26.47674999999996
max,10.0,10.75,14.25,6.25,18.25,31.0
