"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,125.0,126.0,126.0,118.0,151.0,166.0
mean,1.99,2.0634920634920637,2.876984126984127,1.0233050847457628,1.6754966887417218,3.8433734939759034
std,1.679873747176142,1.8476840931112946,2.3500523465969927,0.9557447135139288,2.091609169592229,4.188948454758844
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,1.0,0.25,0.5,1.0
50%,1.75,1.5,2.625,0.75,1.25,2.75
68%,2.5,2.25,3.5,1.25,1.75,4.5
90%,3.900000000000002,4.0,5.875,2.25,3.25,8.25
95%,5.0,5.4375,7.0,2.5,4.25,11.5
99%,7.9600000000000115,8.1875,8.9375,4.452499999999997,10.625,18.33749999999997
99.7%,9.442,9.8125,12.28125,5.723500000000001,16.22500000000005,26.421249999999958
max,10.0,10.75,14.25,6.25,18.25,31.0
