"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,126.0,128.0,128.0,119.0,152.0,168.0
mean,2.003968253968254,2.072265625,2.87890625,1.01890756302521,1.6907894736842106,3.8794642857142856
std,1.676897172453972,1.8584644473640441,2.3485596974654603,0.9528945998911097,2.0931805155353755,4.1824030079456165
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,1.0,0.25,0.5,1.0
50%,1.75,1.5,2.625,0.75,1.25,2.75
68%,2.5,2.25,3.59,1.25,1.75,4.5
90%,3.875,4.149999999999999,5.824999999999999,2.25,3.25,8.825000000000003
95%,5.0,5.412499999999998,7.0,2.5,4.224999999999994,11.400000000000006
99%,7.9375,8.182500000000001,8.932500000000001,4.434999999999988,10.562500000000057,18.232500000000066
99.7%,9.4375,9.7975,12.249749999999999,5.719000000000001,16.211499999999987,26.365749999999956
max,10.0,10.75,14.25,6.25,18.25,31.0
