"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,111.0,111.0,105.0,133.0,146.0
mean,2.0825688073394497,2.119369369369369,2.864864864864865,1.0666666666666667,1.7067669172932332,3.9383561643835616
std,1.7340727075137117,1.9128295458343565,2.4193311866429923,0.9739804004767346,2.2007469630243452,4.3749444965775455
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.125,0.25,0.15000000000000013,0.25
25%,0.75,0.75,1.0,0.5,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,2.75
68%,2.5,2.450000000000003,3.5,1.25,1.75,4.650000000000002
90%,4.050000000000001,4.0,6.0,2.25,3.25,8.875
95%,5.149999999999999,6.125,7.25,2.5,4.5,12.125
99%,8.320000000000004,8.225000000000001,8.975000000000001,4.679999999999989,11.750000000000043,19.38750000000006
99.7%,9.514000000000003,9.925000000000004,12.517500000000009,5.782000000000004,16.46800000000006,26.97624999999998
max,10.0,10.75,14.25,6.25,18.25,31.0
