"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,110.0,109.0,103.0,131.0,145.0
mean,2.0949074074074074,2.1045454545454545,2.8509174311926606,1.0606796116504855,1.7041984732824427,3.9517241379310346
std,1.737343280295946,1.9205497284326742,2.4393379267532906,0.9748466567558629,2.216156046365825,4.385037746072747
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.10000000000000009,0.25,0.125,0.25
25%,0.75,0.75,1.0,0.375,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,2.75
68%,2.5,2.280000000000001,3.5,1.25,1.75,4.73
90%,4.074999999999999,4.050000000000004,6.0,2.25,3.25,8.899999999999999
95%,5.162499999999998,6.1874999999999964,7.299999999999997,2.5,4.5,12.149999999999991
99%,8.342499999999983,8.2275,8.98,4.715000000000007,11.874999999999929,19.440000000000012
99.7%,9.518500000000003,9.932500000000005,12.54900000000001,5.791000000000004,16.49500000000006,27.00400000000011
max,10.0,10.75,14.25,6.25,18.25,31.0
