"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,116.0,116.0,109.0,138.0,153.0
mean,2.0217391304347827,2.0883620689655173,2.855603448275862,1.0756880733944953,1.7083333333333333,3.9362745098039214
std,1.7246170492134862,1.8876757938133142,2.39998887272533,0.96735164138858,2.167187145046431,4.304748889667779
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.1875,0.25,0.21250000000000013,0.25
25%,0.75,0.75,0.9375,0.5,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,2.75
68%,2.5,2.3000000000000007,3.5,1.25,1.75,4.75
90%,4.0,4.0,5.875,2.25,3.25,8.550000000000011
95%,5.074999999999999,5.8125,7.125,2.5,4.5,11.950000000000003
99%,8.184999999999999,8.212499999999999,8.962499999999999,4.610000000000003,11.437499999999972,19.019999999999946
99.7%,9.487000000000002,9.887500000000003,12.438750000000006,5.764000000000003,16.400499999999994,26.782000000000103
max,10.0,10.75,14.25,6.25,18.25,31.0
