"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,121.0,121.0,114.0,144.0,158.0
mean,2.0021008403361344,2.0661157024793386,2.8677685950413223,1.0526315789473684,1.6805555555555556,3.9667721518987342
std,1.7029062266794655,1.8771567027026212,2.3859559536320396,0.95904732655337,2.1349662311335997,4.257075828567651
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.03750000000000009,0.25
25%,0.75,0.75,1.0,0.5,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5,1.25,1.75,4.75
90%,4.0,4.0,6.0,2.25,3.25,8.825000000000003
95%,5.024999999999999,5.5,7.0,2.5,4.424999999999997,11.825000000000003
99%,8.094999999999985,8.2,8.95,4.522500000000008,11.062499999999957,18.757500000000036
99.7%,9.469000000000001,9.850000000000001,12.360000000000003,5.741500000000002,16.31949999999999,26.643249999999966
max,10.0,10.75,14.25,6.25,18.25,31.0
