"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,120.0,120.0,112.0,142.0,157.0
mean,2.01271186440678,2.0770833333333334,2.8229166666666665,1.0647321428571428,1.698943661971831,3.9410828025477707
std,1.7062127105681129,1.88113026806603,2.381519321507068,0.9619714740029285,2.1438801926627007,4.253217120169732
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.23750000000000004,0.13750000000000018,0.25,0.25
25%,0.75,0.75,0.75,0.5,0.5,1.0
50%,1.75,1.625,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5,1.25,1.75,4.75
90%,4.0,4.050000000000004,5.775000000000002,2.25,3.25,8.150000000000006
95%,5.037499999999998,5.5624999999999964,7.024999999999999,2.5,4.474999999999994,11.849999999999994
99%,8.117499999999996,8.2025,8.9525,4.557500000000001,11.187500000000021,18.809999999999988
99.7%,9.473500000000001,9.857500000000002,12.375750000000004,5.750500000000002,16.346499999999992,26.6710000000001
max,10.0,10.75,14.25,6.25,18.25,31.0
