"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,117.0,117.0,110.0,140.0,155.0
mean,2.0323275862068964,2.08974358974359,2.8376068376068377,1.0704545454545455,1.7160714285714285,3.9403225806451614
std,1.7208851907027993,1.8795810527048316,2.3975374038190655,0.964467230754541,2.154385420862257,4.271249766823605
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.20000000000000018,0.25,0.23750000000000004,0.25
25%,0.75,0.75,0.75,0.5,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5,1.25,1.75,4.680000000000003
90%,4.0,4.0,5.850000000000001,2.25,3.25,8.349999999999994
95%,5.0625,5.749999999999986,7.099999999999994,2.5,4.5,11.899999999999991
99%,8.162499999999987,8.21,8.96,4.592499999999994,11.312499999999908,18.915000000000042
99.7%,9.482500000000002,9.880000000000003,12.423000000000005,5.759500000000003,16.373499999999993,26.7265000000001
max,10.0,10.75,14.25,6.25,18.25,31.0
