"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,123.0,123.0,116.0,148.0,162.0
mean,2.0020661157024793,2.0569105691056913,2.8760162601626016,1.0366379310344827,1.6925675675675675,3.9089506172839505
std,1.6963489800919365,1.8630941697561025,2.368763162024905,0.9585169195989297,2.10927950481134,4.217656999920071
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,1.0,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,2.75
68%,2.5,2.25,3.5,1.25,1.75,4.5
90%,4.0,4.0,5.949999999999999,2.25,3.25,8.650000000000006
95%,5.0,5.474999999999998,7.0,2.5,4.325000000000003,11.699999999999989
99%,8.049999999999994,8.195,8.945,4.48749999999999,10.812500000000007,18.54749999999993
99.7%,9.46,9.835,12.328500000000002,5.732500000000002,16.26549999999999,26.532249999999962
max,10.0,10.75,14.25,6.25,18.25,31.0
