"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,129.0,129.0,121.0,154.0,169.0
mean,1.9881889763779528,2.058139534883721,2.895348837209302,1.037190082644628,1.6737012987012987,3.8757396449704142
std,1.6796690042995077,1.8581302629600291,2.3359657553513964,0.9664481561716041,2.0848676550209486,4.158783399070359
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,1.0,0.25,0.5,1.0
50%,1.75,1.5,2.75,0.75,1.25,2.75
68%,2.5,2.25,3.75,1.25,1.75,4.5
90%,3.8500000000000014,4.100000000000001,5.800000000000001,2.25,3.25,7.950000000000017
95%,5.0,5.399999999999999,7.0,2.5,4.174999999999997,11.349999999999994
99%,7.9149999999999885,8.18,8.93,4.449999999999996,10.437499999999993,18.179999999999964
99.7%,9.433,9.79,12.233999999999998,5.710000000000001,16.184499999999986,26.338000000000086
max,10.0,10.75,14.25,6.25,18.25,31.0
