"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,119.0,119.0,112.0,142.0,157.0
mean,2.0233050847457625,2.05672268907563,2.8361344537815127,1.0647321428571428,1.698943661971831,3.9140127388535033
std,1.70375003939136,1.8757588788539663,2.388495771309966,0.9619714740029285,2.1438801926627007,4.250350039864381
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.13750000000000018,0.25,0.25
25%,0.75,0.75,0.875,0.5,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,2.75
68%,2.5,2.25,3.5,1.25,1.75,4.520000000000003
90%,4.0,4.0,5.800000000000001,2.25,3.25,8.150000000000006
95%,5.037499999999998,5.624999999999993,7.049999999999997,2.5,4.474999999999994,11.849999999999994
99%,8.117499999999996,8.204999999999998,8.954999999999998,4.557500000000001,11.187500000000021,18.809999999999988
99.7%,9.473500000000001,9.865000000000002,12.391500000000004,5.750500000000002,16.346499999999992,26.6710000000001
max,10.0,10.75,14.25,6.25,18.25,31.0
