"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,121.0,121.0,114.0,143.0,158.0
mean,2.0021008403361344,2.0661157024793386,2.865702479338843,1.0592105263157894,1.6923076923076923,3.9683544303797467
std,1.7029062266794655,1.8771567027026212,2.383327794788302,0.9543233202296976,2.137791308642312,4.257602246885829
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.1625000000000001,0.25,0.25
25%,0.75,0.75,1.0,0.5,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5,1.25,1.75,4.75
90%,4.0,4.0,6.0,2.25,3.25,8.825000000000003
95%,5.024999999999999,5.5,7.0,2.5,4.450000000000003,11.825000000000003
99%,8.094999999999985,8.2,8.95,4.522500000000008,11.125000000000078,18.757500000000036
99.7%,9.469000000000001,9.850000000000001,12.360000000000003,5.741500000000002,16.333000000000055,26.643249999999966
max,10.0,10.75,14.25,6.25,18.25,31.0
