"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,122.0,122.0,115.0,146.0,160.0
mean,2.0125,2.0614754098360657,2.8688524590163933,1.0456521739130435,1.6815068493150684,3.934375
std,1.6995581482137243,1.8700862543112498,2.3745841555809415,0.9577606652973626,2.119800036914918,4.236752151036001
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,1.0,0.375,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,2.875
68%,2.5,2.25,3.5,1.25,1.75,4.530000000000001
90%,4.0,4.0,5.975000000000001,2.25,3.25,8.774999999999999
95%,5.012499999999999,5.487499999999997,7.0,2.5,4.375,11.774999999999991
99%,8.072500000000005,8.197499999999998,8.947499999999998,4.504999999999999,10.937500000000071,18.652499999999982
99.7%,9.464500000000001,9.842500000000001,12.344250000000002,5.737000000000002,16.29249999999999,26.587749999999964
max,10.0,10.75,14.25,6.25,18.25,31.0
