"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,119.0,119.0,112.0,141.0,156.0
mean,2.0213675213675213,2.063025210084034,2.8403361344537816,1.0647321428571428,1.7074468085106382,3.9278846153846154
std,1.7109474618502771,1.8751323364019092,2.3827885432803977,0.9619714740029285,2.1491188906337935,4.260282590901974
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.2250000000000001,0.13750000000000018,0.25,0.25
25%,0.75,0.75,0.875,0.5,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,2.875
68%,2.5,2.25,3.5,1.25,1.75,4.600000000000001
90%,4.0,4.0,5.800000000000001,2.25,3.25,8.25
95%,5.049999999999997,5.624999999999993,7.049999999999997,2.5,4.5,11.875
99%,8.140000000000008,8.204999999999998,8.954999999999998,4.557500000000001,11.249999999999964,18.86249999999994
99.7%,9.478000000000002,9.865000000000002,12.391500000000004,5.750500000000002,16.360000000000056,26.69874999999997
max,10.0,10.75,14.25,6.25,18.25,31.0
