Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6968976148298689,-0.6968976148298689
2024-10-16,2.375,-0.41836501816350374,-0.41836501816350374
2024-10-17,4.5,0.7653985176685482,0.7653985176685482
2024-10-18,2.5,-0.34873186899691244,-0.34873186899691244
2024-10-21,1.875,-0.6968976148298689,-0.6968976148298689
2024-10-22,2.625,-0.27909871983032114,-0.27909871983032114
2024-10-23,2.875,-0.1398324214971386,-0.1398324214971386
2024-10-24,2.375,-0.41836501816350374,-0.41836501816350374
2024-10-28,1.875,-0.6968976148298689,-0.6968976148298689
2024-10-29,3.0,-0.07019927233054729,-0.07019927233054729
2024-11-04,1.75,-0.7665307639964601,-0.7665307639964601
2024-11-05,2.375,-0.41836501816350374,-0.41836501816350374
2024-11-06,3.875,0.4172327718355917,0.4172327718355917
2024-11-07,6.0,1.6009963076676437,1.6009963076676437
2024-11-11,2.125,-0.5576313164966863,-0.5576313164966863
2024-11-15,6.75,2.0187952026671914,2.0187952026671914
2024-11-18,3.25,0.06906702600263528,0.06906702600263528
2024-11-19,3.125,-0.0005661231639560066,-0.0005661231639560066
2024-11-20,1.875,-0.6968976148298689,-0.6968976148298689
2024-11-21,2.625,-0.27909871983032114,-0.27909871983032114
2024-11-25,5.75,1.461730009334461,1.461730009334461
2024-11-26,2.5,-0.34873186899691244,-0.34873186899691244
2024-11-28,1.25,-1.0450633606628252,-1.0450633606628252
2024-11-29,6.0,1.6009963076676437,1.6009963076676437
2024-12-02,6.75,2.0187952026671914,2.0187952026671914
2024-12-03,6.125,1.6706294568342348,1.6706294568342348
2024-12-04,0.875,-1.253962808162599,-1.253962808162599
2024-12-05,2.375,-0.41836501816350374,-0.41836501816350374
2024-12-10,3.625,0.27796647350240916,0.27796647350240916
2024-12-13,2.875,-0.1398324214971386,-0.1398324214971386
2024-12-16,2.5,-0.34873186899691244,-0.34873186899691244
2024-12-17,3.5,0.20833332433581786,0.20833332433581786
2024-12-18,3.875,0.4172327718355917,0.4172327718355917
2024-12-23,1.375,-0.975430211496234,-0.975430211496234
2024-12-24,0.5,-1.462862255662373,-1.462862255662373
2024-12-26,1.125,-1.1146965098294166,-1.1146965098294166
2024-12-27,1.75,-0.7665307639964601,-0.7665307639964601
2024-12-30,2.75,-0.20946557066372987,-0.20946557066372987
2024-12-31,2.0,-0.6272644656632775,-0.6272644656632775
2025-01-02,2.5,-0.34873186899691244,-0.34873186899691244
2025-01-03,1.5,-0.9057970623296427,-0.9057970623296427
2025-01-06,2.625,-0.27909871983032114,-0.27909871983032114
2025-01-07,1.25,-1.0450633606628252,-1.0450633606628252
2025-01-08,3.75,0.3475996226690004,0.3475996226690004
2025-01-09,1.5,-0.9057970623296427,-0.9057970623296427
2025-01-16,3.125,-0.0005661231639560066,-0.0005661231639560066
2025-01-17,3.5,0.20833332433581786,0.20833332433581786
2025-01-20,4.5,0.7653985176685482,0.7653985176685482
2025-01-21,2.125,-0.5576313164966863,-0.5576313164966863
2025-01-22,2.0,-0.6272644656632775,-0.6272644656632775
2025-01-23,2.625,-0.27909871983032114,-0.27909871983032114
2025-01-27,4.0,0.486865921002183,0.486865921002183
2025-01-28,1.75,-0.7665307639964601,-0.7665307639964601
2025-01-29,1.375,-0.975430211496234,-0.975430211496234
2025-02-03,3.0,-0.07019927233054729,-0.07019927233054729
2025-02-04,1.875,-0.6968976148298689,-0.6968976148298689
2025-02-05,1.25,-1.0450633606628252,-1.0450633606628252
2025-02-06,2.25,-0.487998167330095,-0.487998167330095
2025-02-11,1.25,-1.0450633606628252,-1.0450633606628252
2025-02-14,4.75,0.9046648160017308,0.9046648160017308
2025-02-17,0.625,-1.3932291064957818,-1.3932291064957818
2025-02-18,1.0,-1.184329658996008,-1.184329658996008
2025-02-19,2.0,-0.6272644656632775,-0.6272644656632775
2025-02-20,1.875,-0.6968976148298689,-0.6968976148298689
2025-02-24,2.875,-0.1398324214971386,-0.1398324214971386
2025-02-25,2.625,-0.27909871983032114,-0.27909871983032114
2025-02-26,4.5,0.7653985176685482,0.7653985176685482
2025-03-03,4.875,0.974297965168322,0.974297965168322
2025-03-04,6.75,2.0187952026671914,2.0187952026671914
2025-03-05,5.875,1.5313631585010523,1.5313631585010523
2025-03-06,7.5,2.436594097666739,2.436594097666739
2025-03-11,5.375,1.252830561834687,1.252830561834687
2025-03-17,6.875,2.0884283518337825,2.0884283518337825
2025-03-18,2.5,-0.34873186899691244,-0.34873186899691244
2025-03-19,3.125,-0.0005661231639560066,-0.0005661231639560066
2025-03-20,2.875,-0.1398324214971386,-0.1398324214971386
2025-03-21,2.5,-0.34873186899691244,-0.34873186899691244
2025-03-24,1.25,-1.0450633606628252,-1.0450633606628252
2025-03-25,2.625,-0.27909871983032114,-0.27909871983032114
2025-03-26,1.75,-0.7665307639964601,-0.7665307639964601
2025-03-31,3.0,-0.07019927233054729,-0.07019927233054729
2025-04-01,3.25,0.06906702600263528,0.06906702600263528
2025-04-02,2.75,-0.20946557066372987,-0.20946557066372987
2025-04-03,7.375,2.366960948500148,2.366960948500148
2025-04-07,8.0,2.715126694333104,2.715126694333104
2025-04-08,9.75,3.689990782665382,3.689990782665382
2025-04-09,8.75,3.1329255893326518,3.1329255893326518
2025-04-15,4.875,0.974297965168322,0.974297965168322
2025-04-16,2.875,-0.1398324214971386,-0.1398324214971386
