Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7129712772823522,-0.7129712772823522
2024-10-16,2.375,-0.4422677781643234,-0.4422677781643234
2024-10-17,4.5,0.7082220930872989,0.7082220930872989
2024-10-18,2.5,-0.37459190338481624,-0.37459190338481624
2024-10-21,1.875,-0.7129712772823522,-0.7129712772823522
2024-10-22,2.625,-0.30691602860530903,-0.30691602860530903
2024-10-23,2.875,-0.17156427904629462,-0.17156427904629462
2024-10-24,2.375,-0.4422677781643234,-0.4422677781643234
2024-10-28,1.875,-0.7129712772823522,-0.7129712772823522
2024-10-29,3.0,-0.10388840426678743,-0.10388840426678743
2024-11-04,1.75,-0.7806471520618594,-0.7806471520618594
2024-11-05,2.375,-0.4422677781643234,-0.4422677781643234
2024-11-06,3.875,0.36984271918976297,0.36984271918976297
2024-11-07,6.0,1.5203325904413854,1.5203325904413854
2024-11-11,2.125,-0.5776195277233378,-0.5776195277233378
2024-11-15,6.75,1.9263878391184284,1.9263878391184284
2024-11-18,3.25,0.03146334529222696,0.03146334529222696
2024-11-19,3.125,-0.03621252948728024,-0.03621252948728024
2024-11-20,1.875,-0.7129712772823522,-0.7129712772823522
2024-11-21,2.625,-0.30691602860530903,-0.30691602860530903
2024-11-25,5.75,1.384980840882371,1.384980840882371
2024-11-26,2.5,-0.37459190338481624,-0.37459190338481624
2024-11-28,1.25,-1.0513506511798882,-1.0513506511798882
2024-11-29,6.0,1.5203325904413854,1.5203325904413854
2024-12-02,6.75,1.9263878391184284,1.9263878391184284
2024-12-03,6.125,1.5880084652208926,1.5880084652208926
2024-12-04,0.875,-1.2543782755184099,-1.2543782755184099
2024-12-05,2.375,-0.4422677781643234,-0.4422677781643234
2024-12-10,3.625,0.23449096963074856,0.23449096963074856
2024-12-13,2.875,-0.17156427904629462,-0.17156427904629462
2024-12-16,2.5,-0.37459190338481624,-0.37459190338481624
2024-12-17,3.5,0.16681509485124135,0.16681509485124135
2024-12-18,3.875,0.36984271918976297,0.36984271918976297
2024-12-23,1.375,-0.983674776400381,-0.983674776400381
2024-12-24,0.5,-1.4574058998569313,-1.4574058998569313
2024-12-26,1.125,-1.1190265259593954,-1.1190265259593954
2024-12-27,1.75,-0.7806471520618594,-0.7806471520618594
2024-12-30,2.75,-0.23924015382580183,-0.23924015382580183
2024-12-31,2.0,-0.645295402502845,-0.645295402502845
2025-01-02,2.5,-0.37459190338481624,-0.37459190338481624
2025-01-03,1.5,-0.9159989016208738,-0.9159989016208738
2025-01-06,2.625,-0.30691602860530903,-0.30691602860530903
