Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6901539463878955,-0.6901539463878955
2024-10-16,2.375,-0.41845889543730036,-0.41845889543730036
2024-10-17,4.5,0.7362450711027287,0.7362450711027287
2024-10-18,2.5,-0.35053513269965164,-0.35053513269965164
2024-10-21,1.875,-0.6901539463878955,-0.6901539463878955
2024-10-22,2.625,-0.28261136996200287,-0.28261136996200287
2024-10-23,2.875,-0.14676384448670532,-0.14676384448670532
2024-10-24,2.375,-0.41845889543730036,-0.41845889543730036
2024-10-28,1.875,-0.6901539463878955,-0.6901539463878955
2024-10-29,3.0,-0.07884008174905653,-0.07884008174905653
2024-11-04,1.75,-0.7580777091255443,-0.7580777091255443
2024-11-05,2.375,-0.41845889543730036,-0.41845889543730036
2024-11-06,3.875,0.3966262574144849,0.3966262574144849
2024-11-07,6.0,1.551330223954514,1.551330223954514
2024-11-11,2.125,-0.554306420912598,-0.554306420912598
2024-11-15,6.75,1.9588728003804066,1.9588728003804066
2024-11-18,3.25,0.057007443726241,0.057007443726241
2024-11-19,3.125,-0.01091631901140777,-0.01091631901140777
2024-11-20,1.875,-0.6901539463878955,-0.6901539463878955
2024-11-21,2.625,-0.28261136996200287,-0.28261136996200287
2024-11-25,5.75,1.4154826984792164,1.4154826984792164
2024-11-26,2.5,-0.35053513269965164,-0.35053513269965164
2024-11-28,1.25,-1.0297727600761393,-1.0297727600761393
2024-11-29,6.0,1.551330223954514,1.551330223954514
2024-12-02,6.75,1.9588728003804066,1.9588728003804066
2024-12-03,6.125,1.6192539866921627,1.6192539866921627
2024-12-04,0.875,-1.2335440482890856,-1.2335440482890856
2024-12-05,2.375,-0.41845889543730036,-0.41845889543730036
2024-12-10,3.625,0.2607787319391873,0.2607787319391873
2024-12-13,2.875,-0.14676384448670532,-0.14676384448670532
2024-12-16,2.5,-0.35053513269965164,-0.35053513269965164
2024-12-17,3.5,0.19285496920153855,0.19285496920153855
2024-12-18,3.875,0.3966262574144849,0.3966262574144849
2024-12-23,1.375,-0.9618489973384905,-0.9618489973384905
2024-12-24,0.5,-1.437315336502032,-1.437315336502032
2024-12-26,1.125,-1.097696522813788,-1.097696522813788
2024-12-27,1.75,-0.7580777091255443,-0.7580777091255443
2024-12-30,2.75,-0.21468760722435407,-0.21468760722435407
2024-12-31,2.0,-0.6222301836502467,-0.6222301836502467
2025-01-02,2.5,-0.35053513269965164,-0.35053513269965164
2025-01-03,1.5,-0.8939252346008417,-0.8939252346008417
2025-01-06,2.625,-0.28261136996200287,-0.28261136996200287
2025-01-07,1.25,-1.0297727600761393,-1.0297727600761393
2025-01-08,3.75,0.3287024946768361,0.3287024946768361
2025-01-09,1.5,-0.8939252346008417,-0.8939252346008417
2025-01-16,3.125,-0.01091631901140777,-0.01091631901140777
2025-01-17,3.5,0.19285496920153855,0.19285496920153855
2025-01-20,4.5,0.7362450711027287,0.7362450711027287
2025-01-21,2.125,-0.554306420912598,-0.554306420912598
2025-01-22,2.0,-0.6222301836502467,-0.6222301836502467
2025-01-23,2.625,-0.28261136996200287,-0.28261136996200287
2025-01-27,4.0,0.4645500201521336,0.4645500201521336
2025-01-28,1.75,-0.7580777091255443,-0.7580777091255443
2025-01-29,1.375,-0.9618489973384905,-0.9618489973384905
2025-02-03,3.0,-0.07884008174905653,-0.07884008174905653
2025-02-04,1.875,-0.6901539463878955,-0.6901539463878955
2025-02-05,1.25,-1.0297727600761393,-1.0297727600761393
2025-02-06,2.25,-0.48638265817494913,-0.48638265817494913
2025-02-11,1.25,-1.0297727600761393,-1.0297727600761393
2025-02-14,4.75,0.8720925965780262,0.8720925965780262
2025-02-17,0.625,-1.3693915737643831,-1.3693915737643831
2025-02-18,1.0,-1.1656202855514368,-1.1656202855514368
2025-02-19,2.0,-0.6222301836502467,-0.6222301836502467
2025-02-20,1.875,-0.6901539463878955,-0.6901539463878955
2025-02-24,2.875,-0.14676384448670532,-0.14676384448670532
2025-02-25,2.625,-0.28261136996200287,-0.28261136996200287
2025-02-26,4.5,0.7362450711027287,0.7362450711027287
2025-03-03,4.875,0.940016359315675,0.940016359315675
2025-03-04,6.75,1.9588728003804066,1.9588728003804066
2025-03-05,5.875,1.4834064612168651,1.4834064612168651
2025-03-06,7.5,2.366415376806299,2.366415376806299
2025-03-11,5.375,1.21171141026627,1.21171141026627
2025-03-17,6.875,2.0267965631180553,2.0267965631180553
2025-03-18,2.5,-0.35053513269965164,-0.35053513269965164
2025-03-19,3.125,-0.01091631901140777,-0.01091631901140777
2025-03-20,2.875,-0.14676384448670532,-0.14676384448670532
2025-03-21,2.5,-0.35053513269965164,-0.35053513269965164
2025-03-24,1.25,-1.0297727600761393,-1.0297727600761393
2025-03-25,2.625,-0.28261136996200287,-0.28261136996200287
2025-03-26,1.75,-0.7580777091255443,-0.7580777091255443
2025-03-31,3.0,-0.07884008174905653,-0.07884008174905653
2025-04-01,3.25,0.057007443726241,0.057007443726241
2025-04-02,2.75,-0.21468760722435407,-0.21468760722435407
2025-04-03,7.375,2.2984916140686504,2.2984916140686504
2025-04-07,8.0,2.638110427756894,2.638110427756894
2025-04-08,9.75,3.589043106083977,3.589043106083977
2025-04-09,8.75,3.0456530041827867,3.0456530041827867
2025-04-15,4.875,0.940016359315675,0.940016359315675
2025-04-16,2.875,-0.14676384448670532,-0.14676384448670532
2025-04-17,3.75,0.3287024946768361,0.3287024946768361
2025-04-21,4.0,0.4645500201521336,0.4645500201521336
2025-04-22,1.75,-0.7580777091255443,-0.7580777091255443
2025-04-23,2.25,-0.48638265817494913,-0.48638265817494913
2025-04-24,3.5,0.19285496920153855,0.19285496920153855
2025-04-28,2.0,-0.6222301836502467,-0.6222301836502467
2025-04-29,1.25,-1.0297727600761393,-1.0297727600761393
2025-05-01,2.875,-0.14676384448670532,-0.14676384448670532
2025-05-05,2.5,-0.35053513269965164,-0.35053513269965164
2025-05-06,2.25,-0.48638265817494913,-0.48638265817494913
2025-05-07,2.875,-0.14676384448670532,-0.14676384448670532
2025-05-09,1.875,-0.6901539463878955,-0.6901539463878955
2025-05-14,2.375,-0.41845889543730036,-0.41845889543730036
2025-05-19,3.375,0.12493120646388976,0.12493120646388976
2025-05-20,1.5,-0.8939252346008417,-0.8939252346008417
2025-05-21,1.75,-0.7580777091255443,-0.7580777091255443
2025-05-22,2.875,-0.14676384448670532,-0.14676384448670532
2025-05-23,6.625,1.8909490376427578,1.8909490376427578
2025-05-26,1.25,-1.0297727600761393,-1.0297727600761393
2025-05-27,1.625,-0.826001471863193,-0.826001471863193
2025-05-28,4.75,0.8720925965780262,0.8720925965780262
2025-06-02,3.0,-0.07884008174905653,-0.07884008174905653
2025-06-03,2.625,-0.28261136996200287,-0.28261136996200287
