Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6949225318358765,-0.6949225318358765
2024-10-16,2.375,-0.4262442629779224,-0.4262442629779224
2024-10-17,4.5,0.7156383796683825,0.7156383796683825
2024-10-18,2.5,-0.35907469576343387,-0.35907469576343387
2024-10-21,1.875,-0.6949225318358765,-0.6949225318358765
2024-10-22,2.625,-0.29190512854894535,-0.29190512854894535
2024-10-23,2.875,-0.1575659941199683,-0.1575659941199683
2024-10-24,2.375,-0.4262442629779224,-0.4262442629779224
2024-10-28,1.875,-0.6949225318358765,-0.6949225318358765
2024-10-29,3.0,-0.09039642690547978,-0.09039642690547978
2024-11-04,1.75,-0.762092099050365,-0.762092099050365
2024-11-05,2.375,-0.4262442629779224,-0.4262442629779224
2024-11-06,3.875,0.3797905435959399,0.3797905435959399
2024-11-07,6.0,1.5216731862422448,1.5216731862422448
2024-11-11,2.125,-0.5605833974068994,-0.5605833974068994
2024-11-15,6.75,1.924690589529176,1.924690589529176
2024-11-18,3.25,0.04394270752349727,0.04394270752349727
2024-11-19,3.125,-0.02322685969099125,-0.02322685969099125
2024-11-20,1.875,-0.6949225318358765,-0.6949225318358765
2024-11-21,2.625,-0.29190512854894535,-0.29190512854894535
2024-11-25,5.75,1.3873340518132677,1.3873340518132677
2024-11-26,2.5,-0.35907469576343387,-0.35907469576343387
2024-11-28,1.25,-1.030770367908319,-1.030770367908319
2024-11-29,6.0,1.5216731862422448,1.5216731862422448
2024-12-02,6.75,1.924690589529176,1.924690589529176
2024-12-03,6.125,1.5888427534567333,1.5888427534567333
2024-12-04,0.875,-1.2322790695517847,-1.2322790695517847
2024-12-05,2.375,-0.4262442629779224,-0.4262442629779224
2024-12-10,3.625,0.24545140916696284,0.24545140916696284
2024-12-13,2.875,-0.1575659941199683,-0.1575659941199683
2024-12-16,2.5,-0.35907469576343387,-0.35907469576343387
2024-12-17,3.5,0.17828184195247432,0.17828184195247432
