Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6915491096174653,-0.6915491096174653
2024-10-16,2.375,-0.419782441978321,-0.419782441978321
2024-10-17,4.5,0.7352258954880423,0.7352258954880423
2024-10-18,2.5,-0.35184077506853495,-0.35184077506853495
2024-10-21,1.875,-0.6915491096174653,-0.6915491096174653
2024-10-22,2.625,-0.28389910815874886,-0.28389910815874886
2024-10-23,2.875,-0.1480157743391767,-0.1480157743391767
2024-10-24,2.375,-0.419782441978321,-0.419782441978321
2024-10-28,1.875,-0.6915491096174653,-0.6915491096174653
2024-10-29,3.0,-0.08007410742939063,-0.08007410742939063
2024-11-04,1.75,-0.7594907765272514,-0.7594907765272514
2024-11-05,2.375,-0.419782441978321,-0.419782441978321
2024-11-06,3.875,0.3955175609391119,0.3955175609391119
2024-11-07,6.0,1.5505258984054753,1.5505258984054753
2024-11-11,2.125,-0.5556657757978931,-0.5556657757978931
2024-11-15,6.75,1.9581758998641916,1.9581758998641916
2024-11-18,3.25,0.05580922639018152,0.05580922639018152
2024-11-19,3.125,-0.012132440519604553,-0.012132440519604553
2024-11-20,1.875,-0.6915491096174653,-0.6915491096174653
2024-11-21,2.625,-0.28389910815874886,-0.28389910815874886
2024-11-25,5.75,1.414642564585903,1.414642564585903
2024-11-26,2.5,-0.35184077506853495,-0.35184077506853495
2024-11-28,1.25,-1.0312574441663958,-1.0312574441663958
2024-11-29,6.0,1.5505258984054753,1.5505258984054753
2024-12-02,6.75,1.9581758998641916,1.9581758998641916
2024-12-03,6.125,1.6184675653152611,1.6184675653152611
2024-12-04,0.875,-1.2350824448957538,-1.2350824448957538
2024-12-05,2.375,-0.419782441978321,-0.419782441978321
2024-12-10,3.625,0.25963422711953976,0.25963422711953976
2024-12-13,2.875,-0.1480157743391767,-0.1480157743391767
2024-12-16,2.5,-0.35184077506853495,-0.35184077506853495
2024-12-17,3.5,0.19169256020975367,0.19169256020975367
2024-12-18,3.875,0.3955175609391119,0.3955175609391119
2024-12-23,1.375,-0.9633157772566097,-0.9633157772566097
2024-12-24,0.5,-1.438907445625112,-1.438907445625112
2024-12-26,1.125,-1.0991991110761818,-1.0991991110761818
2024-12-27,1.75,-0.7594907765272514,-0.7594907765272514
2024-12-30,2.75,-0.21595744124896277,-0.21595744124896277
2024-12-31,2.0,-0.6236074427076792,-0.6236074427076792
2025-01-02,2.5,-0.35184077506853495,-0.35184077506853495
2025-01-03,1.5,-0.8953741103468236,-0.8953741103468236
2025-01-06,2.625,-0.28389910815874886,-0.28389910815874886
