Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6744063642809788,-0.6744063642809788
2024-10-16,2.375,-0.4074943353820707,-0.4074943353820707
2024-10-17,4.5,0.7268817874382886,0.7268817874382886
2024-10-18,2.5,-0.3407663281573437,-0.3407663281573437
2024-10-21,1.875,-0.6744063642809788,-0.6744063642809788
2024-10-22,2.625,-0.2740383209326167,-0.2740383209326167
2024-10-23,2.875,-0.14058230648316264,-0.14058230648316264
2024-10-24,2.375,-0.4074943353820707,-0.4074943353820707
2024-10-28,1.875,-0.6744063642809788,-0.6744063642809788
2024-10-29,3.0,-0.07385429925843563,-0.07385429925843563
2024-11-04,1.75,-0.7411343715057058,-0.7411343715057058
2024-11-05,2.375,-0.4074943353820707,-0.4074943353820707
2024-11-06,3.875,0.3932417513146535,0.3932417513146535
2024-11-07,6.0,1.5276178741350128,1.5276178741350128
2024-11-11,2.125,-0.5409503498315248,-0.5409503498315248
2024-11-15,6.75,1.927985917483375,1.927985917483375
2024-11-18,3.25,0.0596017151910184,0.0596017151910184
2024-11-19,3.125,-0.007126292033708619,-0.007126292033708619
2024-11-20,1.875,-0.6744063642809788,-0.6744063642809788
2024-11-21,2.625,-0.2740383209326167,-0.2740383209326167
2024-11-25,5.75,1.3941618596855587,1.3941618596855587
2024-11-26,2.5,-0.3407663281573437,-0.3407663281573437
2024-11-28,1.25,-1.008046400404614,-1.008046400404614
2024-11-29,6.0,1.5276178741350128,1.5276178741350128
2024-12-02,6.75,1.927985917483375,1.927985917483375
2024-12-03,6.125,1.5943458813597398,1.5943458813597398
2024-12-04,0.875,-1.208230422078795,-1.208230422078795
2024-12-05,2.375,-0.4074943353820707,-0.4074943353820707
2024-12-10,3.625,0.25978573686519946,0.25978573686519946
2024-12-13,2.875,-0.14058230648316264,-0.14058230648316264
2024-12-16,2.5,-0.3407663281573437,-0.3407663281573437
2024-12-17,3.5,0.19305772964047244,0.19305772964047244
2024-12-18,3.875,0.3932417513146535,0.3932417513146535
2024-12-23,1.375,-0.9413183931798869,-0.9413183931798869
2024-12-24,0.5,-1.408414443752976,-1.408414443752976
2024-12-26,1.125,-1.0747744076293408,-1.0747744076293408
2024-12-27,1.75,-0.7411343715057058,-0.7411343715057058
2024-12-30,2.75,-0.20731031370788966,-0.20731031370788966
2024-12-31,2.0,-0.6076783570562517,-0.6076783570562517
2025-01-02,2.5,-0.3407663281573437,-0.3407663281573437
2025-01-03,1.5,-0.8745903859551598,-0.8745903859551598
2025-01-06,2.625,-0.2740383209326167,-0.2740383209326167
2025-01-07,1.25,-1.008046400404614,-1.008046400404614
2025-01-08,3.75,0.32651374408992645,0.32651374408992645
2025-01-09,1.5,-0.8745903859551598,-0.8745903859551598
