Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.711794539045831,-0.711794539045831
2024-10-16,2.375,-0.44086105840735107,-0.44086105840735107
2024-10-17,4.5,0.7106062343061884,0.7106062343061884
2024-10-18,2.5,-0.37312768824773107,-0.37312768824773107
2024-10-21,1.875,-0.711794539045831,-0.711794539045831
2024-10-22,2.625,-0.3053943180881111,-0.3053943180881111
2024-10-23,2.875,-0.16992757776887119,-0.16992757776887119
2024-10-24,2.375,-0.44086105840735107,-0.44086105840735107
2024-10-28,1.875,-0.711794539045831,-0.711794539045831
2024-10-29,3.0,-0.1021942076092512,-0.1021942076092512
2024-11-04,1.75,-0.7795279092054509,-0.7795279092054509
2024-11-05,2.375,-0.44086105840735107,-0.44086105840735107
2024-11-06,3.875,0.3719393835080886,0.3719393835080886
2024-11-07,6.0,1.523406676221628,1.523406676221628
2024-11-11,2.125,-0.576327798726591,-0.576327798726591
2024-11-15,6.75,1.929806897179348,1.929806897179348
2024-11-18,3.25,0.03327253270998874,0.03327253270998874
2024-11-19,3.125,-0.03446083744963123,-0.03446083744963123
2024-11-20,1.875,-0.711794539045831,-0.711794539045831
2024-11-21,2.625,-0.3053943180881111,-0.3053943180881111
2024-11-25,5.75,1.3879399359023883,1.3879399359023883
2024-11-26,2.5,-0.37312768824773107,-0.37312768824773107
2024-11-28,1.25,-1.0504613898439308,-1.0504613898439308
2024-11-29,6.0,1.523406676221628,1.523406676221628
2024-12-02,6.75,1.929806897179348,1.929806897179348
2024-12-03,6.125,1.5911400463812482,1.5911400463812482
2024-12-04,0.875,-1.2536615003227907,-1.2536615003227907
2024-12-05,2.375,-0.44086105840735107,-0.44086105840735107
2024-12-10,3.625,0.23647264318884867,0.23647264318884867
2024-12-13,2.875,-0.16992757776887119,-0.16992757776887119
2024-12-16,2.5,-0.37312768824773107,-0.37312768824773107
2024-12-17,3.5,0.1687392730292287,0.1687392730292287
2024-12-18,3.875,0.3719393835080886,0.3719393835080886
2024-12-23,1.375,-0.9827280196843109,-0.9827280196843109
2024-12-24,0.5,-1.4568616108016506,-1.4568616108016506
2024-12-26,1.125,-1.118194760003551,-1.118194760003551
2024-12-27,1.75,-0.7795279092054509,-0.7795279092054509
2024-12-30,2.75,-0.23766094792849116,-0.23766094792849116
2024-12-31,2.0,-0.644061168886211,-0.644061168886211
2025-01-02,2.5,-0.37312768824773107,-0.37312768824773107
2025-01-03,1.5,-0.9149946495246909,-0.9149946495246909
2025-01-06,2.625,-0.3053943180881111,-0.3053943180881111
2025-01-07,1.25,-1.0504613898439308,-1.0504613898439308
2025-01-08,3.75,0.30420601334846864,0.30420601334846864
2025-01-09,1.5,-0.9149946495246909,-0.9149946495246909
2025-01-16,3.125,-0.03446083744963123,-0.03446083744963123
2025-01-17,3.5,0.1687392730292287,0.1687392730292287
2025-01-20,4.5,0.7106062343061884,0.7106062343061884
2025-01-21,2.125,-0.576327798726591,-0.576327798726591
2025-01-22,2.0,-0.644061168886211,-0.644061168886211
2025-01-23,2.625,-0.3053943180881111,-0.3053943180881111
2025-01-27,4.0,0.4396727536677086,0.4396727536677086
2025-01-28,1.75,-0.7795279092054509,-0.7795279092054509
2025-01-29,1.375,-0.9827280196843109,-0.9827280196843109
2025-02-03,3.0,-0.1021942076092512,-0.1021942076092512
2025-02-04,1.875,-0.711794539045831,-0.711794539045831
2025-02-05,1.25,-1.0504613898439308,-1.0504613898439308
2025-02-06,2.25,-0.508594428566971,-0.508594428566971
2025-02-11,1.25,-1.0504613898439308,-1.0504613898439308
2025-02-14,4.75,0.8460729746254284,0.8460729746254284
2025-02-17,0.625,-1.3891282406420307,-1.3891282406420307
2025-02-18,1.0,-1.1859281301631708,-1.1859281301631708
2025-02-19,2.0,-0.644061168886211,-0.644061168886211
2025-02-20,1.875,-0.711794539045831,-0.711794539045831
2025-02-24,2.875,-0.16992757776887119,-0.16992757776887119
2025-02-25,2.625,-0.3053943180881111,-0.3053943180881111
2025-02-26,4.5,0.7106062343061884,0.7106062343061884
2025-03-03,4.875,0.9138063447850484,0.9138063447850484
2025-03-04,6.75,1.929806897179348,1.929806897179348
2025-03-05,5.875,1.4556733060620082,1.4556733060620082
2025-03-06,7.5,2.3362071181370676,2.3362071181370676
2025-03-11,5.375,1.1847398254235282,1.1847398254235282
2025-03-17,6.875,1.997540267338968,1.997540267338968
2025-03-18,2.5,-0.37312768824773107,-0.37312768824773107
2025-03-19,3.125,-0.03446083744963123,-0.03446083744963123
2025-03-20,2.875,-0.16992757776887119,-0.16992757776887119
2025-03-21,2.5,-0.37312768824773107,-0.37312768824773107
2025-03-24,1.25,-1.0504613898439308,-1.0504613898439308
2025-03-25,2.625,-0.3053943180881111,-0.3053943180881111
2025-03-26,1.75,-0.7795279092054509,-0.7795279092054509
2025-03-31,3.0,-0.1021942076092512,-0.1021942076092512
2025-04-01,3.25,0.03327253270998874,0.03327253270998874
2025-04-02,2.75,-0.23766094792849116,-0.23766094792849116
2025-04-03,7.375,2.2684737479774477,2.2684737479774477
2025-04-07,8.0,2.6071405987755476,2.6071405987755476
2025-04-08,9.75,3.5554077810102274,3.5554077810102274
2025-04-09,8.75,3.0135408197332674,3.0135408197332674
2025-04-15,4.875,0.9138063447850484,0.9138063447850484
2025-04-16,2.875,-0.16992757776887119,-0.16992757776887119
