Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6899042923052479,-0.6899042923052479
2024-10-16,2.375,-0.4204819525613975,-0.4204819525613975
2024-10-17,4.5,0.7245629913499665,0.7245629913499665
2024-10-18,2.5,-0.35312636762543487,-0.35312636762543487
2024-10-21,1.875,-0.6899042923052479,-0.6899042923052479
2024-10-22,2.625,-0.2857707826894723,-0.2857707826894723
2024-10-23,2.875,-0.15105961281754712,-0.15105961281754712
2024-10-24,2.375,-0.4204819525613975,-0.4204819525613975
2024-10-28,1.875,-0.6899042923052479,-0.6899042923052479
2024-10-29,3.0,-0.08370402788158454,-0.08370402788158454
2024-11-04,1.75,-0.7572598772412104,-0.7572598772412104
2024-11-05,2.375,-0.4204819525613975,-0.4204819525613975
2024-11-06,3.875,0.38778506667015356,0.38778506667015356
2024-11-07,6.0,1.5328300105815176,1.5328300105815176
2024-11-11,2.125,-0.5551931224333226,-0.5551931224333226
2024-11-15,6.75,1.936963520197293,1.936963520197293
2024-11-18,3.25,0.051007141990340635,0.051007141990340635
2024-11-19,3.125,-0.01634844294562195,-0.01634844294562195
2024-11-20,1.875,-0.6899042923052479,-0.6899042923052479
2024-11-21,2.625,-0.2857707826894723,-0.2857707826894723
2024-11-25,5.75,1.3981188407095924,1.3981188407095924
2024-11-26,2.5,-0.35312636762543487,-0.35312636762543487
2024-11-28,1.25,-1.0266822169850607,-1.0266822169850607
2024-11-29,6.0,1.5328300105815176,1.5328300105815176
2024-12-02,6.75,1.936963520197293,1.936963520197293
2024-12-03,6.125,1.6001855955174802,1.6001855955174802
2024-12-04,0.875,-1.2287489717929485,-1.2287489717929485
2024-12-05,2.375,-0.4204819525613975,-0.4204819525613975
2024-12-10,3.625,0.2530738967982284,0.2530738967982284
2024-12-13,2.875,-0.15105961281754712,-0.15105961281754712
2024-12-16,2.5,-0.35312636762543487,-0.35312636762543487
2024-12-17,3.5,0.1857183118622658,0.1857183118622658
2024-12-18,3.875,0.38778506667015356,0.38778506667015356
2024-12-23,1.375,-0.9593266320490982,-0.9593266320490982
2024-12-24,0.5,-1.4308157266008363,-1.4308157266008363
2024-12-26,1.125,-1.0940378019210233,-1.0940378019210233
2024-12-27,1.75,-0.7572598772412104,-0.7572598772412104
2024-12-30,2.75,-0.2184151977535097,-0.2184151977535097
2024-12-31,2.0,-0.6225487073692852,-0.6225487073692852
2025-01-02,2.5,-0.35312636762543487,-0.35312636762543487
2025-01-03,1.5,-0.8919710471131356,-0.8919710471131356
2025-01-06,2.625,-0.2857707826894723,-0.2857707826894723
2025-01-07,1.25,-1.0266822169850607,-1.0266822169850607
2025-01-08,3.75,0.320429481734191,0.320429481734191
2025-01-09,1.5,-0.8919710471131356,-0.8919710471131356
2025-01-16,3.125,-0.01634844294562195,-0.01634844294562195
2025-01-17,3.5,0.1857183118622658,0.1857183118622658
2025-01-20,4.5,0.7245629913499665,0.7245629913499665
2025-01-21,2.125,-0.5551931224333226,-0.5551931224333226
2025-01-22,2.0,-0.6225487073692852,-0.6225487073692852
2025-01-23,2.625,-0.2857707826894723,-0.2857707826894723
2025-01-27,4.0,0.45514065160611616,0.45514065160611616
2025-01-28,1.75,-0.7572598772412104,-0.7572598772412104
2025-01-29,1.375,-0.9593266320490982,-0.9593266320490982
2025-02-03,3.0,-0.08370402788158454,-0.08370402788158454
2025-02-04,1.875,-0.6899042923052479,-0.6899042923052479
2025-02-05,1.25,-1.0266822169850607,-1.0266822169850607
2025-02-06,2.25,-0.48783753749736003,-0.48783753749736003
2025-02-11,1.25,-1.0266822169850607,-1.0266822169850607
2025-02-14,4.75,0.8592741612218917,0.8592741612218917
2025-02-17,0.625,-1.3634601416648737,-1.3634601416648737
2025-02-18,1.0,-1.161393386856986,-1.161393386856986
2025-02-19,2.0,-0.6225487073692852,-0.6225487073692852
2025-02-20,1.875,-0.6899042923052479,-0.6899042923052479
2025-02-24,2.875,-0.15105961281754712,-0.15105961281754712
2025-02-25,2.625,-0.2857707826894723,-0.2857707826894723
2025-02-26,4.5,0.7245629913499665,0.7245629913499665
2025-03-03,4.875,0.9266297461578542,0.9266297461578542
2025-03-04,6.75,1.936963520197293,1.936963520197293
2025-03-05,5.875,1.465474425645555,1.465474425645555
2025-03-06,7.5,2.3410970298130684,2.3410970298130684
2025-03-11,5.375,1.1960520859017045,1.1960520859017045
2025-03-17,6.875,2.0043191051332556,2.0043191051332556
2025-03-18,2.5,-0.35312636762543487,-0.35312636762543487
2025-03-19,3.125,-0.01634844294562195,-0.01634844294562195
2025-03-20,2.875,-0.15105961281754712,-0.15105961281754712
2025-03-21,2.5,-0.35312636762543487,-0.35312636762543487
2025-03-24,1.25,-1.0266822169850607,-1.0266822169850607
2025-03-25,2.625,-0.2857707826894723,-0.2857707826894723
2025-03-26,1.75,-0.7572598772412104,-0.7572598772412104
2025-03-31,3.0,-0.08370402788158454,-0.08370402788158454
2025-04-01,3.25,0.051007141990340635,0.051007141990340635
2025-04-02,2.75,-0.2184151977535097,-0.2184151977535097
2025-04-03,7.375,2.273741444877106,2.273741444877106
2025-04-07,8.0,2.610519369556919,2.610519369556919
2025-04-08,9.75,3.553497558660395,3.553497558660395
2025-04-09,8.75,3.0146528791726945,3.0146528791726945
2025-04-15,4.875,0.9266297461578542,0.9266297461578542
2025-04-16,2.875,-0.15105961281754712,-0.15105961281754712
2025-04-17,3.75,0.320429481734191,0.320429481734191
2025-04-21,4.0,0.45514065160611616,0.45514065160611616
2025-04-22,1.75,-0.7572598772412104,-0.7572598772412104
2025-04-23,2.25,-0.48783753749736003,-0.48783753749736003
2025-04-24,3.5,0.1857183118622658,0.1857183118622658
2025-04-28,2.0,-0.6225487073692852,-0.6225487073692852
2025-04-29,1.25,-1.0266822169850607,-1.0266822169850607
2025-05-01,2.875,-0.15105961281754712,-0.15105961281754712
2025-05-05,2.5,-0.35312636762543487,-0.35312636762543487
2025-05-06,2.25,-0.48783753749736003,-0.48783753749736003
2025-05-07,2.875,-0.15105961281754712,-0.15105961281754712
2025-05-09,1.875,-0.6899042923052479,-0.6899042923052479
2025-05-14,2.375,-0.4204819525613975,-0.4204819525613975
2025-05-19,2.125,-0.5551931224333226,-0.5551931224333226
